queuename	states
9942107	08/12/2020
9942108	08/12/2020
9942111	08/12/2020
9942112	08/12/2020
9942113	08/12/2020
9942114	08/12/2020
9942115	08/12/2020
9942117	08/12/2020
9942118	08/12/2020
9942119	08/12/2020
9942120	08/12/2020
9942121	08/12/2020
9942123	08/12/2020
9942124	08/12/2020
9942125	08/12/2020
9942126	08/12/2020
9942127	08/12/2020
cc-hmid1	aDu
cc-id1	aDu
cc-id2	aDu
cc-id3	aDu
cc-idgpu1	aDu
cc-idgpu1	u
cc-idgpu2	aDu
cc-idgpu2	u
cc-idgpu3	aDu
cc-idgpu3	u
cc-idgpu4	aDu
cc-idgpu4	u
cc-idgpu5	aDu
cc-idgpu5	u
-	JOBS
mac-id1	aDu
mac-id2	aDu
mac-id3	aDu
mac-id4	aDu
mac-id5	aDu
mac-id6	aDu
mac-id7	aDdu
mac-id8	aDdu
mac-inst-hmid1	aDu
mac-inst-id1	aDu
mac-inst-id2	aDu
mac-inst-id3	aDu
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id15	aDdu
msg-id33	aDu
msg-id3	aDu
msg-id40	aDdu
msg-id4	aDdu
msg-id5	aDu
msg-id9	aDdu
msg-ihgpu4	aDdu
msg-ihgpu4	Ddu
msg-iogpu10	aDu
msg-iogpu10	Du
msg-iogpu3	aDu
msg-iogpu3	Du
msg-test3	aDdu
msg-test5	aDdu
qb3-ad10	aDdu
qb3-ad1	aDdu
qb3-ad6	aDu
qb3-ad7	aDu
qb3-hmid1	aDu
qb3-id105	aDu
qb3-id112	aDu
qb3-id132	aDu
qb3-id135	aDu
qb3-id137	aDu
qb3-id144	aDu
qb3-id145	aDu
qb3-id146	aDu
qb3-id147	aDu
qb3-id15	aDu
qb3-id168	aDu
qb3-id169	aDu
qb3-id170	aDu
qb3-id171	aDu
qb3-id179	aDu
qb3-id182	aDu
qb3-id190	aDdu
qb3-id191	aDu
qb3-id197	aDu
qb3-id1	aDdu
qb3-id209	aDu
qb3-id28	aDdu
qb3-id2	aDu
qb3-id32	aDu
qb3-id36	aDu
qb3-id37	aDdu
qb3-id38	aDu
qb3-id39	aDu
qb3-id3	aDu
qb3-id40	aDu
qb3-id41	aDu
qb3-id42	aDu
qb3-id43	aDu
qb3-id46	aDdu
qb3-id55	aDu
qb3-id57	aDu
qb3-id60	aDu
qb3-id61	aDu
qb3-id6	aDu
qb3-id70	aDu
qb3-id74	aDu
qb3-id86	aDu
qb3-id89	aDu
qb3-idgpu10	aDu
qb3-idgpu10	Du
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-idgpu3	aDu
qb3-idgpu3	Du
qb3-idgpu4	aDu
qb3-idgpu4	Du
qb3-idgpu5	aDu
qb3-idgpu5	Du
qb3-idgpu6	aDu
qb3-idgpu6	Du
qb3-idgpu7	aDu
qb3-idgpu7	Du
qb3-idgpu8	aDu
qb3-idgpu8	Du
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-ih10	aDdu
qb3-ih11	aDu
qb3-ih12	aDu
qb3-ih18	aDu
qb3-ih19	aDu
qb3-ih1	aDdu
qb3-ih20	aDu
qb3-ih21	aDu
qb3-ih22	aDu
qb3-ih23	aDu
qb3-ih24	aDu
qb3-ih25	aDu
qb3-ih26	aDu
qb3-ih27	aDu
qb3-ih28	aDu
qb3-ih29	aDu
qb3-ih2	aDdu
qb3-ih30	aDu
qb3-ih31	aDu
qb3-ih32	aDu
qb3-ih33	aDu
qb3-ih34	aDu
qb3-ih35	aDu
qb3-ih36	aDu
qb3-ih37	aDu
qb3-ih38	aDu
qb3-ih39	aDu
qb3-ih3	aDdu
qb3-ih40	aDu
qb3-ih41	aDu
qb3-ih42	aDu
qb3-ih43	aDu
qb3-ih44	aDu
qb3-ih45	aDu
qb3-ih4	aDdu
qb3-ih50	aDu
qb3-ih59	aDu
qb3-ih5	aDu
qb3-ih6	aDu
qb3-ih70	aDu
qb3-ih74	aDu
qb3-ih75	aDu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-ih7	aDu
qb3-ih8	Du
qb3-ih9	aDu
qb3-io10	aDu
qb3-io11	aDu
qb3-io12	aDdu
qb3-io13	aDu
qb3-io14	aDu
qb3-io15	aDu
qb3-io16	aDu
qb3-io18	aDu
qb3-io19	aDu
qb3-io1	aDu
qb3-io20	aDu
qb3-io21	aDu
qb3-io22	aDdu
qb3-io23	aDdu
qb3-io24	aDu
qb3-io25	aDu
qb3-io26	aDu
qb3-io27	aDu
qb3-io28	aDu
qb3-io29	aDu
qb3-io2	aDu
qb3-io3	aDu
qb3-io4	aDu
qb3-io5	aDu
qb3-io6	aDu
qb3-io7	aDu
qb3-io8	aDu
qb3-io9	aDu
qb3-iogpu1	aDdu
qb3-iogpu1	aDu
qb3-iogpu1	Du
qb3-iogpu2	aDdu
qb3-iogpu2	Ddu
qb3-iogpu3	aDu
qb3-iogpu3	Du
