queuename	states
qb3-id203	Es
qb3-id208	Es
qb3-id209	aus
qb3-id20	Es
qb3-id210	Es
qb3-id211	Es
qb3-id212	Es
qb3-id213	Es
qb3-id214	Es
qb3-id215	Es
qb3-id216	Es
qb3-id217	Es
qb3-id218	adus
qb3-id219	Es
qb3-id21	Es
qb3-id220	Es
qb3-id221	Es
qb3-id222	Es
qb3-id223	Es
qb3-id224	Es
qb3-id225	Es
qb3-id226	Es
qb3-id227	Es
qb3-id228	Es
qb3-id229	adus
qb3-id22	Es
qb3-id230	Es
qb3-id231	adus
qb3-id232	adus
qb3-id233	adus
qb3-id234	adus
qb3-id235	adus
qb3-id236	aus
qb3-id237	aus
qb3-id238	aus
qb3-id239	aus
qb3-id23	Es
qb3-id240	Es
qb3-id241	Es
qb3-id242	ds
qb3-id243	Es
qb3-id244	Es
qb3-id245	Es
qb3-id246	Es
qb3-id247	Es
qb3-id248	Es
qb3-id249	Es
qb3-id24	Es
qb3-id250	Es
qb3-id251	aus
qb3-id252	Es
qb3-id253	Es
qb3-id254	Es
qb3-id255	Es
qb3-id256	Es
qb3-id257	Es
qb3-id258	Es
qb3-id259	Es
qb3-id25	Es
qb3-id260	Es
qb3-id261	Es
qb3-id262	Es
qb3-id263	Es
qb3-id264	Es
qb3-id265	Es
qb3-id266	Es
qb3-id267	Es
qb3-id268	Es
qb3-id269	Es
qb3-id26	Es
qb3-id270	Es
qb3-id273	Es
qb3-id279	Es
qb3-id27	Es
qb3-id280	aus
qb3-id281	Es
qb3-id282	Es
qb3-id283	Es
qb3-id284	Es
qb3-id285	Es
qb3-id286	Es
qb3-id287	Es
qb3-id288	Es
qb3-id289	Es
qb3-id28	Es
qb3-id290	Es
qb3-id291	Es
qb3-id292	Es
qb3-id293	Es
qb3-id294	Es
qb3-id295	Es
qb3-id296	Es
qb3-id297	adus
qb3-id298	Es
qb3-id299	Es
qb3-id29	Es
qb3-id2	Es
qb3-id300	Es
qb3-id301	Es
qb3-id302	Es
qb3-id303	Es
qb3-id304	Es
qb3-id305	Es
qb3-id306	ds
qb3-id307	Es
qb3-id308	Es
qb3-id309	Es
qb3-id30	aus
qb3-id310	Es
qb3-id311	Es
qb3-id312	Es
qb3-id313	Es
qb3-id314	Es
qb3-id315	Es
qb3-id316	Es
qb3-id317	Es
qb3-id318	Es
qb3-id319	Es
qb3-id31	Es
qb3-id320	Es
qb3-id321	Es
qb3-id322	adus
qb3-id323	Es
qb3-id324	Es
qb3-id325	Es
qb3-id326	Es
qb3-id327	Es
qb3-id328	Es
qb3-id329	Es
qb3-id32	Es
qb3-id330	Es
qb3-id331	Es
qb3-id332	Es
qb3-id333	Es
qb3-id334	Es
qb3-id335	Es
qb3-id336	Es
qb3-id337	Es
qb3-id338	Es
qb3-id339	Es
qb3-id33	Es
qb3-id340	Es
qb3-id341	Es
qb3-id342	Es
qb3-id343	Es
qb3-id344	Es
qb3-id345	Es
qb3-id346	aus
qb3-id347	Es
qb3-id348	Es
qb3-id349	Es
qb3-id34	Es
qb3-id350	Es
qb3-id351	Es
qb3-id352	Es
qb3-id353	Es
qb3-id354	aus
qb3-id35	Es
qb3-id36	aus
qb3-id37	adus
qb3-id38	aus
qb3-id39	aus
qb3-id3	Es
qb3-id40	aus
qb3-id41	aus
qb3-id42	aus
qb3-id43	aus
qb3-id44	aus
qb3-id45	adus
qb3-id46	aus
qb3-id47	aus
qb3-id48	aus
qb3-id49	aus
qb3-id4	Es
qb3-id50	aus
qb3-id51	aus
qb3-id52	aus
qb3-id53	aus
qb3-id54	aus
qb3-id55	aus
qb3-id56	aus
qb3-id57	aus
qb3-id58	aus
qb3-id59	aus
qb3-id5	Es
qb3-id60	aus
qb3-id61	aus
qb3-id62	aus
qb3-id63	aus
qb3-id64	aus
qb3-id65	aus
qb3-id66	aus
qb3-id67	aus
qb3-id68	aus
qb3-id69	aus
qb3-id6	aus
qb3-id70	aus
qb3-id71	aus
qb3-id72	aus
qb3-id73	aus
qb3-id74	aus
qb3-id75	aus
qb3-id76	aus
qb3-id77	aus
qb3-id78	aus
qb3-id79	aus
qb3-id7	Es
qb3-id80	aus
qb3-id81	aus
qb3-id82	aus
qb3-id83	aus
qb3-id84	aus
qb3-id85	aus
qb3-id86	aus
qb3-id87	aus
qb3-id88	aus
qb3-id89	aus
qb3-id8	Es
qb3-id90	Es
qb3-id91	aus
qb3-id92	aus
qb3-id93	aus
qb3-id94	aus
qb3-id95	aus
qb3-id96	aus
qb3-id97	aus
qb3-id98	au
qb3-id99	adu
qb3-id9	Es
qb3-idgpu12	E
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu4	E
