queuename	states
qb3-id218	adu
qb3-id21	d
qb3-id220	au
qb3-id223	au
qb3-id227	au
qb3-id229	adu
qb3-id22	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id240	au
qb3-id242	d
qb3-id244	au
qb3-id245	E
qb3-id248	d
qb3-id24	au
qb3-id251	au
qb3-id254	au
qb3-id255	au
qb3-id256	au
qb3-id258	au
qb3-id259	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id263	au
qb3-id264	au
qb3-id265	au
qb3-id267	au
qb3-id268	au
qb3-id269	E
qb3-id26	au
qb3-id270	au
qb3-id280	au
qb3-id282	au
qb3-id284	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id288	au
qb3-id290	au
qb3-id292	au
qb3-id294	E
qb3-id296	au
qb3-id297	adu
qb3-id299	au
qb3-id300	E
qb3-id301	au
qb3-id302	au
qb3-id304	au
qb3-id306	d
qb3-id307	au
qb3-id30	au
qb3-id310	au
qb3-id312	au
qb3-id313	au
qb3-id317	au
qb3-id318	au
qb3-id319	au
qb3-id31	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id325	d
qb3-id326	d
qb3-id32	E
qb3-id330	d
qb3-id332	d
qb3-id333	au
qb3-id334	au
qb3-id335	au
qb3-id336	au
qb3-id338	au
qb3-id33	au
qb3-id340	au
qb3-id343	d
qb3-id346	au
qb3-id349	au
qb3-id34	au
qb3-id350	au
qb3-id351	au
qb3-id353	au
qb3-id354	au
qb3-id35	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id45	adu
qb3-id48	au
qb3-id49	au
qb3-id4	E
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id61	au
qb3-id62	au
qb3-id64	au
qb3-id65	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id78	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id84	au
qb3-id86	au
qb3-id87	au
qb3-id89	au
qb3-id8	E
qb3-id93	au
qb3-id96	au
qb3-id99	d
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	auE
qb3-idgpu17	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	u
qb3-idgpu8	d
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
