queuename	states
qb3-idgpu5	Du
qb3-idgpu6	aDdu
qb3-idgpu6	aDu
qb3-idgpu6	Du
qb3-idgpu8	Du
qb3-ih46	aDu
qb3-ih47	aDu
qb3-ih54	aDdu
qb3-ih61	aDu
qb3-ih66	aDdu
qb3-ih76	aDu
qb3-io22	aDu
qb3-io23	aDu
qb3-io24	aDu
qb3-io25	aDdu
qb3-iogpu1	aDu
qb3-iogpu1	Du
qb3-iogpu4	aDdu
qb3-iogpu4	Ddu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
