queuename	states
qb3-id191	adu
qb3-id193	d
qb3-id195	d
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id19	d
qb3-id202	d
qb3-id209	au
qb3-id20	d
qb3-id210	d
qb3-id212	d
qb3-id213	d
qb3-id215	d
qb3-id216	d
qb3-id218	adu
qb3-id219	au
qb3-id21	d
qb3-id220	d
qb3-id223	d
qb3-id226	d
qb3-id227	d
qb3-id229	adu
qb3-id22	d
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	d
qb3-id237	d
qb3-id238	d
qb3-id239	au
qb3-id23	d
qb3-id244	d
qb3-id246	d
qb3-id248	d
qb3-id249	d
qb3-id24	au
qb3-id250	d
qb3-id251	d
qb3-id258	d
qb3-id259	au
qb3-id25	d
qb3-id261	d
qb3-id267	d
qb3-id268	d
qb3-id269	d
qb3-id26	d
qb3-id270	d
qb3-id27	d
qb3-id280	au
qb3-id283	d
qb3-id284	d
qb3-id285	d
qb3-id286	d
qb3-id287	d
qb3-id288	d
qb3-id28	d
qb3-id292	d
qb3-id293	d
qb3-id296	d
qb3-id297	adu
qb3-id29	d
qb3-id2	adu
qb3-id301	d
qb3-id303	d
qb3-id306	d
qb3-id309	d
qb3-id30	d
qb3-id311	d
qb3-id314	d
qb3-id315	d
qb3-id319	au
qb3-id31	d
qb3-id320	au
qb3-id321	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id325	au
qb3-id326	au
qb3-id327	au
qb3-id328	au
qb3-id329	au
qb3-id32	d
qb3-id330	au
qb3-id331	au
qb3-id332	au
qb3-id333	au
qb3-id334	au
qb3-id335	au
qb3-id336	au
qb3-id337	au
qb3-id338	au
qb3-id339	au
qb3-id33	d
qb3-id340	au
qb3-id341	au
qb3-id342	au
qb3-id346	au
qb3-id34	d
qb3-id35	d
qb3-id36	d
qb3-id37	adu
qb3-id38	d
qb3-id39	d
qb3-id3	d
qb3-id40	d
qb3-id41	d
qb3-id42	d
qb3-id43	d
qb3-id44	d
qb3-id45	adu
qb3-id46	au
qb3-id47	d
qb3-id48	au
qb3-id4	d
qb3-id50	au
qb3-id51	d
qb3-id52	d
qb3-id53	au
qb3-id54	d
qb3-id55	au
qb3-id56	d
qb3-id57	au
qb3-id58	d
qb3-id59	d
qb3-id5	d
qb3-id60	au
qb3-id61	d
qb3-id62	d
qb3-id63	d
qb3-id64	d
qb3-id65	d
qb3-id66	d
qb3-id67	d
qb3-id69	d
qb3-id6	au
qb3-id70	d
qb3-id71	d
qb3-id72	d
qb3-id73	d
qb3-id74	d
qb3-id75	d
qb3-id76	d
qb3-id77	d
qb3-id78	d
qb3-id79	d
qb3-id7	d
qb3-id80	au
qb3-id81	d
qb3-id82	au
qb3-id83	d
qb3-id84	d
qb3-id85	d
qb3-id86	d
qb3-id87	d
qb3-id88	d
qb3-id89	au
qb3-id8	d
qb3-id90	au
qb3-id91	d
qb3-id92	d
qb3-id93	au
qb3-id94	d
qb3-id95	d
qb3-id97	d
qb3-id98	d
qb3-id99	adu
qb3-id9	d
qb3-idgpu10	d
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu12	d
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	d
qb3-idgpu3	d
qb3-idgpu4	d
qb3-idgpu5	d
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	d
qb3-iogpu4	ad
qb3-iogpu4	d
qb3-iogpu5	d
