queuename	states
qb3-atgpu10	u
qb3-atgpu11	d
qb3-atgpu12	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	d
qb3-atgpu14	adu
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	d
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	adu
qb3-atgpu1	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu34	au
qb3-atgpu34	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu3	adu
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu4	adu
qb3-atgpu4	au
qb3-atgpu4	uE
qb3-atgpu5	adu
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	d
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid4	au
qb3-hmid6	au
qb3-hmid7	adu
qb3-hmid8	adu
qb3-hmid9	au
qb3-id101	au
qb3-id102	au
qb3-id104	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id108	auE
qb3-id109	au
qb3-id10	E
qb3-id110	au
qb3-id112	adu
qb3-id113	au
qb3-id114	au
qb3-id11	au
qb3-id122	E
qb3-id123	au
qb3-id125	E
qb3-id127	au
qb3-id128	au
qb3-id129	adu
qb3-id131	au
qb3-id131	auE
qb3-id132	E
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id139	adu
qb3-id13	au
qb3-id140	adu
qb3-id141	d
qb3-id142	E
qb3-id144	E
qb3-id146	au
qb3-id147	E
qb3-id149	E
qb3-id14	E
qb3-id151	au
qb3-id152	adu
qb3-id153	au
qb3-id154	E
qb3-id155	au
qb3-id157	au
qb3-id158	au
qb3-id15	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id164	au
qb3-id165	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id174	au
qb3-id175	au
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id179	au
qb3-id17	au
qb3-id17	auE
qb3-id180	au
qb3-id183	au
qb3-id184	au
qb3-id185	adu
qb3-id187	au
qb3-id188	au
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id193	au
qb3-id194	au
qb3-id196	au
qb3-id197	adu
qb3-id200	au
qb3-id202	au
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id20	E
qb3-id210	au
qb3-id212	au
qb3-id214	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id21	d
qb3-id220	au
qb3-id222	au
qb3-id224	au
qb3-id225	au
qb3-id229	adu
qb3-id230	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id23	au
qb3-id23	auE
qb3-id240	au
qb3-id241	au
qb3-id242	d
qb3-id243	au
qb3-id245	au
qb3-id245	auE
qb3-id248	d
qb3-id249	au
qb3-id250	au
qb3-id251	au
qb3-id252	au
qb3-id258	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id263	au
qb3-id264	au
qb3-id265	au
qb3-id266	au
qb3-id267	au
qb3-id268	au
qb3-id269	E
qb3-id270	au
qb3-id273	au
qb3-id280	au
qb3-id281	au
qb3-id285	au
qb3-id285	auE
qb3-id286	au
qb3-id287	au
qb3-id28	au
qb3-id290	au
qb3-id294	au
qb3-id294	auE
qb3-id297	adu
qb3-id298	au
qb3-id300	E
qb3-id301	au
qb3-id306	d
qb3-id308	au
qb3-id30	au
qb3-id312	au
qb3-id313	au
qb3-id314	au
qb3-id315	au
qb3-id318	au
qb3-id319	au
qb3-id320	au
qb3-id322	adu
qb3-id326	au
qb3-id327	au
qb3-id328	au
qb3-id32	au
qb3-id32	auE
qb3-id330	au
qb3-id331	au
qb3-id337	au
qb3-id338	au
qb3-id339	au
qb3-id342	au
qb3-id343	d
qb3-id344	au
qb3-id346	au
qb3-id347	au
qb3-id351	au
qb3-id354	au
qb3-id35	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id48	au
qb3-id4	E
qb3-id50	au
qb3-id52	au
qb3-id54	au
qb3-id59	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id68	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id75	au
qb3-id76	au
qb3-id78	au
qb3-id79	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id8	E
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	d
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	auE
qb3-idgpu17	u
qb3-idgpu18	au
qb3-idgpu18	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	adu
qb3-idgpu8	u
qb3-idgpu9	d
qb3-iogpu1	au
qb3-iogpu1	u
