queuename	states
qb3-id112	d
qb3-id113	au
qb3-id114	au
qb3-id11	au
qb3-id121	au
qb3-id122	E
qb3-id124	d
qb3-id125	E
qb3-id129	d
qb3-id12	au
qb3-id130	au
qb3-id131	E
qb3-id132	E
qb3-id135	au
qb3-id136	au
qb3-id137	au
qb3-id138	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id144	E
qb3-id145	au
qb3-id147	E
qb3-id148	au
qb3-id149	E
qb3-id14	E
qb3-id150	au
qb3-id152	adu
qb3-id153	au
qb3-id154	E
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id174	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id179	au
qb3-id17	E
qb3-id183	au
qb3-id184	au
qb3-id185	adu
qb3-id186	au
qb3-id187	au
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id192	au
qb3-id196	au
qb3-id197	adu
qb3-id198	d
qb3-id199	au
qb3-id201	au
qb3-id202	au
qb3-id208	au
qb3-id209	au
qb3-id20	E
qb3-id210	au
qb3-id211	au
qb3-id212	au
qb3-id213	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id219	au
qb3-id21	d
qb3-id221	au
qb3-id227	au
qb3-id229	adu
qb3-id22	au
qb3-id230	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id240	au
qb3-id242	d
qb3-id245	E
qb3-id248	d
qb3-id250	au
qb3-id251	au
qb3-id255	au
qb3-id256	au
qb3-id258	au
qb3-id259	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id264	au
qb3-id265	au
qb3-id268	au
qb3-id269	E
qb3-id26	au
qb3-id270	au
qb3-id273	au
qb3-id279	au
qb3-id280	au
qb3-id281	au
qb3-id284	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id288	au
qb3-id289	au
qb3-id290	au
qb3-id291	au
qb3-id293	au
qb3-id294	E
qb3-id295	au
qb3-id296	au
qb3-id297	adu
qb3-id298	au
qb3-id299	au
qb3-id2	au
qb3-id300	E
qb3-id301	au
qb3-id304	au
qb3-id305	au
qb3-id306	d
qb3-id307	au
qb3-id308	au
qb3-id309	au
qb3-id30	au
qb3-id311	au
qb3-id312	au
qb3-id313	au
qb3-id314	au
qb3-id316	au
qb3-id317	au
qb3-id318	au
qb3-id31	au
qb3-id322	adu
qb3-id323	au
qb3-id325	d
qb3-id326	d
qb3-id327	au
qb3-id329	au
qb3-id32	E
qb3-id330	d
qb3-id332	d
qb3-id333	au
qb3-id334	au
qb3-id337	au
qb3-id33	au
qb3-id342	au
qb3-id343	d
qb3-id344	au
qb3-id346	au
qb3-id347	au
qb3-id349	au
qb3-id350	au
qb3-id351	au
qb3-id354	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id45	adu
qb3-id46	au
qb3-id48	au
qb3-id4	E
qb3-id50	au
qb3-id52	au
qb3-id56	au
qb3-id59	au
qb3-id60	au
qb3-id61	au
qb3-id67	au
qb3-id6	au
qb3-id73	au
qb3-id76	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id86	au
qb3-id87	au
qb3-id89	au
qb3-id8	E
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id98	au
qb3-id99	d
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	d
