queuename	states
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih33	au
qb3-ih34	au
qb3-ih35	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih41	au
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih52	adu
qb3-ih53	au
qb3-ih54	au
qb3-ih57	adu
qb3-ih58	au
qb3-ih59	au
qb3-ih60	adu
qb3-ih61	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih67	au
qb3-ih68	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih75	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	au
qb3-ih9	au
qb3-io10	au
qb3-io11	au
qb3-io13	au
qb3-io14	au
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io21	au
qb3-io23	au
qb3-io24	au
qb3-io25	adu
qb3-io26	au
qb3-io27	au
qb3-io28	au
qb3-io29	au
qb3-io2	au
qb3-io4	au
qb3-io5	au
qb3-io6	au
qb3-io7	au
qb3-io8	au
qb3-io9	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu2	au
qb3-iogpu2	u
qb3-iogpu3	au
qb3-iogpu3	u
