queuename	states
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih13	au
qb3-ih18	adu
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih42	au
qb3-ih43	au
qb3-ih47	au
qb3-ih49	adu
qb3-ih51	au
qb3-ih54	adu
qb3-ih55	adu
qb3-ih57	au
qb3-ih59	au
qb3-ih62	au
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih74	au
qb3-ih76	au
qb3-ih8	au
qb3-ih9	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu3	adu
qb3-iogpu3	du
adu
qb3-id26	au
qb3-id28	au
qb3-id29	au
qb3-id30	au
qb3-id33	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id48	au
qb3-id49	au
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id5	au
qb3-id60	au
qb3-id62	au
qb3-id64	au
qb3-id67	au
qb3-id68	au
qb3-id69	adu
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id74	au
qb3-id76	au
qb3-id77	au
qb3-id7	au
qb3-id80	au
qb3-id81	au
qb3-id87	adu
qb3-id91	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu2	adu
qb3-idgpu2	du
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih11	au
qb3-ih12	au
qb3-ih13	au
qb3-ih16	au
qb3-ih17	au
qb3-ih18	adu
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih31	adu
qb3-ih32	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih42	au
qb3-ih43	au
qb3-ih46	au
qb3-ih47	au
qb3-ih49	adu
qb3-ih51	au
qb3-ih52	au
qb3-ih54	adu
qb3-ih55	adu
qb3-ih57	au
qb3-ih59	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io24	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu3	adu
qb3-iogpu3	du
