queuename	states
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id42	au
qb3-id43	au
qb3-id46	au
qb3-id47	au
qb3-id50	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	adu
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id87	au
qb3-id89	au
qb3-id8	adu
qb3-id92	au
qb3-id93	au
qb3-id95	au
qb3-id97	au
qb3-id99	au
qb3-id9	adu
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	au
qb3-idgpu16	u
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih17	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih34	au
qb3-ih38	au
qb3-ih41	au
qb3-ih44	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih50	au
qb3-ih53	au
qb3-ih55	adu
qb3-ih57	au
qb3-ih58	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih65	au
qb3-ih68	au
qb3-ih70	au
qb3-ih72	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-io25	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
u4	u
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	au
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih17	au
qb3-ih18	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih32	au
qb3-ih34	au
qb3-ih35	au
qb3-ih38	au
qb3-ih41	au
qb3-ih44	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih50	au
qb3-ih52	au
qb3-ih53	au
qb3-ih55	adu
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih65	au
qb3-ih66	au
qb3-ih68	au
qb3-ih70	au
qb3-ih72	au
qb3-ih74	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-io25	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
