queuename	states
qb3-id186	aDdu
qb3-id187	aDdu
qb3-id188	aDdu
qb3-id189	aDdu
qb3-id18	aDu
qb3-id190	aDu
qb3-id191	aDdu
qb3-id192	aDdu
qb3-id193	aDdu
qb3-id194	aDu
qb3-id195	aDdu
qb3-id196	aDdu
qb3-id197	aDdu
qb3-id198	aDdu
qb3-id199	aDdu
qb3-id19	aDu
qb3-id200	aDdu
qb3-id201	aDu
qb3-id202	aDdu
qb3-id203	aDdu
qb3-id208	aDdu
qb3-id209	aDdu
qb3-id20	aDu
qb3-id210	aDdu
qb3-id211	aDdu
qb3-id212	aDdu
qb3-id213	aDu
qb3-id214	aDu
qb3-id215	aDdu
qb3-id216	aDdu
qb3-id217	aDu
qb3-id218	aDu
qb3-id219	aDdu
qb3-id21	aDu
qb3-id220	aDu
qb3-id221	aDu
qb3-id222	aDu
qb3-id223	aDu
qb3-id224	aDu
qb3-id225	aDu
qb3-id226	aDu
qb3-id227	aDu
qb3-id228	aDu
qb3-id22	aDu
qb3-id230	aDu
qb3-id231	aDu
qb3-id232	aDu
qb3-id233	aDu
qb3-id234	aDu
qb3-id235	aDu
qb3-id23	aDdu
qb3-id240	aDu
qb3-id242	aDu
qb3-id243	aDu
qb3-id244	aDdu
qb3-id245	aDu
qb3-id246	aDu
qb3-id247	aDu
qb3-id248	aDu
qb3-id249	aDu
qb3-id24	aDdu
qb3-id250	aDu
qb3-id251	aDu
qb3-id252	aDu
qb3-id253	aDu
qb3-id254	aDu
qb3-id255	aDu
qb3-id256	aDu
qb3-id257	aDu
qb3-id258	aDu
qb3-id259	aDu
qb3-id25	aDu
qb3-id260	aDu
qb3-id261	aDu
qb3-id262	aDu
qb3-id263	aDu
qb3-id264	aDu
qb3-id265	aDu
qb3-id266	aDu
qb3-id267	aDu
qb3-id268	aDu
qb3-id269	Ddu
qb3-id26	aDdu
qb3-id270	aDu
qb3-id271	aDu
qb3-id272	aDu
qb3-id273	aDu
qb3-id274	aDu
qb3-id275	aDu
qb3-id276	aDu
qb3-id277	aDu
qb3-id278	aDu
qb3-id279	aDu
qb3-id27	aDu
qb3-id280	aDu
qb3-id281	aDu
qb3-id282	aDu
qb3-id283	aDu
qb3-id284	aDu
qb3-id285	aDu
qb3-id286	aDu
qb3-id288	aDu
qb3-id289	aDu
qb3-id28	aDu
qb3-id290	aDu
qb3-id291	aDu
qb3-id292	aDu
qb3-id293	aDu
qb3-id294	aDu
qb3-id295	aDu
qb3-id296	aDu
qb3-id297	aDu
qb3-id298	aDu
qb3-id299	aDu
qb3-id29	aDdu
qb3-id300	aDu
qb3-id301	aDu
qb3-id302	aDu
qb3-id306	aDdu
qb3-id30	aDu
qb3-id319	aDdu
qb3-id31	aDu
qb3-id320	aDdu
qb3-id321	aDdu
qb3-id322	aDdu
qb3-id323	aDdu
qb3-id324	aDdu
qb3-id325	aDdu
qb3-id326	aDdu
qb3-id327	aDdu
qb3-id328	aDdu
qb3-id329	aDdu
qb3-id32	aDu
qb3-id330	aDdu
qb3-id331	aDdu
qb3-id332	aDdu
qb3-id333	aDdu
qb3-id334	aDdu
qb3-id335	aDdu
qb3-id336	aDdu
qb3-id337	aDdu
qb3-id338	aDdu
qb3-id339	aDdu
qb3-id33	aDu
qb3-id340	aDdu
qb3-id341	aDdu
qb3-id342	aDdu
qb3-id34	aDdu
qb3-id35	aDu
qb3-id36	aDu
qb3-id37	aDu
qb3-id38	aDu
qb3-id39	aDu
qb3-id40	aDu
qb3-id41	aDu
qb3-id42	aDu
qb3-id43	aDu
qb3-id44	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id47	aDu
qb3-id48	aDu
qb3-id49	aDu
qb3-id4	aDu
qb3-id50	aDdu
qb3-id51	aDu
qb3-id52	aDu
qb3-id53	aDdu
qb3-id54	aDu
qb3-id55	aDu
qb3-id56	aDu
qb3-id57	aDu
qb3-id58	aDu
qb3-id59	aDu
qb3-id5	aDu
qb3-id60	aDu
qb3-id61	aDu
qb3-id62	aDu
qb3-id63	aDu
qb3-id64	aDu
qb3-id65	aDu
qb3-id66	aDu
qb3-id67	aDu
qb3-id68	aDu
qb3-id69	aDu
qb3-id6	aDu
qb3-id70	aDu
qb3-id71	aDu
qb3-id72	aDu
qb3-id73	aDu
qb3-id74	aDu
qb3-id75	aDu
qb3-id76	aDu
qb3-id77	aDu
qb3-id78	aDu
qb3-id79	aDu
qb3-id7	aDu
qb3-id80	aDu
qb3-id81	aDu
qb3-id82	aDu
qb3-id83	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-id86	aDu
qb3-id87	aDu
qb3-id88	aDu
qb3-id89	aDu
qb3-id8	aDu
qb3-id90	aDu
qb3-id91	aDu
qb3-id92	aDu
qb3-id93	aDu
qb3-id94	aDu
qb3-id95	aDu
qb3-id96	aDu
qb3-id97	aDu
qb3-id98	aDu
qb3-id99	aDu
qb3-id9	aDu
qb3-idgpu10	aDdu
qb3-idgpu10	aDu
qb3-idgpu10	Du
qb3-idgpu11	Ddu
qb3-idgpu12	Ddu
qb3-idgpu13	DE
qb3-idgpu14	aDdu
qb3-idgpu14	Du
qb3-idgpu15	Ddu
qb3-idgpu15	Du
qb3-idgpu16	aDdu
qb3-idgpu16	Ddu
qb3-idgpu1	aDu
qb3-idgpu1	Du
qb3-idgpu2	aDu
qb3-idgpu2	Du
qb3-idgpu3	aDu
qb3-idgpu3	Du
qb3-idgpu4	aDu
qb3-idgpu4	Du
qb3-idgpu5	aDdu
qb3-idgpu5	Du
qb3-idgpu6	aDdu
qb3-idgpu6	aDu
qb3-idgpu6	Du
qb3-idgpu7	Ddu
qb3-idgpu7	Du
qb3-idgpu8	Ddu
qb3-idgpu8	Du
qb3-idgpu9	Ddu
qb3-ih46	aDu
qb3-ih47	aDu
qb3-ih48	aDu
qb3-ih50	aDu
qb3-ih51	aDu
qb3-ih52	aDu
qb3-ih53	aDu
qb3-ih54	aDu
qb3-ih55	aDu
qb3-ih56	aDu
qb3-ih57	Du
qb3-ih58	aDu
qb3-ih60	aDu
qb3-ih61	aDu
qb3-ih62	aDu
qb3-ih63	aDu
qb3-ih65	aDu
qb3-ih66	aDu
qb3-ih68	aDu
qb3-ih70	aDu
qb3-ih71	aDu
qb3-ih72	aDu
qb3-ih73	aDu
qb3-ih74	aDu
qb3-ih75	aDu
qb3-ih76	aDu
qb3-io23	aDu
qb3-io25	aDu
qb3-iogpu1	aDu
qb3-iogpu1	Du
yala-app1.wynton.ucsf.	Ddu
yala-app1.wynton.ucsf.ed	Du
yala-app1.wynton.ucsf.e	Ddu
yala-app2.wynton.ucsf.	Ddu
yala-app2.wynton.ucsf.ed	Du
yala-app2.wynton.ucsf.e	Ddu
