queuename	states
qb3-id273	d
qb3-id273	Dd
qb3-id280	aDu
qb3-id280	au
qb3-id286	aDu
qb3-id286	au
qb3-id287	aDu
qb3-id287	au
qb3-id288	aDu
qb3-id288	au
qb3-id297	aDu
qb3-id297	au
qb3-id305	d
qb3-id305	Dd
qb3-id30	aDu
qb3-id30	au
qb3-id312	aDu
qb3-id312	au
qb3-id313	d
qb3-id313	Dd
qb3-id319	d
qb3-id319	Dd
qb3-id320	d
qb3-id320	Dd
qb3-id321	d
qb3-id321	Dd
qb3-id322	aDdu
qb3-id322	adu
qb3-id323	aDdu
qb3-id323	aDduE
qb3-id323	adu
qb3-id324	d
qb3-id324	Dd
qb3-id325	d
qb3-id325	Dd
qb3-id326	d
qb3-id326	Dd
qb3-id327	d
qb3-id327	Dd
qb3-id328	d
qb3-id328	Dd
qb3-id329	d
qb3-id329	Dd
qb3-id330	d
qb3-id330	Dd
qb3-id331	d
qb3-id331	Dd
qb3-id332	d
qb3-id332	Dd
qb3-id333	d
qb3-id333	Dd
qb3-id334	d
qb3-id334	Dd
qb3-id335	d
qb3-id335	Dd
qb3-id336	d
qb3-id336	Dd
qb3-id337	d
qb3-id337	Dd
qb3-id338	d
qb3-id338	Dd
qb3-id338	DdE
qb3-id346	aDu
qb3-id346	au
qb3-id347	aDdu
qb3-id347	adu
qb3-id348	aDdu
qb3-id348	adu
qb3-id349	aDdu
qb3-id349	adu
qb3-id350	aDdu
qb3-id350	adu
qb3-id351	aDdu
qb3-id351	adu
qb3-id352	aDdu
qb3-id352	adu
qb3-id353	aDdu
qb3-id353	adu
qb3-id354	aDdu
qb3-id354	adu
qb3-id36	aDu
qb3-id36	au
qb3-id37	aDu
qb3-id37	au
qb3-id38	aDu
qb3-id38	au
qb3-id39	aDu
qb3-id39	au
qb3-id40	aDu
qb3-id40	au
qb3-id41	aDu
qb3-id41	au
qb3-id42	aDu
qb3-id42	au
qb3-id44	aDu
qb3-id44	au
qb3-id45	aDu
qb3-id45	au
qb3-id46	aDu
qb3-id46	au
qb3-id4	d
qb3-id4	Dd
qb3-id50	aDu
qb3-id50	au
qb3-id51	aDu
qb3-id51	au
qb3-id52	aDu
qb3-id52	au
qb3-id53	d
qb3-id53	Dd
qb3-id55	d
qb3-id55	Dd
qb3-id56	aDu
qb3-id56	au
qb3-id57	aDu
qb3-id57	au
qb3-id59	aDu
qb3-id59	au
qb3-id60	aDu
qb3-id60	au
qb3-id61	aDu
qb3-id61	au
qb3-id62	aDu
qb3-id62	au
qb3-id63	aDu
qb3-id63	au
qb3-id64	aDu
qb3-id64	au
qb3-id65	aDu
qb3-id65	au
qb3-id66	aDu
qb3-id66	au
qb3-id68	aDu
qb3-id68	au
qb3-id6	aDu
qb3-id6	au
qb3-id70	aDu
qb3-id70	au
qb3-id73	aDu
qb3-id73	au
qb3-id74	aDu
qb3-id74	au
qb3-id76	aDu
qb3-id76	au
qb3-id78	aDu
qb3-id78	au
qb3-id79	aDu
qb3-id79	au
qb3-id80	aDu
qb3-id80	au
qb3-id81	aDu
qb3-id81	au
qb3-id83	aDu
qb3-id83	au
qb3-id85	aDu
qb3-id85	au
qb3-id86	aDu
qb3-id86	au
qb3-id88	aDu
qb3-id88	au
qb3-id89	aDu
qb3-id89	au
qb3-id90	aDu
qb3-id90	au
qb3-id91	aDu
qb3-id91	au
qb3-id94	aDu
qb3-id94	au
qb3-id95	aDu
qb3-id95	au
qb3-id96	d
qb3-id96	Dd
qb3-id97	aDu
qb3-id97	au
qb3-id98	aDu
qb3-id98	au
qb3-id99	DE
qb3-idgpu10	d
qb3-idgpu10	Dd
qb3-idgpu11	d
qb3-idgpu11	Dd
qb3-idgpu12	d
qb3-idgpu12	Dd
qb3-idgpu13	d
qb3-idgpu13	Dd
qb3-idgpu14	aDdu
qb3-idgpu14	adu
qb3-idgpu14	Ddu
qb3-idgpu15	aDdu
qb3-idgpu15	adu
qb3-idgpu15	Du
qb3-idgpu16	aDdu
qb3-idgpu16	adu
qb3-idgpu16	Du
qb3-idgpu17	d
qb3-idgpu17	Dd
qb3-idgpu18	d
qb3-idgpu18	Dd
qb3-idgpu3	d
qb3-idgpu3	Dd
qb3-idgpu4	d
qb3-idgpu4	Dd
qb3-idgpu4	DE
qb3-idgpu5	d
qb3-idgpu5	Dd
qb3-idgpu5	DE
qb3-idgpu6	aDu
qb3-idgpu6	au
qb3-idgpu6	Du
qb3-idgpu7	d
qb3-idgpu7	Dd
qb3-idgpu8	d
qb3-idgpu8	Dd
qb3-idgpu9	aDdu
qb3-idgpu9	adu
qb3-idgpu9	Du
qb3-iogpu1	d
qb3-iogpu1	Dd
qb3-iogpu4	d
qb3-iogpu4	Dd
qb3-iogpu5	d
qb3-iogpu5	Dd
