queuename	states
qb3-hmid5	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-id102	au
qb3-id106	au
qb3-id108	E
qb3-id10	E
qb3-id111	au
qb3-id112	adu
qb3-id113	au
qb3-id11	au
qb3-id122	au
qb3-id122	auE
qb3-id124	d
qb3-id125	E
qb3-id128	au
qb3-id129	adu
qb3-id130	au
qb3-id131	E
qb3-id132	au
qb3-id132	auE
qb3-id133	au
qb3-id135	au
qb3-id136	au
qb3-id138	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	adu
qb3-id142	au
qb3-id142	auE
qb3-id144	au
qb3-id144	auE
qb3-id147	au
qb3-id147	auE
qb3-id148	au
qb3-id149	E
qb3-id14	au
qb3-id14	auE
qb3-id152	adu
qb3-id153	au
qb3-id154	au
qb3-id154	auE
qb3-id157	au
qb3-id162	au
qb3-id164	au
qb3-id165	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id17	E
qb3-id184	au
qb3-id185	adu
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id193	au
qb3-id196	au
qb3-id197	adu
qb3-id198	d
qb3-id209	au
qb3-id20	E
qb3-id211	au
qb3-id218	adu
qb3-id219	au
qb3-id21	d
qb3-id221	au
qb3-id223	au
qb3-id229	adu
qb3-id22	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id242	d
qb3-id245	au
qb3-id245	auE
qb3-id248	d
qb3-id251	au
qb3-id258	au
qb3-id25	au
qb3-id260	au
qb3-id261	au
qb3-id264	au
qb3-id265	au
qb3-id268	au
qb3-id269	E
qb3-id270	au
qb3-id280	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id294	E
qb3-id297	adu
qb3-id299	au
qb3-id300	E
qb3-id306	d
qb3-id30	au
qb3-id312	au
qb3-id313	au
qb3-id31	au
qb3-id322	adu
qb3-id325	d
qb3-id326	adu
qb3-id32	au
qb3-id32	auE
qb3-id330	d
qb3-id332	d
qb3-id343	d
qb3-id344	au
qb3-id346	au
qb3-id349	au
qb3-id351	au
qb3-id354	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id49	au
qb3-id4	au
qb3-id4	auE
qb3-id50	au
qb3-id51	au
qb3-id59	au
qb3-id61	au
qb3-id63	au
qb3-id66	au
qb3-id6	au
qb3-id73	au
qb3-id76	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id89	au
qb3-id8	E
qb3-id95	au
qb3-id99	adu
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	auE
qb3-idgpu17	u
qb3-idgpu18	au
qb3-idgpu18	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
