queuename	states
qb3-id188	au
qb3-id189	au
qb3-id18	du
qb3-id190	au
qb3-id191	adu
qb3-id192	au
qb3-id193	au
qb3-id194	au
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id202	au
qb3-id20	au
qb3-id211	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id219	au
qb3-id21	au
qb3-id220	au
qb3-id222	au
qb3-id223	au
qb3-id227	au
qb3-id229	adu
qb3-id22	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id238	au
qb3-id239	au
qb3-id23	au
qb3-id240	au
qb3-id243	au
qb3-id248	au
qb3-id24	au
qb3-id250	au
qb3-id251	au
qb3-id252	au
qb3-id253	au
qb3-id255	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id264	au
qb3-id265	au
qb3-id268	au
qb3-id269	au
qb3-id270	au
qb3-id280	au
qb3-id284	au
qb3-id286	au
qb3-id289	au
qb3-id290	au
qb3-id292	au
qb3-id293	au
qb3-id295	au
qb3-id296	au
qb3-id297	au
qb3-id29	au
qb3-id2	au
qb3-id306	au
qb3-id308	au
qb3-id30	au
qb3-id310	au
qb3-id316	au
qb3-id317	au
qb3-id322	adu
qb3-id323	au
qb3-id328	au
qb3-id329	au
qb3-id32	au
qb3-id331	au
qb3-id335	au
qb3-id337	au
qb3-id33	au
qb3-id340	au
qb3-id341	au
qb3-id343	au
qb3-id344	au
qb3-id345	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	adu
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id59	au
qb3-id60	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	adu
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id79	au
qb3-id80	adu
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	adu
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
-id88	au
qb3-id89	adu
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
