queuename	states
qb3-id39	au
qb3-id40	au
qb3-id43	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id51	au
qb3-id53	au
qb3-id55	au
qb3-id56	au
qb3-id58	au
qb3-id59	au
qb3-id5	au
qb3-id60	au
qb3-id61	au
qb3-id64	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
qb3-id73	au
qb3-id75	au
qb3-id76	au
qb3-id78	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id88	au
qb3-id89	au
qb3-id8	au
qb3-id90	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-idgpu10	adu
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	au
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu5	adu
qb3-idgpu5	u
qb3-idgpu7	adu
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih47	au
qb3-ih48	au
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih60	au
qb3-ih62	au
qb3-ih65	au
qb3-ih68	au
qb3-ih70	au
qb3-ih71	au
qb3-ih76	au
qb3-io22	au
qb3-io23	au
qb3-io25	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
