queuename	states
qb3-id76	au
qb3-id78	au
qb3-id79	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id86	au
qb3-id89	au
qb3-id8	E
qb3-id90	au
qb3-id91	au
qb3-id94	au
qb3-id95	au
qb3-id97	au
qb3-id99	d
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu13	ad
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	adu
qb3-idgpu8	u
qb3-idgpu9	d
qb3-iogpu1	au
qb3-iogpu1	u
