queuename	states
qb3-id185	adu
qb3-id187	au
qb3-id188	au
qb3-id18	u
qb3-id191	adu
qb3-id194	au
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id19	au
qb3-id209	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id219	au
qb3-id220	au
qb3-id222	au
qb3-id223	au
qb3-id224	au
qb3-id225	au
qb3-id226	au
qb3-id228	au
qb3-id229	adu
qb3-id22	au
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id239	au
qb3-id244	au
qb3-id246	au
qb3-id248	au
qb3-id249	au
qb3-id254	au
qb3-id255	au
qb3-id264	au
qb3-id265	au
qb3-id266	au
qb3-id267	au
qb3-id268	au
qb3-id269	au
qb3-id273	au
qb3-id280	au
qb3-id282	au
qb3-id287	au
qb3-id292	au
qb3-id296	au
qb3-id297	adu
qb3-id298	au
qb3-id2	adu
qb3-id305	au
qb3-id308	au
qb3-id309	au
qb3-id312	au
qb3-id313	au
qb3-id314	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id32	au
qb3-id336	au
qb3-id342	au
qb3-id345	au
qb3-id346	au
qb3-id35	au
qb3-id37	adu
qb3-id38	au
qb3-id3	au
qb3-id42	au
qb3-id45	adu
qb3-id46	au
qb3-id48	au
qb3-id49	au
qb3-id50	au
qb3-id52	au
qb3-id55	au
qb3-id56	au
qb3-id5	au
qb3-id60	au
qb3-id63	au
qb3-id6	au
qb3-id70	au
qb3-id76	au
qb3-id79	au
qb3-id7	au
qb3-id80	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id89	au
qb3-id90	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id95	auE
qb3-id96	au
qb3-id98	au
qb3-id99	adu
qb3-id9	au
qb3-idgpu10	adu
qb3-idgpu10	u
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	au
qb3-idgpu17	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
