queuename	states
qb3-id10	E
qb3-id110	au
qb3-id112	d
qb3-id11	au
qb3-id122	E
qb3-id124	d
qb3-id125	E
qb3-id129	d
qb3-id12	au
qb3-id131	E
qb3-id132	E
qb3-id133	au
qb3-id135	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id144	E
qb3-id147	E
qb3-id149	E
qb3-id14	E
qb3-id152	adu
qb3-id153	au
qb3-id154	E
qb3-id15	au
qb3-id162	au
qb3-id164	au
qb3-id165	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id17	E
qb3-id183	au
qb3-id184	au
qb3-id185	adu
qb3-id187	au
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id193	au
qb3-id195	au
qb3-id196	au
qb3-id197	adu
qb3-id198	d
qb3-id199	au
qb3-id208	au
qb3-id209	au
qb3-id20	E
qb3-id212	au
qb3-id214	au
qb3-id218	adu
qb3-id21	d
qb3-id221	au
qb3-id222	au
qb3-id224	au
qb3-id228	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id240	au
qb3-id242	d
qb3-id243	au
qb3-id245	E
qb3-id248	d
qb3-id250	au
qb3-id251	au
qb3-id254	au
qb3-id256	au
qb3-id258	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id264	au
qb3-id265	au
qb3-id268	au
qb3-id269	E
qb3-id270	au
qb3-id273	au
qb3-id280	au
qb3-id281	au
qb3-id283	au
qb3-id284	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id289	au
qb3-id291	au
qb3-id292	au
qb3-id293	au
qb3-id294	E
qb3-id296	au
qb3-id297	adu
qb3-id299	au
qb3-id29	au
qb3-id2	au
qb3-id300	E
qb3-id301	au
qb3-id302	au
qb3-id303	au
qb3-id304	au
qb3-id305	au
qb3-id306	d
qb3-id309	au
qb3-id30	au
qb3-id310	au
qb3-id312	au
qb3-id313	au
qb3-id317	au
qb3-id320	au
qb3-id321	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id325	d
qb3-id326	d
qb3-id328	au
qb3-id32	E
qb3-id330	d
qb3-id331	au
qb3-id332	d
qb3-id333	au
qb3-id334	au
qb3-id339	au
qb3-id33	au
qb3-id343	d
qb3-id346	au
qb3-id350	au
qb3-id351	au
qb3-id352	au
qb3-id353	au
qb3-id354	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id45	adu
qb3-id48	au
qb3-id4	E
qb3-id50	au
qb3-id68	au
qb3-id6	au
qb3-id72	au
qb3-id73	au
qb3-id75	au
qb3-id76	au
qb3-id78	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id89	au
qb3-id8	E
qb3-id92	au
qb3-id95	au
qb3-id98	au
qb3-id99	d
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	d
