queuename	states
qb3-idgpu16	au
qb3-idgpu16	u
qb3-idgpu1	du
qb3-idgpu2	du
qb3-idgpu3	E
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih47	au
qb3-ih55	adu
qb3-ih57	E
qb3-ih74	au
qb3-io22	au
qb3-io23	au
qb3-io25	du
qb3-iogpu4	au
qb3-iogpu4	u
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	du
yala-app2.wynton.ucsf.e	du
yala-app2.wynton.ucsf.ed	u
