queuename	states
qb3-id202	au
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id20	au
qb3-id210	au
qb3-id211	au
qb3-id212	au
qb3-id213	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id219	au
qb3-id21	au
qb3-id22	au
qb3-id23	au
qb3-id24	au
qb3-id25	au
qb3-id26	au
qb3-id27	au
qb3-id29	au
qb3-id2	au
qb3-id30	au
qb3-id31	au
qb3-id32	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id42	au
qb3-id44	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id5	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id7	au
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-ih10	adu
qb3-ih11	au
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih17	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih30	au
qb3-ih31	au
qb3-ih32	au
qb3-ih33	au
qb3-ih34	au
qb3-ih35	au
qb3-ih36	au
qb3-ih37	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih49	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih59	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih64	au
qb3-ih66	au
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih75	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	u
qb3-ih9	au
qb3-io10	au
qb3-io11	au
qb3-io13	au
qb3-io14	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io19	au
qb3-io1	au
qb3-io20	au
qb3-io21	au
qb3-io24	au
qb3-io26	au
qb3-io27	au
qb3-io28	au
qb3-io29	au
qb3-io2	au
qb3-io3	au
qb3-io4	au
qb3-io5	au
qb3-io6	au
qb3-io7	au
qb3-io8	au
qb3-io9	au
qb3-iogpu2	adu
qb3-iogpu2	du
qb3-iogpu3	au
qb3-iogpu3	u
