queuename	states
qb3-id210	aDdu
qb3-id211	aDdu
qb3-id212	aDdu
qb3-id213	aDdu
qb3-id214	aDdu
qb3-id215	aDdu
qb3-id216	aDdu
qb3-id217	aDdu
qb3-id218	aDu
qb3-id219	aDdu
qb3-id21	aDdu
qb3-id220	aDdu
qb3-id221	aDdu
qb3-id222	aDu
qb3-id223	aDdu
qb3-id224	aDdu
qb3-id225	aDu
qb3-id226	aDdu
qb3-id227	aDu
qb3-id228	aDu
qb3-id229	aDu
qb3-id22	aDdu
qb3-id230	aDu
qb3-id232	aDu
qb3-id233	aDdu
qb3-id234	aDu
qb3-id235	aDdu
qb3-id236	aDdu
qb3-id237	aDu
qb3-id238	aDdu
qb3-id23	aDdu
qb3-id240	aDu
qb3-id241	aDdu
qb3-id242	aDdu
qb3-id243	aDu
qb3-id244	Ddu
qb3-id245	aDdu
qb3-id246	aDdu
qb3-id247	aDu
qb3-id248	aDdu
qb3-id249	aDdu
qb3-id24	aDdu
qb3-id250	aDdu
qb3-id251	aDdu
qb3-id252	aDdu
qb3-id253	aDdu
qb3-id254	aDdu
qb3-id255	aDdu
qb3-id257	aDdu
qb3-id258	aDdu
qb3-id259	aDu
qb3-id25	aDdu
qb3-id260	aDdu
qb3-id261	aDdu
qb3-id263	aDu
qb3-id264	aDdu
qb3-id265	aDu
qb3-id266	aDdu
qb3-id267	aDdu
qb3-id268	aDdu
qb3-id269	Ddu
qb3-id26	aDdu
qb3-id270	aDu
qb3-id271	aDdu
qb3-id272	aDu
qb3-id273	aDdu
qb3-id274	aDu
qb3-id275	aDu
qb3-id276	aDu
qb3-id277	aDu
qb3-id278	aDdu
qb3-id279	aDu
qb3-id27	aDdu
qb3-id281	aDu
qb3-id282	aDdu
qb3-id283	aDdu
qb3-id284	aDdu
qb3-id285	aDu
qb3-id286	aDdu
qb3-id287	aDdu
qb3-id288	aDu
qb3-id289	aDu
qb3-id28	aDu
qb3-id290	aDu
qb3-id291	aDu
qb3-id292	aDdu
qb3-id293	aDdu
qb3-id295	aDdu
qb3-id297	aDdu
qb3-id298	aDu
qb3-id29	aDdu
qb3-id2	aDdu
qb3-id300	aDu
qb3-id302	aDu
qb3-id303	aDdu
qb3-id304	aDdu
qb3-id305	aDu
qb3-id306	aDu
qb3-id307	aDu
qb3-id308	aDdu
qb3-id309	aDdu
qb3-id30	aDdu
qb3-id310	aDdu
qb3-id311	aDdu
qb3-id312	aDdu
qb3-id313	aDdu
qb3-id314	aDu
qb3-id316	aDu
qb3-id317	aDu
qb3-id318	aDdu
qb3-id319	aDdu
qb3-id31	aDu
qb3-id320	aDu
qb3-id322	aDu
qb3-id323	aDdu
qb3-id324	aDdu
qb3-id325	aDdu
qb3-id326	aDu
qb3-id327	aDdu
qb3-id328	aDdu
qb3-id329	aDdu
qb3-id32	aDdu
qb3-id330	aDdu
qb3-id332	aDu
qb3-id333	aDdu
qb3-id334	aDdu
qb3-id335	aDu
qb3-id336	aDu
qb3-id337	aDdu
qb3-id338	aDu
qb3-id339	aDu
qb3-id33	aDdu
qb3-id340	aDu
qb3-id341	aDdu
qb3-id342	aDdu
qb3-id343	aDu
qb3-id344	aDu
qb3-id346	aDdu
qb3-id34	aDdu
qb3-id35	aDu
qb3-id36	aDdu
qb3-id37	aDu
qb3-id38	aDdu
qb3-id39	aDdu
qb3-id3	aDdu
qb3-id40	aDdu
qb3-id41	aDdu
qb3-id42	aDdu
qb3-id43	aDdu
qb3-id44	aDdu
qb3-id45	aDu
qb3-id46	aDu
qb3-id47	aDdu
qb3-id48	aDdu
qb3-id49	aDdu
qb3-id4	aDu
qb3-id50	aDdu
qb3-id51	Du
qb3-id52	aDdu
qb3-id53	aDdu
qb3-id54	aDdu
qb3-id55	aDdu
qb3-id56	aDdu
qb3-id57	aDu
qb3-id58	aDdu
qb3-id59	aDdu
qb3-id5	aDu
qb3-id60	aDdu
qb3-id61	aDdu
qb3-id62	aDdu
qb3-id63	aDu
qb3-id64	aDu
qb3-id65	aDdu
qb3-id66	aDdu
qb3-id67	aDu
qb3-id68	aDdu
qb3-id69	aDdu
qb3-id6	aDu
qb3-id70	aDdu
qb3-id72	aDdu
qb3-id73	aDdu
qb3-id74	aDdu
qb3-id75	aDdu
qb3-id76	aDdu
qb3-id77	aDdu
qb3-id78	aDdu
qb3-id79	aDdu
qb3-id7	aDu
qb3-id80	aDdu
qb3-id82	aDdu
qb3-id83	aDdu
qb3-id84	aDdu
qb3-id85	aDdu
qb3-id86	aDdu
qb3-id87	aDdu
qb3-id88	aDdu
qb3-id89	aDdu
qb3-id8	aDu
qb3-id90	aDdu
qb3-id91	aDdu
qb3-id92	aDdu
qb3-id93	aDu
qb3-id94	aDu
qb3-id95	aDdu
qb3-id96	aDdu
qb3-id97	aDu
qb3-id98	aDdu
qb3-id99	aDu
qb3-id9	aDdu
qb3-idgpu11	Ddu
qb3-idgpu13	aDdu
qb3-idgpu13	Ddu
qb3-idgpu14	aDdu
qb3-idgpu14	Ddu
qb3-idgpu15	aDdu
qb3-idgpu15	Du
qb3-idgpu17	aDdu
qb3-idgpu17	Ddu
qb3-idgpu1	Ddu
qb3-idgpu2	Ddu
qb3-idgpu3	aDdu
qb3-idgpu3	Ddu
qb3-idgpu5	Du
qb3-idgpu6	aDdu
qb3-idgpu6	aDu
qb3-idgpu6	Du
qb3-idgpu8	Du
qb3-ih46	aDu
qb3-ih47	aDu
qb3-ih48	aDdu
qb3-ih50	aDdu
qb3-ih51	aDdu
qb3-ih52	aDdu
qb3-ih53	aDdu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih56	aDdu
qb3-ih58	aDdu
qb3-ih61	aDu
qb3-ih62	aDdu
qb3-ih63	aDdu
qb3-ih65	aDdu
qb3-ih66	aDdu
qb3-ih68	aDdu
qb3-ih70	aDdu
qb3-ih71	aDdu
qb3-ih72	aDdu
qb3-ih73	aDdu
qb3-ih74	aDdu
qb3-ih75	aDdu
qb3-ih76	aDu
qb3-io22	aDu
qb3-io23	aDu
qb3-io24	aDu
qb3-io25	aDdu
qb3-iogpu1	aDu
qb3-iogpu1	Du
qb3-iogpu4	aDdu
qb3-iogpu4	Ddu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
yala-app1.wynton.ucsf.	aDdu
yala-app1.wynton.ucsf.e	aDdu
yala-app1.wynton.ucsf.ed	Du
