queuename	states
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id143	au
qb3-id144	d
qb3-id145	d
qb3-id146	adu
qb3-id147	adu
qb3-id148	adu
qb3-id149	d
qb3-id14	d
qb3-id150	adu
qb3-id151	d
qb3-id152	adu
qb3-id153	adu
qb3-id154	d
qb3-id155	d
qb3-id156	adu
qb3-id158	adu
qb3-id15	adu
qb3-id162	d
qb3-id164	adu
qb3-id167	au
qb3-id168	d
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id172	adu
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id179	d
qb3-id17	adu
qb3-id180	adu
qb3-id184	adu
qb3-id185	adu
qb3-id186	adu
qb3-id187	d
qb3-id18	u
qb3-id191	adu
qb3-id193	adu
qb3-id195	adu
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id19	adu
qb3-id202	adu
qb3-id209	au
qb3-id20	adu
qb3-id210	d
qb3-id212	adu
qb3-id213	adu
qb3-id215	adu
qb3-id216	adu
qb3-id218	adu
qb3-id219	au
qb3-id21	d
qb3-id220	d
qb3-id223	adu
qb3-id226	adu
qb3-id227	adu
qb3-id229	adu
qb3-id22	d
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	adu
qb3-id237	adu
qb3-id238	adu
qb3-id239	au
qb3-id23	adu
qb3-id244	d
qb3-id246	adu
qb3-id248	adu
qb3-id249	adu
qb3-id24	au
qb3-id250	adu
qb3-id251	adu
qb3-id258	d
qb3-id259	au
qb3-id25	d
qb3-id261	adu
qb3-id267	d
qb3-id268	adu
qb3-id269	adu
qb3-id26	adu
qb3-id270	adu
qb3-id27	adu
qb3-id280	au
qb3-id283	d
qb3-id284	d
qb3-id285	d
qb3-id286	adu
qb3-id287	d
qb3-id288	adu
qb3-id28	adu
qb3-id292	d
qb3-id293	d
qb3-id296	d
qb3-id297	adu
qb3-id29	adu
qb3-id2	adu
qb3-id301	d
qb3-id303	d
qb3-id306	d
qb3-id309	d
qb3-id30	d
qb3-id311	d
qb3-id314	adu
qb3-id315	d
qb3-id319	au
qb3-id31	adu
qb3-id320	au
qb3-id321	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id325	au
qb3-id326	au
qb3-id327	au
qb3-id328	au
qb3-id329	au
qb3-id32	adu
qb3-id330	au
qb3-id331	au
qb3-id332	au
qb3-id333	au
qb3-id334	au
qb3-id335	au
qb3-id336	au
qb3-id337	au
qb3-id338	au
qb3-id339	au
qb3-id33	adu
qb3-id340	au
qb3-id341	au
qb3-id342	au
qb3-id346	au
qb3-id34	adu
qb3-id35	d
qb3-id36	d
qb3-id37	adu
qb3-id38	adu
qb3-id39	d
qb3-id3	adu
qb3-id40	adu
qb3-id41	adu
qb3-id42	adu
qb3-id43	adu
qb3-id44	adu
qb3-id45	adu
qb3-id46	au
qb3-id47	adu
qb3-id48	au
qb3-id4	d
qb3-id50	au
qb3-id51	adu
qb3-id52	adu
qb3-id53	au
qb3-id54	d
qb3-id55	au
qb3-id56	adu
qb3-id57	au
qb3-id58	adu
qb3-id59	adu
qb3-id5	d
qb3-id60	au
qb3-id61	adu
qb3-id62	d
qb3-id63	adu
qb3-id64	adu
qb3-id65	d
qb3-id66	adu
qb3-id67	d
qb3-id69	adu
qb3-id6	au
qb3-id70	adu
qb3-id71	d
qb3-id72	d
qb3-id73	adu
qb3-id74	d
qb3-id75	adu
qb3-id76	adu
qb3-id77	adu
qb3-id78	adu
qb3-id79	d
qb3-id7	adu
qb3-id80	au
qb3-id81	d
qb3-id82	au
qb3-id83	d
qb3-id84	d
qb3-id85	adu
qb3-id86	adu
qb3-id87	adu
qb3-id88	adu
qb3-id89	au
qb3-id8	adu
qb3-id90	au
qb3-id91	d
qb3-id92	d
qb3-id93	au
qb3-id94	adu
qb3-id95	adu
qb3-id97	adu
qb3-id98	adu
qb3-id99	adu
qb3-id9	adu
qb3-idgpu10	adu
qb3-idgpu10	du
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu12	d
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	d
qb3-idgpu3	adu
qb3-idgpu3	du
qb3-idgpu4	adu
qb3-idgpu4	du
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	adu
qb3-iogpu1	du
qb3-iogpu4	ad
qb3-iogpu4	d
qb3-iogpu5	adu
qb3-iogpu5	du
