queuename	states
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih35	au
qb3-ih38	au
qb3-ih40	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-io23	au
qb3-io24	au
qb3-iogpu5	au
qb3-iogpu5	u
b3-iogpu5	u
	au
qb3-id95	au
qb3-id96	au
qb3-id98	au
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	au
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu6	adu
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih11	au
qb3-ih13	au
qb3-ih18	au
qb3-ih19	au
qb3-ih21	au
qb3-ih23	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih35	au
qb3-ih38	au
qb3-ih40	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih52	au
qb3-ih57	au
qb3-ih61	au
qb3-ih70	au
qb3-ih7	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-iogpu5	au
qb3-iogpu5	u
21	au
qb3-ih23	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih35	au
qb3-ih38	au
qb3-ih40	au
qb3-ih43	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih52	au
qb3-ih57	au
qb3-ih58	au
qb3-ih61	au
qb3-ih70	au
qb3-ih7	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-iogpu5	au
qb3-iogpu5	u
	au
qb3-ih47	au
qb3-ih52	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih61	au
qb3-ih70	au
qb3-ih7	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-iogpu5	au
qb3-iogpu5	u
-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	au
qb3-id4	au
qb3-id50	au
qb3-id52	au
qb3-id53	au
qb3-id55	au
qb3-id5	au
qb3-id61	au
qb3-id62	au
qb3-id67	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id76	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id89	au
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id98	au
qb3-idgpu10	adu
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	au
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu6	adu
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih11	au
qb3-ih13	au
qb3-ih16	au
qb3-ih18	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih24	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih35	au
qb3-ih38	au
qb3-ih40	au
qb3-ih42	au
qb3-ih43	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih52	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih61	au
qb3-ih62	au
qb3-ih70	au
qb3-ih76	au
qb3-ih7	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu5	au
qb3-iogpu5	u
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	adu
yala-app2.wynton.ucsf.e	adu
yala-app2.wynton.ucsf.ed	u
on.ucsf.ed	u
u
qb3-id84	au
qb3-id85	au
qb3-id86	au
qb3-id88	au
qb3-id89	au
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-id9	au
qb3-idgpu10	adu
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	au
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	adu
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	adu
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih10	au
qb3-ih11	au
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih16	au
qb3-ih17	au
qb3-ih18	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih24	au
qb3-ih26	au
qb3-ih27	au
qb3-ih28	au
qb3-ih29	au
qb3-ih32	au
qb3-ih34	au
qb3-ih35	au
qb3-ih38	au
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih5	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih65	au
qb3-ih66	au
qb3-ih70	au
qb3-ih71	au
qb3-ih75	au
qb3-ih76	au
qb3-ih7	au
qb3-ih9	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	adu
yala-app2.wynton.ucsf.e	adu
yala-app2.wynton.ucsf.ed	u
on.ucsf.ed	u
ala-app2.wynton.ucsf.ed	u
