queuename	states
qb3-id4	adu
qb3-id50	adu
qb3-id51	adu
qb3-id52	adu
qb3-id53	adu
qb3-id54	adu
qb3-id55	adu
qb3-id56	adu
qb3-id57	adu
qb3-id58	adu
qb3-id59	adu
qb3-id5	d
qb3-id60	adu
qb3-id61	adu
qb3-id62	adu
qb3-id63	adu
qb3-id64	adu
qb3-id65	adu
qb3-id66	adu
qb3-id67	adu
qb3-id68	adu
qb3-id69	adu
qb3-id6	adu
qb3-id70	adu
qb3-id71	adu
qb3-id72	adu
qb3-id73	adu
qb3-id74	adu
qb3-id75	adu
qb3-id76	adu
qb3-id77	adu
qb3-id78	adu
qb3-id79	adu
qb3-id7	d
qb3-id80	adu
qb3-id81	adu
qb3-id82	adu
qb3-id83	adu
qb3-id84	adu
qb3-id85	adu
qb3-id86	adu
qb3-id87	adu
qb3-id88	adu
qb3-id89	adu
qb3-id8	d
qb3-id90	d
qb3-id91	adu
qb3-id92	adu
qb3-id93	adu
qb3-id94	adu
qb3-id95	adu
qb3-id96	adu
qb3-id97	adu
qb3-id98	adu
qb3-id99	adu
qb3-id9	d
qb3-idgpu10	d
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu12	d
qb3-idgpu13	adu
qb3-idgpu13	du
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	d
qb3-idgpu18	d
qb3-idgpu3	d
qb3-idgpu3	dE
qb3-idgpu4	d
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	d
qb3-iogpu1	dE
qb3-iogpu4	d
qb3-iogpu5	d
