queuename	states
qb3-idgpu13	au
qb3-idgpu13	uE
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	u
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu17	adu
qb3-idgpu17	uE
qb3-idgpu18	adu
qb3-idgpu18	u
qb3-idgpu3	adu
qb3-idgpu3	u
qb3-idgpu4	adu
qb3-idgpu4	uE
qb3-idgpu5	adu
qb3-idgpu5	uE
qb3-idgpu6	au
qb3-idgpu6	uE
qb3-idgpu7	d
qb3-idgpu8	adu
qb3-idgpu8	uE
qb3-idgpu9	adu
qb3-idgpu9	u
qb3-iogpu1	adu
qb3-iogpu1	u
qb3-iogpu4	adu
qb3-iogpu4	u
qb3-iogpu5	adu
qb3-iogpu5	du
