queuename	states
qb3-id95	au
qb3-id98	au
qb3-id99	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu11	adu
qb3-idgpu11	u
qb3-idgpu12	adu
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu15	adu
qb3-idgpu15	u
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	au
qb3-ih11	au
qb3-ih12	au
qb3-ih17	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih24	au
qb3-ih26	au
qb3-ih27	au
qb3-ih29	au
qb3-ih34	au
qb3-ih35	au
qb3-ih38	au
qb3-ih41	au
qb3-ih42	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih50	au
qb3-ih51	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	adu
qb3-ih56	au
qb3-ih58	au
qb3-ih59	au
qb3-ih60	au
qb3-ih62	au
qb3-ih63	au
qb3-ih68	au
qb3-ih69	au
qb3-ih70	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih7	au
qb3-ih9	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io27	au
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
qb3-ih9	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io27	au
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
gpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
ogpu5	au
qb3-iogpu5	u
8	au
qb3-ih59	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih66	au
qb3-ih68	au
qb3-ih69	au
qb3-ih70	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io27	au
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	au
qb3-iogpu5	u
