timestamp	duration
2024-09-07 05:42:15-07:00	22.538
2024-09-07 05:52:17-07:00	24.556
2024-09-07 06:02:13-07:00	23.081
2024-09-07 06:12:30-07:00	30.630
2024-09-07 06:22:12-07:00	23.677
2024-09-07 06:32:19-07:00	26.462
2024-09-07 06:42:17-07:00	23.627
2024-09-07 06:52:11-07:00	21.805
2024-09-07 07:02:21-07:00	22.631
2024-09-07 07:12:19-07:00	24.233
2024-09-07 07:22:14-07:00	23.349
2024-09-07 07:32:31-07:00	26.084
2024-09-07 07:42:13-07:00	21.341
2024-09-07 07:52:21-07:00	24.399
2024-09-07 08:02:23-07:00	26.733
2024-09-07 08:12:12-07:00	21.243
2024-09-07 08:22:14-07:00	21.629
2024-09-07 08:32:22-07:00	26.470
2024-09-07 08:42:21-07:00	28.169
2024-09-07 08:52:09-07:00	21.805
2024-09-07 09:02:13-07:00	23.270
2024-09-07 09:12:14-07:00	24.484
2024-09-07 09:22:11-07:00	23.242
2024-09-07 09:32:20-07:00	24.367
2024-09-07 09:42:30-07:00	24.955
2024-09-07 09:52:17-07:00	25.938
2024-09-07 10:02:22-07:00	24.967
2024-09-07 10:12:22-07:00	27.171
2024-09-07 10:22:10-07:00	22.468
2024-09-07 10:32:18-07:00	23.391
2024-09-07 10:42:10-07:00	21.535
2024-09-07 10:52:12-07:00	23.208
2024-09-07 11:02:27-07:00	25.908
2024-09-07 11:12:35-07:00	28.739
2024-09-07 11:22:16-07:00	24.083
2024-09-07 11:32:18-07:00	27.706
2024-09-07 11:42:33-07:00	29.593
2024-09-07 11:52:14-07:00	24.031
2024-09-07 12:02:23-07:00	27.643
2024-09-07 12:12:19-07:00	26.320
2024-09-
