timestamp	duration
2021-01-14 16:03:22-08:00	28.319
2021-01-14 16:13:03-08:00	27.875
2021-01-14 16:23:02-08:00	29.736
2021-01-14 16:36:08-08:00	34.465
2021-01-14 16:45:47-08:00	28.744
2021-01-14 16:55:46-08:00	27.659
2021-01-14 17:05:27-08:00	27.018
2021-01-14 17:15:04-08:00	27.757
2021-01-14 17:23:09-08:00	27.132
2021-01-14 17:33:33-08:00	27.383
2021-01-14 17:42:46-08:00	26.937
2021-01-14 17:52:30-08:00	28.688
2021-01-14 18:02:27-08:00	26.790
2021-01-14 18:12:28-08:00	28.243
2021-01-14 18:22:28-08:00	28.237
2021-01-14 18:32:28-08:00	27.166
2021-01-14 18:42:36-08:00	26.769
2021-01-14 18:52:33-08:00	26.371
2021-01-14 19:02:31-08:00	27.179
2021-01-14 19:12:30-08:00	27.312
2021-01-14 19:22:28-08:00	26.919
2021-01-14 19:32:30-08:00	27.945
2021-01-14 19:42:28-08:00	27.785
2021-01-14 19:52:31-08:00	30.976
2021-01-14 20:02:25-08:00	27.029
2021-01-14 20:12:31-08:00	28.198
2021-01-14 20:22:28-08:00	27.169
2021-01-14 20:32:25-08:00	26.617
2021-01-14 20:42:25-08:00	26.448
2021-01-14 20:52:26-08:00	26.108
2021-01-14 21:02:26-08:00	26.414
2021-01-14 21:12:25-08:00	26.436
2021-01-14 21:22:25-08:00	26.395
2021-01-14 21:32:27-08:00	25.981
2021-01-14 21:42:28-08:00	26.224
2021-01-14 21:52:27-08:00	26.098
2021-01-14 22:02:28-08:00	26.292
2021-01-14 22:12:26-08:00	26.101
2021-01-14 22:22:27-08:00	26.802
2021-01-14 22:32:26-08:00	26.183
2021-01-14 22:42:26-08:00	26.733
2021-01-14 22:52:24-08:00	25.754
2021-01-14 23:02:24-08:00	26.122
2021-01-14 23:12:25-08:00	26.858
2021-01-14 23:22:26-08:00	26.492
2021-01-14 23:32:24-08:00	26.926
2021-01-14 23:42:27-08:00	26.899
2021-01-14 23:52:25-08:00	27.257
2021-01-15 00:02:27-08:00	28.701
2021-01-15 00:12:27-08:00	28.860
2021-01-15 00:22:26-08:00	26.488
2021-01-15 00:32:23-08:00	26.405
2021-01-15 00:42:24-08:00	27.175
2021-01-15 00:52:26-08:00	27.809
2021-01-15 01:02:23-08:00	27.037
2021-01-15 01:12:22-08:00	26.567
2021-01-15 01:22:23-08:00	26.884
2021-01-15 01:32:26-08:00	27.628
2021-01-15 01:42:25-08:00	26.841
2021-01-15 01:52:22-08:00	26.368
2021-01-15 02:02:24-08:00	27.453
2021-01-15 02:12:25-08:00	26.690
2021-01-15 02:22:24-08:00	26.744
2021-01-15 02:32:24-08:00	27.343
2021-01-15 02:42:23-08:00	26.959
2021-01-15 02:52:24-08:00	26.657
2021-01-15 03:02:26-08:00	27.332
2021-01-15 03:12:25-08:00	26.469
2021-01-15 03:22:26-08:00	26.940
2021-01-15 03:32:25-08:00	27.154
2021-01-15 03:42:23-08:00	26.738
2021-01-15 03:52:24-08:00	26.686
2021-01-15 04:02:25-08:00	27.397
2021-01-15 04:12:27-08:00	27.862
2021-01-15 04:22:25-08:00	26.728
2021-01-15 04:32:23-08:00	26.766
2021-01-15 04:42:25-08:00	27.017
2021-01-15 04:52:23-08:00	26.892
2021-01-15 05:02:25-08:00	26.867
2021-01-15 05:12:27-08:00	28.324
2021-01-15 05:22:25-08:00	26.972
2021-01-15 05:32:25-08:00	26.898
2021-01-15 05:42:26-08:00	27.171
2021-01-15 05:52:24-08:00	27.031
2021-01-15 06:02:25-08:00	27.309
2021-01-15 06:12:23-08:00	26.789
2021-01-15 06:22:24-08:00	27.139
2021-01-15 06:32:24-08:00	27.119
2021-01-15 06:42:25-08:00	27.216
2021-01-15 06:52:24-08:00	26.653
2021-01-15 07:02:25-08:00	27.071
2021-01-15 07:12:25-08:00	27.348
2021-01-15 07:22:25-08:00	27.807
2021-01-15 07:32:28-08:00	27.449
2021-01-15 07:42:26-08:00	28.953
2021-01-15 07:52:26-08:00	27.691
2021-01-15 08:02:27-08:00	28.483
2021-01-15 08:12:26-08:00	27.448
2021-01-15 08:22:24-08:00	26.630
2021-01-15 08:32:25-08:00	26.892
2021-01-15 08:42:24-08:00	26.565
2021-01-15 08:52:24-08:00	26.845
2021-01-15 09:02:24-08:00	26.862
2021-01-15 09:12:24-08:00	27.055
2021-01-15 09:22:25-08:00	27.196
2021-01-15 09:32:24-08:00	27.092
2021-01-15 09:42:24-08:00	26.925
2021-01-15 09:52:24-08:00	27.040
2021-01-15 10:02:24-08:00	26.526
2021-01-15 10:12:26-08:00	27.011
2021-01-15 10:22:23-08:00	26.722
2021-01-15 10:32:24-08:00	26.696
2021-01-15 10:42:26-08:00	27.042
2021-01-15 10:52:25-08:00	27.190
2021-01-15 11:02:24-08:00	27.188
2021-01-15 11:12:25-08:00	26.983
2021-01-15 11:22:24-08:00	26.883
2021-01-15 11:32:23-08:00	26.515
2021-01-15 11:42:24-08:00	27.058
2021-01-15 11:52:26-08:00	26.628
2021-01-15 12:02:26-08:00	27.281
2021-01-15 12:12:25-08:00	26.598
2021-01-15 12:22:25-08:00	28.013
2021-01-15 12:32:28-08:00	28.365
2021-01-15 12:42:27-08:00	27.207
2021-01-15 12:52:29-08:00	28.588
2021-01-15 13:02:33-08:00	34.397
2021-01-15 13:12:32-08:00	34.415
2021-01-15 13:22:27-08:00	29.575
2021-01-15 13:32:36-08:00	37.452
2021-01-15 13:42:32-08:00	35.070
2021-01-15 13:52:25-08:00	27.392
2021-01-15 14:02:27-08:00	28.743
2021-01-15 14:12:33-08:00	33.938
2021-01-15 14:22:31-08:00	31.632
2021-01-15 14:32:29-08:00	28.927
2021-01-15 14:42:27-08:00	28.335
2021-01-15 14:52:28-08:00	28.185
2021-01-15 15:02:28-08:00	28.294
2021-01-15 15:12:28-08:00	28.290
2021-01-15 15:22:29-08:00	28.386
2021-01-15 15:32:34-08:00	33.788
2021-01-15 15:42:26-08:00	27.626
2021-01-15 15:52:25-08:00	26.709
2021-01-15 16:02:26-08:00	27.236
2021-01-15 16:12:25-08:00	27.228
2021-01-15 16:22:25-08:00	27.559
2021-01-15 16:32:25-08:00	27.375
2021-01-15 16:42:26-08:00	26.931
2021-01-15 16:52:30-08:00	28.623
2021-01-15 17:02:26-08:00	27.601
2021-01-15 17:12:26-08:00	27.230
2021-01-15 17:22:27-08:00	27.679
2021-01-15 17:32:24-08:00	27.178
2021-01-15 17:42:25-08:00	26.841
2021-01-15 17:52:27-08:00	27.465
2021-01-15 18:02:24-08:00	26.430
2021-01-15 18:12:29-08:00	25.878
2021-01-15 18:22:28-08:00	26.427
2021-01-15 18:32:25-08:00	26.852
2021-01-15 18:42:27-08:00	27.199
2021-01-15 18:52:25-08:00	26.462
2021-01-15 19:02:24-08:00	26.793
2021-01-15 19:12:24-08:00	26.297
2021-01-15 19:22:27-08:00	26.484
2021-01-15 19:32:25-08:00	26.930
2021-01-15 19:42:23-08:00	26.510
2021-01-15 19:52:31-08:00	29.639
2021-01-15 20:02:24-08:00	26.623
2021-01-15 20:12:25-08:00	27.220
2021-01-15 20:22:25-08:00	27.242
2021-01-15 20:32:25-08:00	26.974
2021-01-15 20:42:25-08:00	26.887
2021-01-15 20:52:25-08:00	26.935
2021-01-15 21:02:23-08:00	26.843
2021-01-15 21:12:24-08:00	26.576
2021-01-15 21:22:29-08:00	26.714
2021-01-15 21:32:28-08:00	26.732
2021-01-15 21:42:25-08:00	26.745
2021-01-15 21:52:27-08:00	27.142
2021-01-15 22:02:26-08:00	27.059
2021-01-15 22:12:27-08:00	26.813
2021-01-15 22:22:23-08:00	26.455
2021-01-15 22:32:24-08:00	28.263
2021-01-15 22:42:23-08:00	26.131
2021-01-15 22:52:23-08:00	26.761
2021-01-15 23:02:23-08:00	27.147
2021-01-15 23:12:23-08:00	26.602
2021-01-15 23:22:24-08:00	26.768
2021-01-15 23:32:24-08:00	26.655
2021-01-15 23:42:21-08:00	26.477
2021-01-15 23:52:23-08:00	26.608
2021-01-16 00:02:24-08:00	26.413
2021-01-16 00:12:23-08:00	26.486
2021-01-16 00:22:23-08:00	26.996
2021-01-16 00:32:23-08:00	26.688
2021-01-16 00:42:22-08:00	26.845
2021-01-16 00:52:23-08:00	27.018
2021-01-16 01:02:23-08:00	26.724
2021-01-16 01:12:26-08:00	27.393
2021-01-16 01:22:27-08:00	27.574
2021-01-16 01:32:26-08:00	27.364
2021-01-16 01:42:27-08:00	26.982
2021-01-16 01:52:35-08:00	35.994
2021-01-16 02:02:25-08:00	27.370
2021-01-16 02:12:33-08:00	33.395
2021-01-16 02:22:30-08:00	32.783
2021-01-16 02:32:32-08:00	31.905
2021-01-16 02:42:30-08:00	31.164
2021-01-16 02:52:36-08:00	35.721
2021-01-16 03:02:23-08:00	27.025
2021-01-16 03:12:25-08:00	27.636
2021-01-16 03:22:24-08:00	26.633
2021-01-16 03:32:25-08:00	27.339
2021-01-16 03:42:26-08:00	27.794
2021-01-16 03:52:27-08:00	27.593
2021-01-16 04:02:25-08:00	27.320
2021-01-16 04:12:25-08:00	27.567
2021-01-16 04:22:24-08:00	27.115
2021-01-16 04:32:25-08:00	27.399
2021-01-16 04:42:24-08:00	26.304
2021-01-16 04:52:26-08:00	27.996
2021-01-16 05:02:25-08:00	27.467
2021-01-16 05:12:27-08:00	27.849
2021-01-16 05:22:25-08:00	27.468
2021-01-16 05:32:24-08:00	27.693
2021-01-16 05:42:26-08:00	27.742
2021-01-16 05:52:25-08:00	27.831
2021-01-16 06:02:24-08:00	26.850
2021-01-16 06:12:24-08:00	27.184
2021-01-16 06:22:24-08:00	27.504
2021-01-16 06:32:23-08:00	26.645
2021-01-16 06:42:23-08:00	26.751
2021-01-16 06:52:24-08:00	28.509
2021-01-16 07:02:24-08:00	26.806
2021-01-16 07:12:23-08:00	26.962
2021-01-16 07:22:22-08:00	27.099
2021-01-16 07:32:24-08:00	27.443
2021-01-16 07:42:25-08:00	27.605
2021-01-16 07:52:24-08:00	27.546
2021-01-16 08:02:24-08:00	27.304
2021-01-16 08:12:24-08:00	28.011
2021-01-16 08:22:24-08:00	28.179
2021-01-16 08:32:24-08:00	28.374
2021-01-16 08:42:24-08:00	27.827
2021-01-16 08:52:24-08:00	27.965
2021-01-16 09:02:23-08:00	26.322
2021-01-16 09:12:25-08:00	29.012
2021-01-16 09:22:24-08:00	27.690
2021-01-16 09:32:24-08:00	27.809
2021-01-16 09:42:23-08:00	27.712
2021-01-16 09:52:23-08:00	26.653
2021-01-16 10:02:22-08:00	26.651
2021-01-16 10:12:24-08:00	27.321
2021-01-16 10:22:25-08:00	27.178
2021-01-16 10:32:23-08:00	27.266
2021-01-16 10:42:24-08:00	27.211
2021-01-16 10:52:25-08:00	27.933
2021-01-16 11:02:25-08:00	27.309
2021-01-16 11:12:23-08:00	27.244
2021-01-16 11:22:27-08:00	27.993
2021-01-16 11:32:23-08:00	26.903
2021-01-16 11:42:29-08:00	32.520
2021-01-16 11:52:33-08:00	35.649
2021-01-16 12:02:37-08:00	38.090
2021-01-16 12:12:36-08:00	37.724
2021-01-16 12:22:28-08:00	30.685
2021-01-16 12:32:25-08:00	27.247
2021-01-16 12:42:25-08:00	27.738
2021-01-16 12:52:23-08:00	27.553
2021-01-16 13:02:24-08:00	27.893
2021-01-16 13:12:26-08:00	27.242
2021-01-16 13:22:40-08:00	26.496
2021-01-16 13:33:05-08:00	26.870
2021-01-16 13:42:32-08:00	26.189
2021-01-16 13:52:40-08:00	27.446
2021-01-16 14:02:33-08:00	26.406
2021-01-16 14:12:30-08:00	27.042
2021-01-16 14:22:26-08:00	27.643
2021-01-16 14:32:25-08:00	28.178
2021-01-16 14:42:25-08:00	27.069
2021-01-16 14:52:23-08:00	26.267
2021-01-16 15:02:25-08:00	27.653
2021-01-16 15:12:25-08:00	27.566
2021-01-16 15:22:24-08:00	27.412
2021-01-16 15:32:28-08:00	28.165
2021-01-16 15:42:26-08:00	27.698
2021-01-16 15:52:24-08:00	27.482
2021-01-16 16:02:25-08:00	28.412
2021-01-16 16:12:27-08:00	27.411
2021-01-16 16:22:27-08:00	29.104
2021-01-16 16:32:26-08:00	27.092
2021-01-16 16:42:27-08:00	28.674
2021-01-16 16:52:51-08:00	26.586
2021-01-16 17:02:23-08:00	26.672
2021-01-16 17:12:24-08:00	26.724
2021-01-16 17:22:25-08:00	26.967
2021-01-16 17:32:25-08:00	27.389
2021-01-16 17:42:25-08:00	26.933
2021-01-16 17:52:24-08:00	26.646
2021-01-16 18:02:25-08:00	27.647
2021-01-16 18:12:26-08:00	27.964
2021-01-16 18:22:26-08:00	28.624
2021-01-16 18:32:25-08:00	28.254
2021-01-16 18:42:27-08:00	28.626
2021-01-16 18:52:26-08:00	27.479
2021-01-16 19:02:29-08:00	27.620
2021-01-16 19:12:28-08:00	27.652
2021-01-16 19:22:31-08:00	28.976
2021-01-16 19:32:28-08:00	28.295
2021-01-16 19:42:27-08:00	28.261
2021-01-16 19:52:29-08:00	27.562
2021-01-16 20:02:30-08:00	28.505
2021-01-16 20:12:28-08:00	28.383
2021-01-16 20:22:27-08:00	27.339
2021-01-16 20:32:26-08:00	27.662
2021-01-16 20:42:24-08:00	27.494
2021-01-16 20:52:27-08:00	28.312
2021-01-16 21:02:26-08:00	28.106
2021-01-16 21:12:26-08:00	29.072
2021-01-16 21:22:24-08:00	27.601
2021-01-16 21:32:25-08:00	27.936
2021-01-16 21:42:24-08:00	27.060
2021-01-16 21:52:26-08:00	28.341
2021-01-16 22:02:23-08:00	26.996
2021-01-16 22:12:25-08:00	27.453
2021-01-16 22:22:25-08:00	27.439
2021-01-16 22:32:26-08:00	28.216
2021-01-16 22:42:27-08:00	28.846
2021-01-16 22:52:26-08:00	27.652
2021-01-16 23:02:24-08:00	27.333
2021-01-16 23:12:23-08:00	27.190
2021-01-16 23:22:23-08:00	26.234
2021-01-16 23:32:24-08:00	26.870
2021-01-16 23:42:22-08:00	26.804
2021-01-16 23:52:23-08:00	26.920
2021-01-17 00:02:23-08:00	27.219
2021-01-17 00:12:24-08:00	26.921
2021-01-17 00:22:24-08:00	27.370
2021-01-17 00:32:24-08:00	27.335
2021-01-17 00:42:24-08:00	27.477
2021-01-17 00:52:25-08:00	27.755
2021-01-17 01:02:25-08:00	27.573
2021-01-17 01:12:24-08:00	26.849
2021-01-17 01:22:24-08:00	27.142
2021-01-17 01:32:23-08:00	26.849
2021-01-17 01:42:24-08:00	27.243
2021-01-17 01:52:26-08:00	28.856
2021-01-17 02:02:24-08:00	28.107
2021-01-17 02:12:25-08:00	27.183
2021-01-17 02:22:24-08:00	27.349
2021-01-17 02:32:29-08:00	27.818
2021-01-17 02:42:26-08:00	27.970
2021-01-17 02:52:26-08:00	27.740
2021-01-17 03:02:24-08:00	27.931
2021-01-17 03:12:24-08:00	26.861
2021-01-17 03:22:26-08:00	28.228
2021-01-17 03:32:25-08:00	27.510
2021-01-17 03:42:24-08:00	26.520
2021-01-17 03:52:25-08:00	27.340
2021-01-17 04:02:25-08:00	27.560
2021-01-17 04:12:24-08:00	27.344
2021-01-17 04:22:25-08:00	27.353
2021-01-17 04:32:24-08:00	27.272
2021-01-17 04:42:24-08:00	26.262
2021-01-17 04:52:25-08:00	28.713
2021-01-17 05:02:27-08:00	28.810
2021-01-17 05:12:24-08:00	27.394
2021-01-17 05:22:28-08:00	28.395
2021-01-17 05:32:25-08:00	26.895
2021-01-17 05:42:25-08:00	27.777
2021-01-17 05:52:25-08:00	27.291
2021-01-17 06:02:25-08:00	28.184
2021-01-17 06:12:26-08:00	27.141
2021-01-17 06:22:25-08:00	26.754
2021-01-17 06:32:27-08:00	28.297
2021-01-17 06:42:27-08:00	28.207
2021-01-17 06:52:26-08:00	27.600
2021-01-17 07:02:24-08:00	26.936
2021-01-17 07:12:25-08:00	27.466
2021-01-17 07:22:24-08:00	27.511
2021-01-17 07:32:23-08:00	26.703
2021-01-17 07:42:26-08:00	26.902
2021-01-17 07:52:25-08:00	27.212
2021-01-17 08:02:25-08:00	27.471
2021-01-17 08:12:25-08:00	27.789
2021-01-17 08:22:24-08:00	27.140
2021-01-17 08:32:23-08:00	27.017
2021-01-17 08:42:24-08:00	26.018
2021-01-17 08:52:25-08:00	27.258
2021-01-17 09:02:25-08:00	27.242
2021-01-17 09:12:23-08:00	25.967
2021-01-17 09:22:28-08:00	28.694
2021-01-17 09:32:26-08:00	27.744
2021-01-17 09:42:25-08:00	28.298
2021-01-17 09:52:25-08:00	27.494
2021-01-17 10:02:25-08:00	26.426
2021-01-17 10:12:25-08:00	27.677
2021-01-17 10:22:25-08:00	27.638
2021-01-17 10:32:25-08:00	27.954
2021-01-17 10:42:25-08:00	28.195
2021-01-17 10:52:23-08:00	26.256
2021-01-17 11:02:24-08:00	27.539
2021-01-17 11:12:24-08:00	27.126
2021-01-17 11:22:21-08:00	26.376
2021-01-17 11:32:22-08:00	27.169
2021-01-17 11:42:21-08:00	26.113
2021-01-17 11:52:23-08:00	26.641
2021-01-17 12:02:23-08:00	27.312
2021-01-17 12:12:23-08:00	26.587
2021-01-17 12:22:26-08:00	27.773
2021-01-17 12:32:26-08:00	28.408
2021-01-17 12:42:25-08:00	27.123
2021-01-17 12:52:25-08:00	27.204
2021-01-17 13:02:24-08:00	27.450
2021-01-17 13:12:26-08:00	27.335
2021-01-17 13:22:27-08:00	28.609
2021-01-17 13:32:24-08:00	27.795
2021-01-17 13:42:23-08:00	27.090
2021-01-17 13:52:23-08:00	27.158
2021-01-17 14:02:22-08:00	26.949
2021-01-17 14:12:22-08:00	26.250
2021-01-17 14:22:32-08:00	34.888
2021-01-17 14:32:27-08:00	28.932
2021-01-17 14:42:25-08:00	28.274
2021-01-17 14:52:27-08:00	28.430
2021-01-17 15:02:27-08:00	28.050
2021-01-17 15:12:25-08:00	27.292
2021-01-17 15:22:40-08:00	31.535
2021-01-17 15:32:29-08:00	29.018
2021-01-17 15:42:32-08:00	28.340
2021-01-17 15:52:28-08:00	28.262
2021-01-17 16:02:27-08:00	28.206
2021-01-17 16:12:31-08:00	28.622
2021-01-17 16:22:26-08:00	27.900
2021-01-17 16:32:26-08:00	28.083
2021-01-17 16:42:25-08:00	28.077
2021-01-17 16:52:23-08:00	27.237
2021-01-17 17:02:24-08:00	27.886
2021-01-17 17:12:24-08:00	27.556
2021-01-17 17:22:23-08:00	27.795
2021-01-17 17:32:24-08:00	27.751
2021-01-17 17:42:24-08:00	27.842
2021-01-17 17:52:25-08:00	27.075
2021-01-17 18:02:24-08:00	26.967
2021-01-17 18:12:24-08:00	26.632
2021-01-17 18:22:24-08:00	27.253
2021-01-17 18:32:23-08:00	26.515
2021-01-17 18:42:25-08:00	27.793
2021-01-17 18:52:26-08:00	28.052
2021-01-17 19:02:24-08:00	27.504
2021-01-17 19:12:23-08:00	26.578
2021-01-17 19:22:25-08:00	27.765
2021-01-17 19:32:24-08:00	26.889
2021-01-17 19:42:25-08:00	27.505
2021-01-17 19:52:25-08:00	27.530
2021-01-17 20:02:26-08:00	27.160
2021-01-17 20:12:25-08:00	27.098
2021-01-17 20:22:24-08:00	26.947
2021-01-17 20:32:26-08:00	28.081
2021-01-17 20:42:24-08:00	27.939
2021-01-17 20:52:28-08:00	27.571
2021-01-17 21:02:27-08:00	27.737
2021-01-17 21:12:24-08:00	27.327
2021-01-17 21:22:26-08:00	27.328
2021-01-17 21:32:24-08:00	27.462
2021-01-17 21:42:23-08:00	26.657
2021-01-17 21:52:23-08:00	26.733
2021-01-17 22:02:24-08:00	27.409
2021-01-17 22:12:22-08:00	26.535
2021-01-17 22:22:24-08:00	27.943
2021-01-17 22:32:24-08:00	27.594
2021-01-17 22:42:24-08:00	28.119
2021-01-17 22:52:25-08:00	27.303
2021-01-17 23:02:24-08:00	26.622
2021-01-17 23:12:25-08:00	27.322
2021-01-17 23:22:25-08:00	28.008
2021-01-17 23:32:25-08:00	27.531
2021-01-17 23:42:25-08:00	28.009
2021-01-17 23:52:24-08:00	27.682
2021-01-18 00:02:23-08:00	26.975
2021-01-18 00:12:23-08:00	26.705
2021-01-18 00:22:24-08:00	27.195
2021-01-18 00:32:24-08:00	27.315
2021-01-18 00:42:24-08:00	26.887
2021-01-18 00:52:24-08:00	27.316
2021-01-18 01:02:24-08:00	27.111
2021-01-18 01:12:25-08:00	27.643
2021-01-18 01:22:25-08:00	28.148
2021-01-18 01:32:26-08:00	27.872
2021-01-18 01:42:26-08:00	28.275
2021-01-18 01:52:29-08:00	29.407
2021-01-18 02:02:25-08:00	27.413
2021-01-18 02:12:25-08:00	28.870
2021-01-18 02:22:24-08:00	27.508
2021-01-18 02:32:27-08:00	27.535
2021-01-18 02:42:26-08:00	27.105
2021-01-18 02:52:24-08:00	27.842
2021-01-18 03:02:27-08:00	28.469
2021-01-18 03:12:26-08:00	27.063
2021-01-18 03:22:25-08:00	27.867
2021-01-18 03:32:24-08:00	27.290
2021-01-18 03:42:24-08:00	27.066
2021-01-18 03:52:26-08:00	27.915
