timestamp	duration
2024-09-06 08:41:52-07:00	26.737
2024-09-06 08:51:57-07:00	29.575
2024-09-06 09:01:55-07:00	27.516
2024-09-06 09:12:02-07:00	27.833
2024-09-06 09:21:56-07:00	26.549
2024-09-06 09:31:53-07:00	26.791
2024-09-06 09:41:59-07:00	28.494
2024-09-06 09:52:03-07:00	29.630
2024-09-06 10:01:56-07:00	27.829
2024-09-06 10:11:57-07:00	26.748
2024-09-06 10:24:41-07:00	187.108
2024-09-06 10:33:51-07:00	141.554
2024-09-06 10:41:55-07:00	27.499
2024-09-06 10:51:57-07:00	28.479
2024-09-06 11:01:55-07:00	27.957
2024-09-06 11:11:59-07:00	30.916
2024-09-06 11:22:08-07:00	43.883
2024-09-06 11:37:36-07:00	368.169
2024-09-06 11:46:27-07:00	296.598
2024-09-06 12:00:12-07:00	515.846
2024-09-06 12:02:53-07:00	77.425
2024-09-06 12:15:55-07:00	252.587
2024-09-06 12:25:50-07:00	258.928
2024-09-06 12:43:04-07:00	688.644
2024-09-06 13:04:06-07:00	732.939
2024-09-06 13:19:57-07:00	508.257
2024-09-06 13:27:22-07:00	348.695
2024-09-06 13:42:35-07:00	529.785
2024-09-06 13:51:57-07:00	27.554
2024-09-06 14:02:03-07:00	32.376
2024-09-06 14:12:05-07:00	29.950
2024-09-06 14:22:17-07:00	38.528
2024-09-06 14:32:21-07:00	41.398
2024-09-06 14:42:08-07:00	34.997
2024-09-06 14:52:06-07:00	33.886
2024-09-06 15:02:08-07:00	33.309
2024-09-06 15:12:05-07:00	32.430
2024-09-06 15:22:06-07:00	34.498
2024-09-06 15:32:05-07:00	37.219
2024-09-06 15:42:00-07:00	31.415
2024-09-06 15:52:10-07:00	38.962
2024-09-06 16:02:09-07:00	37.950
2024-09-06 16:13:26-07:00	32.430
2024-09-06 16:22:03-07:00	31.787
2024-09-06 16:32:05-07:00	33.762
2024-09-06 16:42:12-07:00	31.943
2024-09-06 16:52:13-07:00	34.504
2024-09-06 17:02:02-07:00	30.297
2024-09-06 17:12:05-07:00	32.304
2024-09-06 17:22:01-07:00	34.450
2024-09-06 17:32:06-07:00	35.747
2024-09-06 17:41:57-07:00	29.223
2024-09-06 17:52:10-07:00	35.611
2024-09-06 18:02:01-07:00	33.628
2024-09-06 18:13:59-07:00	38.098
2024-09-06 18:21:58-07:00	30.183
2024-09-06 18:32:01-07:00	32.165
2024-09-06 18:41:54-07:00	26.874
2024-09-06 18:52:09-07:00	30.855
2024-09-06 19:01:51-07:00	26.076
2024-09-06 19:11:54-07:00	25.433
2024-09-06 19:21:56-07:00	26.124
2024-09-06 19:32:01-07:00	28.888
2024-09-06 19:41:56-07:00	27.806
2024-09-06 19:51:54-07:00	27.190
2024-09-06 20:01:54-07:00	27.692
2024-09-06 20:11:55-07:00	26.187
2024-09-06 20:21:57-07:00	29.459
2024-09-06 20:32:02-07:00	27.547
2024-09-06 20:42:03-07:00	30.898
2024-09-06 20:51:55-07:00	29.161
2024-09-06 21:01:57-07:00	29.723
2024-09-06 21:11:55-07:00	24.480
2024-09-06 21:21:53-07:00	27.086
2024-09-06 21:31:52-07:00	27.282
2024-09-06 21:41:58-07:00	25.831
2024-09-06 21:51:53-07:00	25.866
2024-09-06 22:01:56-07:00	29.641
2024-09-06 22:12:03-07:00	35.465
2024-09-06 22:24:32-07:00	128.282
2024-09-06 22:32:00-07:00	30.261
2024-09-06 22:41:53-07:00	25.623
2024-09-06 22:52:01-07:00	31.978
2024-09-06 23:02:04-07:00	32.528
2024-09-06 23:11:49-07:00	25.030
2024-09-06 23:21:51-07:00	26.379
2024-09-06 23:31:48-07:00	23.659
2024-09-06 23:42:03-07:00	34.014
2024-09-06 23:51:55-07:00	27.419
2024-09-07 00:01:56-07:00	30.942
2024-09-07 00:11:58-07:00	29.720
2024-09-07 00:21:59-07:00	31.299
2024-09-07 00:31:58-07:00	30.393
2024-09-07 00:41:58-07:00	29.952
2024-09-07 00:51:50-07:00	24.409
2024-09-07 01:01:57-07:00	28.077
2024-09-07 01:11:50-07:00	24.867
2024-09-07 01:21:48-07:00	24.214
2024-09-07 01:31:54-07:00	28.072
2024-09-07 01:41:54-07:00	28.532
2024-09-07 01:51:58-07:00	28.240
2024-09-07 02:02:01-07:00	31.555
2024-09-07 02:11:54-07:00	29.165
2024-09-07 02:21:49-07:00	25.118
2024-09-07 02:31:50-07:00	25.344
2024-09-07 02:41:57-07:00	26.494
2024-09-07 02:51:53-07:00	25.979
2024-09-07 03:01:54-07:00	29.069
2024-09-07 03:11:51-07:00	23.403
2024-09-07 03:21:56-07:00	29.527
2024-09-07 03:31:56-07:00	27.507
2024-09-07 03:41:55-07:00	26.868
2024-09-07 03:51:56-07:00	27.068
2024-09-07 04:01:54-07:00	26.158
2024-09-07 04:11:56-07:00	29.563
2024-09-07 04:21:50-07:00	23.983
2024-09-07 04:31:57-07:00	27.409
2024-09-07 04:41:52-07:00	24.518
2024-09-07 04:51:47-07:00	23.856
2024-09-07 05:01:44-07:00	21.794
2024-09-07 05:11:54-07:00	27.348
2024-09-07 05:21:55-07:00	26.932
2024-09-07 05:31:57-07:00	28.138
2024-09-07 05:41:53-07:00	26.467
2024-09-07 05:51:53-07:00	26.566
2024-09-07 06:01:50-07:00	25.485
2024-09-07 06:11:59-07:00	30.735
2024-09-07 06:21:48-07:00	24.893
2024-09-07 06:31:53-07:00	27.057
2024-09-07 06:41:54-07:00	27.349
2024-09-07 06:51:49-07:00	24.650
2024-09-07 07:01:58-07:00	32.271
2024-09-07 07:11:55-07:00	24.878
2024-09-07 07:21:51-07:00	26.010
2024-09-07 07:32:05-07:00	34.085
2024-09-07 07:41:52-07:00	25.711
2024-09-07 07:51:57-07:00	30.751
2024-09-07 08:01:56-07:00	28.664
2024-09-07 08:11:50-07:00	25.904
2024-09-07 08:21:53-07:00	25.194
2024-09-07 08:31:56-07:00	29.547
2024-09-07 08:41:53-07:00	26.159
2024-09-07 08:51:47-07:00	22.910
2024-09-07 09:01:50-07:00	24.897
2024-09-07 09:11:49-07:00	24.488
2024-09-07 09:21:48-07:00	23.704
2024-09-07 09:31:56-07:00	28.361
2024-09-07 09:42:05-07:00	34.275
2024-09-07 09:51:51-07:00	25.511
2024-09-07 10:01:57-07:00	28.866
2024-09-07 10:11:54-07:00	29.680
2024-09-07 10:21:47-07:00	23.120
2024-09-07 10:31:54-07:00	26.560
2024-09-07 10:41:49-07:00	23.849
2024-09-07 10:51:49-07:00	24.108
2024-09-07 11:02:01-07:00	31.941
2024-09-07 11:12:07-07:00	33.161
2024-09-07 11:21:52-07:00	25.452
2024-09-07 11:31:50-07:00	23.793
2024-09-07 11:42:03-07:00	30.947
2024-09-07 11:51:50-07:00	24.393
2024-09-07 12:01:55-07:00	27.420
2024-09-07 12:11:53-07:00	24
