timestamp	duration
2024-09-06 08:41:52-07:00	26.737
2024-09-06 08:51:57-07:00	29.575
2024-09-06 09:01:55-07:00	27.516
2024-09-06 09:12:02-07:00	27.833
2024-09-06 09:21:56-07:00	26.549
2024-09-06 09:31:53-07:00	26.791
2024-09-06 09:41:59-07:00	28.494
2024-09-06 09:52:03-07:00	29.630
2024-09-06 10:01:56-07:00	27.829
2024-09-06 10:11:57-07:00	26.748
2024-09-06 10:24:41-07:00	187.108
2024-09-06 10:33:51-07:00	141.554
2024-09-06 10:41:55-07:00	27.499
2024-09-06 10:51:57-07:00	28.479
2024-09-06 11:01:55-07:00	27.957
2024-09-06 11:11:59-07:00	30.916
2024-09-06 11:22:08-07:00	43.883
2024-09-06 11:37:36-07:00	368.169
2024-09-06 11:46:27-07:00	296.598
2024-09-06 12:00:12-07:00	515.846
2024-09-06 12:02:53-07:00	77.425
2024-09-06 12:15:55-07:00	252.587
2024-09-06 12:25:50-07:00	258.928
2024-09-06 12:43:04-07:00	688.644
2024-09-06 13:04:06-07:00	732.939
2024-09-06 13:19:57-07:00	508.257
2024-09-06 13:27:22-07:00	348.695
2024-09-06 13:42:35-07:00	529.785
2024-09-06 13:51:57-07:00	27.554
2024-09-06 14:02:03-07:00	32.376
2024-09-06 14:12:05-07:00	29.950
2024-09-06 14:22:17-07:00	38.528
2024-09-06 14:32:21-07:00	41.398
2024-09-06 14:42:08-07:00	34.997
2024-09-06 14:52:06-07:00	33.886
2024-09-06 15:02:08-07:00	33.309
2024-09-06 15:12:05-07:00	32.430
2024-09-06 15:22:06-07:00	34.498
2024-09-06 15:32:05-07:00	37.219
2024-09-06 15:42:00-07:00	31.415
2024-09-06 15:52:10-07:00	38.962
2024-09-06 16:02:09-07:00	37.950
2024-09-06 16:13:26-07:00	32.430
2024-09-06 16:22:03-07:00	31.787
2024-09-06 16:32:05-07:00	33.762
2024-09-06 16:42:12-07:00	31.943
2024-09-06 16:52:13-07:00	34.504
2024-09-06 17:02:02-07:00	30.297
2024-09-06 17:12:05-07:00	32.304
2024-09-06 17:22:01-07:00	34.450
2024-09-06 17:32:06-07:00	35.747
2024-09-06 17:41:57-07:00	29.223
2024-09-06 17:52:10-07:00	35.611
2024-09-06 18:02:01-07:00	33.628
2024-09-06 18:13:59-07:00	38.098
2024-09-06 18:21:58-07:00	30.183
2024-09-06 18:32:01-07:00	32.165
2024-09-06 18:41:54-07:00	26.874
2024-09-06 18:52:09-07:00	30.855
2024-09-06 19:01:51-07:00	26.076
2024-09-06 19:11:54-07:00	25.433
2024-09-06 19:21:56-07:00	26.124
2024-09-06 19:32:01-07:00	28.888
2024-09-06 19:41:56-07:00	27.806
2024-09-06 19:51:54-07:00	27.190
2024-09-06 20:01:54-07:00	27.692
2024-09-06 20:11:55-07:00	26.187
2024-09-06 20:21:57-07:00	29.459
2024-09-06 20:32:02-07:00	27.547
2024-09-06 20:42:03-07:00	30.898
2024-09-06 20:51:55-07:00	29.161
2024-09-06 21:01:57-07:00	29.723
2024-09-06 21:11:55-07:00	24.480
2024-09-06 21:21:53-07:00	27.086
2024-09-06 21:31:52-07:00	27.282
2024-09-06 21:41:58-07:00	25.831
2024-09-06 21:51:53-07:00	25.866
2024-09-06 22:01:56-07:00	29.641
2024-09-06 22:12:03-07:00	35.465
2024-09-06 22:24:32-07:00	128.282
2024-09-06 22:32:00-07:00	30.261
2024-09-06 22:41:53-07:00	25.623
2024-09-06 22:52:01-07:00	31.978
2024-09-06 23:02:04-07:00	32.528
2024-09-06 23:11:49-07:00	25.030
2024-09-06 23:21:51-07:00	26.379
2024-09-06 23:31:48-07:00	23.659
2024-09-06 23:42:03-07:00	34.014
2024-09-06 23:51:55-07:00	27.419
2024-09-07 00:01:56-07:00	30.942
2024-09-07 00:11:58-07:00	29.720
2024-09-07 00:21:59-07:00	31.299
2024-09-07 00:31:58-07:00	30.393
2024-09-07 00:41:58-07:00	29.952
2024-09-07 00:51:50-07:00	24.409
2024-09-07 01:01:57-07:00	28.077
2024-09-07 01:11:50-07:00	24.867
2024-09-07 01:21:48-07:00	24.214
2024-09-07 01:31:54-07:00	28.072
2024-09-07 01:41:54-07:00	28.532
2024-09-07 01:51:58-07:00	28.240
2024-09-07 02:02:01-07:00	31.555
2024-09-07 02:11:54-07:00	29.165
2024-09-07 02:21:49-07:00	25.118
2024-09-07 02:31:50-07:00	25.344
2024-09-07 02:41:57-07:00	26.494
2024-09-07 02:51:53-07:00	25.979
2024-09-07 03:01:54-07:00	29.069
2024-09-07 03:11:51-07:00	23.403
2024-09-07 03:21:56-07:00	29.527
2024-09-07 03:31:56-07:00	27.507
2024-09-07 03:41:55-07:00	26.868
2024-09-07 03:51:56-07:00	27.068
2024-09-07 04:01:54-07:00	26.158
2024-09-07 04:11:56-07:00	29.563
2024-09-07 04:21:50-07:00	23.983
2024-09-07 04:31:57-07:00	27.409
2024-09-07 04:41:52-07:00	24.518
2024-09-07 04:51:47-07:00	23.856
2024-09-07 05:01:44-07:00	21.794
2024-09-07 05:11:54-07:00	27.348
2024-09-07 05:21:55-07:00	26.932
2024-09-07 05:31:57-07:00	28.138
2024-09-07 05:41:53-07:00	26.467
2024-09-07 05:51:53-07:00	26.566
2024-09-07 06:01:50-07:00	25.485
2024-09-07 06:11:59-07:00	30.735
2024-09-07 06:21:48-07:00	24.893
2024-09-07 06:31:53-07:00	27.057
2024-09-07 06:41:54-07:00	27.349
2024-09-07 06:51:49-07:00	24.650
2024-09-07 07:01:58-07:00	32.271
2024-09-07 07:11:55-07:00	24.878
2024-09-07 07:21:51-07:00	26.010
2024-09-07 07:32:05-07:00	34.085
2024-09-07 07:41:52-07:00	25.711
2024-09-07 07:51:57-07:00	30.751
2024-09-07 08:01:56-07:00	28.664
2024-09-07 08:11:50-07:00	25.904
2024-09-07 08:21:53-07:00	25.194
2024-09-07 08:31:56-07:00	29.547
2024-09-07 08:41:53-07:00	26.159
2024-09-07 08:51:47-07:00	22.910
2024-09-07 09:01:50-07:00	24.897
2024-09-07 09:11:49-07:00	24.488
2024-09-07 09:21:48-07:00	23.704
2024-09-07 09:31:56-07:00	28.361
2024-09-07 09:42:05-07:00	34.275
2024-09-07 09:51:51-07:00	25.511
2024-09-07 10:01:57-07:00	28.866
2024-09-07 10:11:54-07:00	29.680
2024-09-07 10:21:47-07:00	23.120
2024-09-07 10:31:54-07:00	26.560
2024-09-07 10:41:49-07:00	23.849
2024-09-07 10:51:49-07:00	24.108
2024-09-07 11:02:01-07:00	31.941
2024-09-07 11:12:07-07:00	33.161
2024-09-07 11:21:52-07:00	25.452
2024-09-07 11:31:50-07:00	23.793
2024-09-07 11:42:03-07:00	30.947
2024-09-07 11:51:50-07:00	24.393
2024-09-07 12:01:55-07:00	27.420
2024-09-07 12:11:53-07:00	24.331
2024-09-07 12:21:56-07:00	26.708
2024-09-07 12:31:51-07:00	25.291
2024-09-07 12:41:52-07:00	24.734
2024-09-07 12:51:52-07:00	25.980
2024-09-07 13:01:54-07:00	26.326
2024-09-07 13:11:55-07:00	28.786
2024-09-07 13:21:59-07:00	30.420
2024-09-07 13:31:59-07:00	26.065
2024-09-07 13:41:56-07:00	27.722
2024-09-07 13:51:46-07:00	22.659
2024-09-07 14:01:50-07:00	24.224
2024-09-07 14:11:48-07:00	23.438
2024-09-07 14:21:48-07:00	22.956
2024-09-07 14:31:48-07:00	24.611
2024-09-07 14:41:47-07:00	23.327
2024-09-07 14:51:48-07:00	24.793
2024-09-07 15:01:49-07:00	23.352
2024-09-07 15:11:58-07:00	27.979
2024-09-07 15:21:50-07:00	24.602
2024-09-07 15:31:50-07:00	25.233
2024-09-07 15:41:57-07:00	30.236
2024-09-07 15:51:58-07:00	29.818
2024-09-07 16:01:56-07:00	28.823
2024-09-07 16:11:46-07:00	22.218
2024-09-07 16:21:49-07:00	23.451
2024-09-07 16:31:50-07:00	23.338
2024-09-07 16:41:46-07:00	21.536
2024-09-07 16:51:53-07:00	28.532
2024-09-07 17:01:46-07:00	21.769
2024-09-07 17:11:44-07:00	21.363
2024-09-07 17:21:58-07:00	28.609
2024-09-07 17:32:03-07:00	34.186
2024-09-07 17:41:45-07:00	22.040
2024-09-07 17:51:49-07:00	25.140
2024-09-07 18:01:48-07:00	23.637
2024-09-07 18:11:52-07:00	26.346
2024-09-07 18:21:50-07:00	26.475
2024-09-07 18:31:50-07:00	23.099
2024-09-07 18:41:46-07:00	21.669
2024-09-07 18:51:52-07:00	24.904
2024-09-07 19:01:48-07:00	23.601
2024-09-07 19:11:50-07:00	24.479
2024-09-07 19:21:53-07:00	27.149
2024-09-07 19:31:52-07:00	24.800
2024-09-07 19:41:50-07:00	24.605
2024-09-07 19:51:48-07:00	23.794
2024-09-07 20:01:48-07:00	21.739
2024-09-07 20:11:51-07:00	26.105
2024-09-07 20:21:51-07:00	22.715
2024-09-07 20:31:52-07:00	23.000
2024-09-07 20:41:55-07:00	25.096
2024-09-07 20:51:50-07:00	22.982
2024-09-07 21:01:50-07:00	23.889
2024-09-07 21:12:03-07:00	33.175
2024-09-07 21:21:44-07:00	20.304
2024-09-07 21:31:47-07:00	23.496
2024-09-07 21:41:48-07:00	23.193
2024-09-07 21:51:48-07:00	23.774
2024-09-07 22:01:48-07:00	22.938
2024-09-07 22:11:49-07:00	23.473
2024-09-07 22:21:47-07:00	21.738
2024-09-07 22:31:44-07:00	21.226
2024-09-07 22:41:54-07:00	27.393
2024-09-07 22:51:47-07:00	23.135
2024-09-07 23:01:51-07:00	23.780
2024-09-07 23:11:53-07:00	26.864
2024-09-07 23:22:01-07:00	30.642
2024-09-07 23:31:48-07:00	24.399
2024-09-07 23:41:49-07:00	23.245
2024-09-07 23:51:49-07:00	23.878
2024-09-08 00:01:51-07:00	24.875
2024-09-08 00:11:51-07:00	24.688
2024-09-08 00:21:50-07:00	25.477
2024-09-08 00:32:23-07:00	54.550
2024-09-08 00:41:56-07:00	26.952
2024-09-08 00:51:46-07:00	22.243
2024-09-08 01:02:05-07:00	30.876
2024-09-08 01:12:06-07:00	32.175
2024-09-08 01:22:26-07:00	50.541
2024-09-08 01:31:55-07:00	27.346
2024-09-08 01:41:55-07:00	28.225
2024-09-08 01:51:58-07:00	29.143
2024-09-08 02:02:04-07:00	33.628
2024-09-08 02:12:00-07:00	30.665
2024-09-08 02:21:55-07:00	29.056
2024-09-08 02:31:51-07:00	25.874
2024-09-08 02:41:51-07:00	24.846
2024-09-08 02:51:54-07:00	25.311
2024-09-08 03:01:49-07:00	24.849
2024-09-08 03:11:56-07:00	28.717
2024-09-08 03:21:47-07:00	23.311
2024-09-08 03:31:52-07:00	25.849
2024-09-08 03:41:51-07:00	25.415
2024-09-08 03:51:50-07:00	25.150
2024-09-08 04:01:52-07:00	25.619
2024-09-08 04:11:52-07:00	23.785
2024-09-08 04:21:47-07:00	22.524
2024-09-08 04:31:49-07:00	24.720
2024-09-08 04:41:51-07:00	25.031
2024-09-08 04:51:55-07:00	28.938
2024-09-08 05:01:51-07:00	26.066
2024-09-08 05:11:46-07:00	22.790
2024-09-08 05:21:49-07:00	24.131
2024-09-08 05:31:51-07:00	25.465
2024-09-08 05:41:55-07:00	27.126
2024-09-08 05:51:51-07:00	25.178
2024-09-08 06:01:51-07:00	25.280
2024-09-08 06:11:47-07:00	23.417
2024-09-08 06:21:50-07:00	24.919
2024-09-08 06:31:51-07:00	26.393
2024-09-08 06:41:54-07:00	27.572
2024-09-08 06:51:48-07:00	24.114
2024-09-08 07:01:55-07:00	25.368
2024-09-08 07:11:47-07:00	22.511
2024-09-08 07:21:50-07:00	25.311
2024-09-08 07:31:49-07:00	24.173
2024-09-08 07:41:50-07:00	24.660
2024-09-08 07:51:51-07:00	26.176
2024-09-08 08:01:47-07:00	22.792
2024-09-08 08:11:45-07:00	21.813
2024-09-08 08:21:53-07:00	24.099
2024-09-08 08:31:50-07:00	23.106
2024-09-08 08:41:45-07:00	21.994
2024-09-08 08:51:51-07:00	25.829
2024-09-08 09:01:48-07:00	25.408
2024-09-08 09:11:48-07:00	24.779
2024-09-08 09:21:47-07:00	23.800
2024-09-08 09:31:46-07:00	22.566
2024-09-08 09:41:46-07:00	22.114
2024-09-08 09:51:50-07:00	23.774
2024-09-08 10:01:54-07:00	26.978
2024-09-08 10:11:49-07:00	24.159
2024-09-08 10:21:52-07:00	25.467
2024-09-08 10:32:04-07:00	28.623
2024-09-08 10:41:52-07:00	26.149
2024-09-08 10:51:53-07:00	24.118
2024-09-08 11:01:55-07:00	25.809
2024-09-08 11:11:58-07:00	29.978
2024-09-08 11:21:51-07:00	25.529
2024-09-08 11:31:56-07:00	28.801
2024-09-08 11:41:49-07:00	23.627
2024-09-08 11:51:55-07:00	25.510
2024-09-08 12:01:49-07:00	24.253
2024-09-08 12:11:57-07:00	24.859
2024-09-08 12:21:53-07:00	24.847
2024-09-08 12:31:49-07:00	23.981
2024-09-08 12:42:05-07:00	34.968
2024-09-08 12:52:00-07:00	30.869
2024-09-08 13:01:54-07:00	24.678
2024-09-08 13:12:02-07:00	32.531
2024-09-08 13:22:01-07:00	32.655
2024-09-08 13:31:52-07:00	25.817
2024-09-08 13:42:15-07:00	39.028
2024-09-08 13:51:51-07:00	24.015
2024-09-08 14:01:46-07:00	21.820
2024-09-08 14:11:50-07:00	24.626
2024-09-08 14:21:51-07:00	24.850
2024-09-08 14:31:53-07:00	25.860
2024-09-08 14:41:52-07:00	23.142
2024-09-08 14:51:57-07:00	28.578
2024-09-08 15:01:52-07:00	23.859
2024-09-08 15:11:49-07:00	23.560
2024-09-08 15:21:47-07:00	21.963
2024-09-08 15:31:47-07:00	22.232
2024-09-08 15:41:48-07:00	22.780
2024-09-08 15:51:48-07:00	23.804
2024-09-08 16:01:52-07:00	26.590
2024-09-08 16:12:01-07:00	28.900
2024-09-08 16:21:56-07:00	28.697
2024-09-08 16:32:02-07:00	29.748
2024-09-08 16:41:52-07:00	25.615
2024-09-08 16:51:48-07:00	23.912
2024-09-08 17:02:07-07:00	34.433
2024-09-08 17:11:51-07:00	25.789
2024-09-08 17:21:49-07:00	25.877
2024-09-08 17:31:51-07:00	26.543
2024-09-08 17:41:50-07:00	26.358
2024-09-08 17:51:53-07:00	26.709
2024-09-08 18:01:55-07:00	27.510
2024-09-08 18:11:53-07:00	26.285
2024-09-08 18:21:54-07:00	27.249
2024-09-08 18:32:03-07:00	34.810
2024-09-08 18:42:04-07:00	32.259
2024-09-08 18:51:58-07:00	31.256
2024-09-08 19:02:12-07:00	34.153
2024-09-08 19:12:07-07:00	32.356
2024-09-08 19:22:10-07:00	34.915
2024-09-08 19:31:59-07:00	30.305
2024-09-08 19:42:00-07:00	32.269
2024-09-08 19:52:01-07:00	29.966
2024-09-08 20:02:07-07:00	34.898
2024-09-08 20:12:02-07:00	33.669
2024-09-08 20:22:02-07:00	31.494
2024-09-08 20:31:57-07:00	32.524
2024-09-08 20:42:02-07:00	31.735
2024-09-08 20:52:11-07:00	30.034
2024-09-08 21:01:52-07:00	28.045
2024-09-08 21:12:01-07:00	34.320
2024-09-08 21:21:56-07:00	27.793
2024-09-08 21:32:03-07:00	30.562
2024-09-08 21:42:01-07:00	33.809
2024-09-08 21:51:55-07:00	27.051
2024-09-08 22:01:56-07:00	28.782
2024-09-08 22:12:04-07:00	35.798
2024-09-08 22:22:07-07:00	38.372
2024-09-08 22:32:02-07:00	30.123
2024-09-08 22:42:04-07:00	33.508
2024-09-08 22:52:00-07:00	31.177
2024-09-08 23:02:05-07:00	33.006
2024-09-08 23:11:54-07:00	30.253
2024-09-08 23:22:06-07:00	36.174
2024-09-08 23:31:59-07:00	29.744
2024-09-08 23:42:00-07:00	34.077
2024-09-08 23:51:56-07:00	30.868
2024-09-09 00:01:56-07:00	29.599
2024-09-09 00:11:58-07:00	30.975
2024-09-09 00:21:59-07:00	29.414
2024-09-09 00:32:02-07:00	35.320
2024-09-09 00:41:56-07:00	30.090
2024-09-09 00:51:54-07:00	24.642
2024-09-09 01:02:10-07:00	37.521
2024-09-09 01:12:04-07:00	32.890
2024-09-09 01:21:59-07:00	31.688
2024-09-09 01:32:01-07:00	31.003
2024-09-09 01:41:56-07:00	30.563
2024-09-09 01:52:00-07:00	33.106
2024-09-09 02:02:10-07:00	40.487
2024-09-09 02:12:03-07:00	36.168
2024-09-09 02:21:57-07:00	30.716
2024-09-09 02:31:57-07:00	32.222
2024-09-09 02:41:56-07:00	30.210
2024-09-09 02:52:04-07:00	33.883
2024-09-09 03:02:06-07:00	34.028
2024-09-09 03:12:11-07:00	33.380
2024-09-09 03:21:59-07:00	30.508
2024-09-09 03:32:03-07:00	31.243
2024-09-09 03:42:04-07:00	34.934
2024-09-09 03:52:04-07:00	32.616
2024-09-09 04:01:55-07:00	29.184
2024-09-09 04:12:06-07:00	34.819
2024-09-09 04:21:52-07:00	25.910
2024-09-09 04:31:57-07:00	29.895
2024-09-09 04:41:52-07:00	26.967
2024-09-09 04:51:58-07:00	33.527
2024-09-09 05:02:02-07:00	32.968
2024-09-09 05:12:02-07:00	33.770
2024-09-09 05:21:52-07:00	27.895
2024-09-09 05:32:03-07:00	29.929
2024-09-09 05:41:57-07:00	27.956
2024-09-09 05:52:02-07:00	32.743
2024-09-09 06:02:00-07:00	29.078
2024-09-09 06:11:59-07:00	30.975
2024-09-09 06:22:06-07:00	30.405
2024-09-09 06:31:58-07:00	29.124
2024-09-09 06:41:54-07:00	26.299
2024-09-09 06:51:58-07:00	28.952
2024-09-09 07:01:53-07:00	26.356
2024-09-09 07:12:03-07:00	34.155
2024-09-09 07:21:53-07:00	28.044
2024-09-09 07:31:47-07:00	24.386
2024-09-09 07:41:52-07:00	26.738
2024-09-09 07:51:52-07:00	27.925
2024-09-09 08:01:51-07:00	25.970
2024-09-09 08:11:45-07:00	23.562
2024-09-09 08:21:49-07:00	25.288
2024-09-09 08:31:57-07:00	26.010
2024-09-09 08:41:48-07:00	24.260
2024-09-09 08:51:50-07:00	26.781
2024-09-09 09:01:49-07:00	25.647
2024-09-09 09:11:52-07:00	27.291
2024-09-09 09:21:59-07:00	25.603
2024-09-09 09:31:50-07:00	24.442
2024-09-09 09:41:50-07:00	26.450
2024-09-09 09:51:49-07:00	26.386
2024-09-09 10:01:51-07:00	26.265
2024-09-09 10:11:55-07:00	28.755
2024-09-09 10:22:03-07:00	32.438
2024-09-09 10:31:49-07:00	24.824
2024-09-09 10:41:48-07:00	24.680
2024-09-09 10:52:04-07:00	33.472
2024-09-09 11:02:14-07:00	37.312
2024-09-09 11:11:56-07:00	29.138
2024-09-09 11:21:56-07:00	29.551
2024-09-09 11:31:57-07:00	28.881
2024-09-09 11:42:01-07:00	32.924
2024-09-09 11:51:57-07:00	29.690
2024-09-09 12:01:55-07:00	29.690
2024-09-09 12:12:00-07:00	30.151
2024-09-09 12:22:01-07:00	33.120
2024-09-09 12:32:05-07:00	34.806
2024-09-09 12:42:17-07:00	40.153
2024-09-09 12:52:02-07:00	30.160
2024-09-09 13:02:05-07:00	30.209
2024-09-09 13:12:02-07:00	29.182
2024-09-09 13:22:04-07:00	33.419
2024-09-09 13:32:42-07:00	48.240
2024-09-09 13:43:39-07:00	47.635
2024-09-09 13:52:14-07:00	40.783
2024-09-09 14:02:43-07:00	45.114
2024-09-09 14:12:36-07:00	43.707
2024-09-09 14:25:22-07:00	203.976
2024-09-09 14:34:59-07:00	45.218
2024-09-09 14:42:27-07:00	39.985
2024-09-09 14:52:52-07:00	49.163
2024-09-09 15:03:03-07:00	81.992
2024-09-09 15:12:16-07:00	42.410
2024-09-09 15:22:36-07:00	49.570
2024-09-09 15:32:26-07:00	39.649
2024-09-09 15:42:14-07:00	38.876
2024-09-09 15:52:04-07:00	31.034
2024-09-09 16:02:06-07:00	33.681
2024-09-09 16:12:14-07:00	39.079
2024-09-09 16:22:02-07:00	32.811
2024-09-09 16:32:04-07:00	32.036
2024-09-09 16:42:05-07:00	30.177
2024-09-09 16:51:56-07:00	28.054
2024-09-09 17:02:01-07:00	31.207
2024-09-09 17:13:21-07:00	114.274
2024-09-09 17:21:56-07:00	28.329
2024-09-09 17:31:57-07:00	28.619
2024-09-09 17:42:11-07:00	39.228
2024-09-09 17:52:13-07:00	36.906
2024-09-09 18:02:07-07:00	37.119
2024-09-09 18:12:07-07:00	39.375
2024-09-09 18:22:08-07:00	36.405
2024-09-09 18:31:58-07:00	28.592
2024-09-09 18:42:04-07:00	30.371
2024-09-09 18:51:59-07:00	30.812
2024-09-09 19:02:07-07:00	38.008
2024-09-09 19:12:10-07:00	33.300
2024-09-09 19:22:06-07:00	32.806
2024-09-09 19:32:01-07:00	32.393
2024-09-09 19:42:11-07:00	35.341
2024-09-09 19:52:19-07:00	39.897
2024-09-09 20:02:03-07:00	32.846
2024-09-09 20:12:11-07:00	37.688
2024-09-09 20:22:02-07:00	34.169
2024-09-09 20:32:03-07:00	34.155
2024-09-09 20:42:03-07:00	35.170
2024-09-09 20:52:13-07:00	38.186
2024-09-09 21:02:03-07:00	31.116
2024-09-09 21:12:17-07:00	35.218
2024-09-09 21:22:09-07:00	32.847
2024-09-09 21:32:00-07:00	31.611
2024-09-09 21:42:06-07:00	33.616
2024-09-09 21:52:03-07:00	34.158
2024-09-09 22:02:02-07:00	30.147
2024-09-09 22:12:10-07:00	33.236
2024-09-09 22:22:12-07:00	37.893
2024-09-09 22:32:19-07:00	39.103
2024-09-09 22:42:08-07:00	35.017
2024-09-09 22:52:27-07:00	36.425
2024-09-09 23:02:09-07:00	31.823
2024-09-09 23:12:03-07:00	31.876
2024-09-09 23:22:10-07:00	40.353
2024-09-09 23:32:14-07:00	38.447
2024-09-09 23:42:17-07:00	36.032
2024-09-09 23:52:31-07:00	46.441
2024-09-10 00:02:36-07:00	44.767
2024-09-10 00:12:28-07:00	47.136
2024-09-10 00:22:29-07:00	47.764
2024-09-10 00:32:34-07:00	41.792
2024-09-10 00:42:29-07:00	45.347
2024-09-10 00:52:31-07:00	43.115
2024-09-10 01:02:52-07:00	61.400
2024-09-10 01:12:50-07:00	60.292
2024-09-10 01:22:38-07:00	46.528
2024-09-10 01:32:58-07:00	60.813
2024-09-10 01:42:49-07:00	59.210
2024-09-10 01:52:57-07:00	57.224
2024-09-10 02:02:50-07:00	60.627
2024-09-10 02:11:51-07:00	23.978
2024-09-10 02:21:56-07:00	29.578
2024-09-10 02:31:51-07:00	27.459
2024-09-10 02:41:55-07:00	26.602
2024-09-10 02:51:50-07:00	24.608
2024-09-10 03:01:54-07:00	28.528
2024-09-10 09:52:02-07:00	32.801
2024-09-10 10:01:58-07:00	30.163
2024-09-10 10:11:59-07:00	30.139
2024-09-10 10:22:08-07:00	33.492
2024-09-10 10:32:02-07:00	32.029
2024-09-10 10:42:02-07:00	30.229
2024-09-10 10:52:08-07:00	37.260
2024-09-10 11:02:14-07:00	40.115
2024-09-10 11:12:09-07:00	37.360
2024-09-10 11:22:12-07:00	35.967
2024-09-10 11:32:03-07:00	33.240
2024-09-10 11:42:07-07:00	38.287
2024-09-10 11:52:12-07:00	40.298
2024-09-10 12:02:07-07:00	34.776
2024-09-10 12:11:56-07:00	29.837
2024-09-10 12:22:00-07:00	34.798
2024-09-10 12:31:54-07:00	26.287
2024-09-10 12:41:54-07:00	27.459
2024-09-10 12:52:01-07:00	29.344
2024-09-10 13:01:54-07:00	27.568
2024-09-10 13:12:09-07:00	35.166
2024-09-10 13:22:03-07:00	32.671
2024-09-10 13:32:02-07:00	32.800
2024-09-10 13:42:50-07:00	27.083
2024-09-10 13:56:11-07:00	33.575
2024-09-10 14:02:08-07:00	32.206
2024-09-10 14:12:39-07:00	47.102
2024-09-10 14:22:18-07:00	41.291
2024-09-10 14:32:18-07:00	36.478
2024-09-10 14:42:53-07:00	52.640
2024-09-10 14:52:13-07:00	37.968
2024-09-10 15:02:19-07:00	44.675
2024-09-10 15:12:23-07:00	42.897
2024-09-10 15:22:38-07:00	57.928
2024-09-10 15:32:21-07:00	44.536
2024-09-10 15:42:51-07:00	66.971
2024-09-10 15:52:23-07:00	48.534
2024-09-10 16:02:04-07:00	36.560
2024-09-10 16:12:38-07:00	60.982
2024-09-10 16:21:59-07:00	33.494
