timestamp	duration
2024-09-06 21:41:58-07:00	25.831
2024-09-06 21:51:53-07:00	25.866
2024-09-06 22:01:56-07:00	29.641
2024-09-06 22:12:03-07:00	35.465
2024-09-06 22:24:32-07:00	128.282
2024-09-06 22:32:00-07:00	30.261
2024-09-06 22:41:53-07:00	25.623
2024-09-06 22:52:01-07:00	31.978
2024-09-06 23:02:04-07:00	32.528
2024-09-06 23:11:49-07:00	25.030
2024-09-06 23:21:51-07:00	26.379
2024-09-06 23:31:48-07:00	23.659
2024-09-06 23:42:03-07:00	34.014
2024-09-06 23:51:55-07:00	27.419
2024-09-07 00:01:56-07:00	30.942
2024-09-07 00:11:58-07:00	29.720
2024-09-07 00:21:59-07:00	31.299
2024-09-07 00:31:58-07:00	30.393
2024-09-07 00:41:58-07:00	29.952
2024-09-07 00:51:50-07:00	24.409
2024-09-07 01:01:57-07:00	28.077
2024-09-07 01:11:50-07:00	24.867
2024-09-07 01:21:48-07:00	24.214
2024-09-07 01:31:54-07:00	28.072
2024-09-07 01:41:54-07:00	28.532
2024-09-07 01:51:58-07:00	28.240
2024-09-07 02:02:01-07:00	31.555
2024-09-07 02:11:54-07:00	29.165
2024-09-07 02:21:49-07:00	25.118
2024-09-07 02:31:50-07:00	25.344
2024-09-07 02:41:57-07:00	26.494
2024-09-07 02:51:53-07:00	25.979
2024-09-07 03:01:54-07:00	29.069
2024-09-07 03:11:51-07:00	23.403
2024-09-07 03:21:56-07:00	29.527
2024-09-07 03:31:56-07:00	27.507
2024-09-07 03:41:55-07:00	26.868
2024-09-07 03:51:56-07:00	27.068
2024-09-07 04:01:54-07:00	26.158
2024-09-07 04:11:56-07:00	29.563
2024-09-07 04:21:50-07:00	23.983
2024-09-07 04:31:57-07:00	27.409
2024-09-07 04:41:52-07:00	24.518
2024-09-07 04:51:47-07:00	23.856
2024-09-07 05:01:44-07:00	21.794
2024-09-07 05:11:54-07:00	27.348
2024-09-07 05:21:55-07:00	26.932
2024-09-07 05:31:57-07:00	28.138
2024-09-07 05:41:53-07:00	26.467
2024-09-07 05:51:53-07:00	26.566
2024-09-07 06:01:50-07:00	25.485
2024-09-07 06:11:59-07:00	30.735
2024-09-07 06:21:48-07:00	24.893
2024-09-07 06:31:53-07:00	27.057
2024-09-07 06:41:54-07:00	27.349
2024-09-07 06:51:49-07:00	24.650
2024-09-07 07:01:58-07:00	32.271
2024-09-07 07:11:55-07:00	24.878
2024-09-07 07:21:51-07:00	26.010
2024-09-07 07:32:05-07:00	34.085
2024-09-07 07:41:52-07:00	25.711
2024-09-07 07:51:57-07:00	30.751
2024-09-07 08:01:56-07:00	28.664
2024-09-07 08:11:50-07:00	25.904
2024-09-07 08:21:53-07:00	25.194
2024-09-07 08:31:56-07:00	29.547
2024-09-07 08:41:53-07:00	26.159
2024-09-07 08:51:47-07:00	22.910
2024-09-07 09:01:50-07:00	24.897
2024-09-07 09:11:49-07:00	24.488
2024-09-07 09:21:48-07:00	23.704
2024-09-07 09:31:56-07:00	28.361
2024-09-07 09:42:05-07:00	34.275
2024-09-07 09:51:51-07:00	25.511
2024-09-07 10:01:57-07:00	28.866
2024-09-07 10:11:54-07:00	29.680
2024-09-07 10:21:47-07:00	23.120
2024-09-07 10:31:54-07:00	26.560
2024-09-07 10:41:49-07:00	23.849
2024-09-07 10:51:49-07:00	24.108
2024-09-07 11:02:01-07:00	31.941
2024-09-07 11:12:07-07:00	33.161
2024-09-07 11:21:52-07:00	25.452
2024-09-07 11:31:50-07:00	23.793
2024-09-07 11:42:03-07:00	30.947
2024-09-07 11:51:50-07:00	24.393
2024-09-07 12:01:55-07:00	27.420
2024-09-07 12:11:53-07:00	24
