2025-06-20 21:52:30-07:00	340.205
2025-06-20 21:59:23-07:00	49.134
2025-06-20 22:10:34-07:00	373.889
2025-06-20 22:23:42-07:00	551.391
2025-06-20 22:25:56-07:00	23.186
2025-06-20 22:34:16-07:00	24.176
2025-06-20 22:39:31-07:00	21.548
2025-06-20 22:54:13-07:00	649.947
2025-06-20 22:58:07-07:00	21.752
2025-06-20 23:07:33-07:00	199.706
2025-06-20 23:17:10-07:00	143.043
2025-06-20 23:20:45-07:00	63.921
2025-06-20 23:30:04-07:00	183.348
2025-06-20 23:40:31-07:00	538.420
2025-06-20 23:51:33-07:00	339.705
2025-06-21 00:02:03-07:00	211.188
2025-06-21 00:23:43-07:00	939.986
2025-06-21 00:38:35-07:00	779.551
2025-06-21 00:55:35-07:00	589.484
2025-06-21 01:02:13-07:00	40.860
2025-06-21 01:09:13-07:00	73.798
2025-06-21 01:23:25-07:00	561.309
2025-06-21 01:29:24-07:00	171.542
2025-06-21 01:35:28-07:00	207.059
2025-06-21 01:39:18-07:00	104.849
2025-06-21 01:51:32-07:00	25.208
2025-06-21 01:55:55-07:00	25.569
2025-06-21 02:04:22-07:00	152.950
2025-06-21 02:14:44-07:00	360.530
2025-06-21 02:29:25-07:00	596.277
2025-06-21 02:32:16-07:00	34.083
2025-06-21 02:38:35-07:00	63.065
2025-06-21 02:56:46-07:00	783.376
2025-06-21 03:01:49-07:00	21.973
2025-06-21 03:08:04-07:00	35.039
2025-06-21 03:25:37-07:00	591.612
2025-06-21 03:31:57-07:00	22.060
2025-06-21 03:37:59-07:00	28.852
2025-06-21 03:53:34-07:00	552.104
2025-06-21 04:10:10-07:00	743.066
2025-06-21 04:15:46-07:00	27.557
2025-06-21 04:19:49-07:00	20.004
2025-06-21 04:26:00-07:00	20.867
2025-06-21 04:31:51-07:00	22.148
2025-06-21 04:38:11-07:00	36.570
2025-06-21 04:43:52-07:00	21.983
2025-06-21 04:49:56-07:00	20.843
2025-06-21 04:55:47-07:00	20.842
2025-06-21 05:01:48-07:00	20.476
2025-06-21 05:08:11-07:00	39.138
2025-06-21 05:15:15-07:00	21.668
2025-06-21 05:19:52-07:00	21.537
2025-06-21 05:27:15-07:00	21.961
2025-06-21 05:33:45-07:00	128.922
2025-06-21 05:39:19-07:00	106.267
2025-06-21 05:43:49-07:00	21.528
2025-06-21 05:49:50-07:00	19.759
2025-06-21 05:56:06-07:00	30.237
2025-06-21 06:01:50-07:00	20.040
2025-06-21 06:07:45-07:00	19.544
2025-06-21 06:13:53-07:00	25.786
2025-06-21 06:20:40-07:00	20.571
2025-06-21 06:25:54-07:00	26.262
2025-06-21 06:35:52-07:00	26.359
2025-06-21 06:38:03-07:00	30.295
2025-06-21 06:43:51-07:00	22.645
2025-06-21 06:49:53-07:00	25.364
2025-06-21 06:55:50-07:00	21.905
2025-06-21 07:01:53-07:00	24.597
2025-06-21 07:07:48-07:00	21.382
2025-06-21 07:14:53-07:00	27.746
2025-06-21 07:19:59-07:00	28.214
2025-06-21 07:26:32-07:00	57.179
2025-06-21 07:33:50-07:00	99.206
2025-06-21 07:38:05-07:00	30.649
2025-06-21 07:48:58-07:00	35.167
2025-06-21 07:56:00-07:00	24.913
2025-06-21 08:03:11-07:00	28.338
2025-06-21 08:08:09-07:00	32.943
2025-06-21 08:15:21-07:00	105.682
2025-06-21 08:20:01-07:00	29.403
2025-06-21 08:26:16-07:00	35.600
2025-06-21 08:31:54-07:00	22.239
2025-06-21 08:38:05-07:00	26.280
2025-06-21 08:43:56-07:00	23.571
2025-06-21 08:50:09-07:00	30.938
2025-06-21 08:56:34-07:00	27.737
2025-06-21 09:01:59-07:00	29.981
2025-06-21 09:09:57-07:00	138.912
2025-06-21 09:14:02-07:00	22.437
2025-06-21 09:19:54-07:00	20.178
2025-06-21 09:26:03-07:00	22.603
2025-06-21 09:32:12-07:00	26.672
2025-06-21 09:38:08-07:00	36.185
2025-06-21 09:44:21-07:00	34.989
2025-06-21 09:51:02-07:00	50.151
2025-06-21 09:58:40-07:00	177.215
2025-06-21 10:01:55-07:00	24.454
2025-06-21 10:08:05-07:00	26.896
2025-06-21 10:13:51-07:00	22.272
2025-06-21 10:20:48-07:00	22.909
2025-06-21 10:26:05-07:00	37.389
2025-06-21 10:32:30-07:00	29.771
2025-06-21 10:40:08-07:00	147.640
2025-06-21 10:44:15-07:00	41.270
2025-06-21 10:50:03-07:00	28.106
2025-06-21 10:56:28-07:00	32.060
2025-06-21 11:02:06-07:00	24.742
2025-06-21 11:07:50-07:00	21.798
2025-06-21 11:13:52-07:00	20.135
2025-06-21 11:19:58-07:00	22.298
2025-06-21 11:26:24-07:00	24.289
2025-06-21 11:32:04-07:00	29.751
2025-06-21 11:39:06-07:00	24.735
2025-06-21 11:46:11-07:00	37.526
2025-06-21 11:51:42-07:00	124.416
2025-06-21 11:57:57-07:00	145.165
2025-06-21 12:02:29-07:00	54.275
2025-06-21 12:08:06-07:00	26.926
2025-06-21 12:14:12-07:00	40.985
2025-06-21 12:25:15-07:00	211.820
2025-06-21 12:32:57-07:00	21.491
2025-06-21 12:38:02-07:00	31.390
2025-06-21 12:43:59-07:00	24.460
2025-06-21 12:50:14-07:00	32.104
2025-06-21 12:56:12-07:00	30.531
2025-06-21 13:02:14-07:00	38.377
2025-06-21 13:08:42-07:00	49.891
2025-06-21 13:15:48-07:00	137.669
2025-06-21 13:19:51-07:00	22.186
2025-06-21 13:26:03-07:00	32.560
2025-06-21 13:32:05-07:00	32.608
2025-06-21 13:37:52-07:00	22.346
2025-06-21 13:44:06-07:00	28.324
2025-06-21 13:49:56-07:00	24.876
2025-06-21 13:56:05-07:00	33.713
2025-06-21 14:02:28-07:00	56.132
2025-06-21 14:08:49-07:00	52.181
2025-06-21 14:14:53-07:00	79.747
2025-06-21 14:20:48-07:00	73.078
2025-06-21 14:29:03-07:00	211.722
2025-06-21 14:32:05-07:00	30.960
2025-06-21 14:38:06-07:00	36.874
2025-06-21 14:44:00-07:00	24.264
2025-06-21 14:49:54-07:00	20.101
2025-06-21 14:55:52-07:00	20.351
2025-06-21 15:02:16-07:00	31.606
2025-06-21 15:08:29-07:00	53.203
2025-06-21 15:14:38-07:00	47.032
2025-06-21 15:22:11-07:00	24.692
2025-06-21 15:28:47-07:00	191.272
2025-06-21 15:31:46-07:00	21.398
2025-06-21 15:38:49-07:00	65.059
2025-06-21 15:43:52-07:00	19.803
2025-06-21 15:49:52-07:00	20.111
2025-06-21 15:55:56-07:00	22.980
2025-06-21 16:01:54-07:00	21.014
2025-06-21 16:07:57-07:00	27.961
2025-06-21 16:14:48-07:00	31.962
2025-06-21 16:21:02-07:00	93.468
2025-06-21 16:28:03-07:00	81.008
2025-06-21 16:34:44-07:00	181.427
2025-06-21 16:38:00-07:00	29.740
2025-06-21 16:43:55-07:00	23.745
2025-06-21 16:49:50-07:00	18.961
2025-06-21 16:55:51-07:00	19.549
2025-06-21 17:02:17-07:00	29.970
2025-06-21 17:09:37-07:00	128.085
2025-06-21 17:16:18-07:00	155.397
2025-06-21 17:21:28-07:00	97.990
2025-06-21 17:28:30-07:00	175.961
2025-06-21 17:33:14-07:00	100.053
2025-06-21 17:38:01-07:00	27.338
2025-06-21 17:43:57-07:00	22.600
2025-06-21 17:49:59-07:00	22.644
2025-06-21 17:56:00-07:00	26.509
2025-06-21 18:02:14-07:00	22.779
2025-06-21 18:08:33-07:00	24.789
2025-06-21 18:14:56-07:00	76.072
2025-06-21 18:21:16-07:00	83.681
2025-06-21 18:27:59-07:00	129.789
2025-06-21 18:34:58-07:00	198.953
2025-06-21 18:43:34-07:00	26.858
2025-06-21 18:50:07-07:00	27.666
2025-06-21 18:56:19-07:00	27.269
2025-06-21 19:02:08-07:00	24.518
2025-06-21 19:08:20-07:00	27.869
2025-06-21 19:14:53-07:00	72.513
2025-06-21 19:22:09-07:00	54.820
2025-06-21 19:27:48-07:00	118.265
2025-06-21 19:35:21-07:00	216.803
2025-06-21 19:42:03-07:00	244.605
2025-06-21 19:44:12-07:00	34.805
2025-06-21 19:50:16-07:00	31.366
2025-06-21 19:56:18-07:00	28.400
2025-06-21 20:02:33-07:00	25.567
2025-06-21 20:09:02-07:00	56.767
2025-06-21 20:15:02-07:00	75.692
2025-06-21 20:21:10-07:00	57.862
2025-06-21 20:28:39-07:00	164.488
2025-06-21 20:34:19-07:00	156.719
2025-06-21 20:41:25-07:00	226.389
2025-06-21 20:44:12-07:00	30.439
2025-06-21 20:50:20-07:00	24.652
2025-06-21 21:00:34-07:00	35.204
2025-06-21 21:15:26-07:00	24.901
2025-06-21 21:26:56-07:00	21.032
2025-06-21 21:39:07-07:00	31.663
2025-06-21 21:49:15-07:00	31.772
2025-06-21 22:01:07-07:00	38.094
2025-06-21 22:14:04-07:00	75.075
2025-06-21 22:26:04-07:00	48.152
2025-06-21 22:37:48-07:00	86.915
2025-06-21 22:49:07-07:00	33.913
2025-06-21 23:00:58-07:00	30.952
2025-06-21 23:12:42-07:00	20.207
2025-06-21 23:25:54-07:00	143.510
2025-06-21 23:38:52-07:00	186.312
2025-06-21 23:47:32-07:00	24.340
2025-06-21 23:53:15-07:00	31.708
2025-06-21 23:59:42-07:00	20.345
2025-06-22 00:06:26-07:00	20.680
2025-06-22 00:12:17-07:00	43.388
2025-06-22 00:18:53-07:00	96.443
2025-06-22 00:29:26-07:00	30.659
2025-06-22 00:38:11-07:00	184.231
2025-06-22 00:47:38-07:00	31.622
2025-06-22 00:53:14-07:00	31.701
2025-06-22 00:59:37-07:00	28.633
2025-06-22 01:05:47-07:00	41.408
2025-06-22 01:12:09-07:00	35.033
2025-06-22 01:18:26-07:00	35.864
2025-06-22 01:31:03-07:00	72.625
2025-06-22 01:43:45-07:00	109.810
2025-06-22 01:54:07-07:00	42.543
2025-06-22 01:59:50-07:00	38.391
2025-06-22 02:06:02-07:00	43.386
2025-06-22 02:11:36-07:00	30.955
2025-06-22 02:17:36-07:00	33.337
2025-06-22 02:23:51-07:00	37.588
2025-06-22 02:30:14-07:00	46.478
2025-06-22 02:42:59-07:00	126.622
2025-06-22 02:53:43-07:00	40.148
2025-06-22 02:58:40-07:00	31.767
2025-06-22 03:05:37-07:00	28.733
2025-06-22 03:10:36-07:00	25.758
2025-06-22 03:18:00-07:00	50.811
2025-06-22 03:23:47-07:00	25.815
2025-06-22 03:30:08-07:00	29.878
2025-06-22 03:32:04-07:00	35.022
2025-06-22 03:41:46-07:00	102.576
2025-06-22 03:48:23-07:00	111.615
2025-06-22 03:54:57-07:00	172.325
2025-06-22 04:06:16-07:00	114.777
2025-06-22 04:12:56-07:00	111.455
2025-06-22 04:21:18-07:00	99.734
2025-06-22 04:30:24-07:00	49.120
2025-06-22 04:34:45-07:00	72.997
2025-06-22 04:41:23-07:00	27.546
2025-06-22 04:47:02-07:00	30.001
2025-06-22 04:54:34-07:00	115.890
2025-06-22 05:00:09-07:00	117.481
2025-06-22 05:07:42-07:00	187.057
2025-06-22 05:17:18-07:00	26.169
2025-06-22 05:26:30-07:00	150.856
2025-06-22 05:34:47-07:00	34.420
2025-06-22 05:40:01-07:00	27.934
2025-06-22 05:47:18-07:00	23.691
2025-06-22 05:53:35-07:00	31.936
2025-06-22 06:00:00-07:00	24.734
2025-06-22 06:06:06-07:00	61.673
2025-06-22 06:12:53-07:00	104.630
2025-06-22 06:25:30-07:00	164.509
2025-06-22 06:34:53-07:00	25.216
2025-06-22 06:41:34-07:00	28.198
2025-06-22 06:47:10-07:00	33.901
2025-06-22 06:52:54-07:00	26.993
2025-06-22 06:59:19-07:00	24.714
2025-06-22 07:05:54-07:00	24.953
2025-06-22 07:12:27-07:00	50.118
2025-06-22 07:19:00-07:00	76.136
2025-06-22 07:32:23-07:00	65.137
2025-06-22 07:38:58-07:00	82.930
2025-06-22 07:44:43-07:00	77.734
2025-06-22 07:53:50-07:00	35.332
2025-06-22 07:59:28-07:00	26.008
2025-06-22 08:06:51-07:00	22.305
2025-06-22 08:18:31-07:00	47.245
2025-06-22 08:24:17-07:00	61.716
2025-06-22 08:31:20-07:00	173.208
2025-06-22 08:41:03-07:00	42.915
2025-06-22 08:47:35-07:00	69.843
2025-06-22 08:50:55-07:00	89.210
2025-06-22 08:58:38-07:00	23.390
2025-06-22 09:05:05-07:00	23.185
2025-06-22 09:12:25-07:00	22.735
2025-06-22 09:18:38-07:00	26.827
2025-06-22 09:30:57-07:00	27.368
2025-06-22 09:43:24-07:00	65.858
2025-06-22 09:57:11-07:00	122.220
2025-06-22 10:07:41-07:00	28.547
2025-06-22 10:18:50-07:00	27.400
2025-06-22 10:32:02-07:00	23.421
2025-06-22 10:43:11-07:00	21.689
2025-06-22 10:56:08-07:00	47.613
2025-06-22 11:08:58-07:00	22.741
2025-06-22 11:22:17-07:00	174.539
2025-06-22 11:35:39-07:00	99.279
2025-06-22 11:49:16-07:00	148.805
2025-06-22 11:57:40-07:00	21.955
2025-06-22 12:09:24-07:00	29.148
2025-06-22 12:22:17-07:00	151.093
2025-06-22 12:31:57-07:00	25.118
2025-06-22 12:43:50-07:00	70.565
2025-06-22 12:49:50-07:00	23.771
2025-06-22 13:03:12-07:00	141.036
2025-06-22 13:15:42-07:00	138.876
2025-06-22 13:25:02-07:00	27.008
2025-06-22 13:37:42-07:00	24.341
2025-06-22 13:50:05-07:00	36.521
2025-06-22 14:03:13-07:00	77.379
2025-06-22 14:17:22-07:00	66.149
2025-06-22 14:30:53-07:00	134.016
2025-06-22 14:44:39-07:00	22.318
2025-06-22 14:57:10-07:00	100.991
2025-06-22 15:11:25-07:00	154.177
2025-06-22 15:20:19-07:00	28.879
2025-06-22 15:33:59-07:00	23.539
2025-06-22 15:42:22-07:00	238.988
2025-06-22 15:52:32-07:00	35.886
2025-06-22 16:04:13-07:00	31.348
2025-06-22 16:17:19-07:00	108.712
2025-06-22 16:30:27-07:00	103.196
2025-06-22 16:40:41-07:00	49.421
2025-06-22 16:51:35-07:00	26.348
2025-06-22 17:06:33-07:00	146.706
2025-06-22 17:23:02-07:00	171.877
2025-06-22 17:34:15-07:00	32.880
2025-06-22 17:47:19-07:00	57.856
2025-06-22 17:56:10-07:00	35.940
2025-06-22 18:10:31-07:00	250.117
2025-06-22 18:26:42-07:00	250.972
2025-06-22 18:40:43-07:00	30.047
2025-06-22 18:52:01-07:00	36.013
2025-06-22 19:02:14-07:00	67.465
2025-06-22 19:17:10-07:00	194.301
2025-06-22 19:26:53-07:00	86.383
2025-06-22 19:40:54-07:00	26.201
2025-06-22 19:52:14-07:00	23.991
2025-06-22 20:02:55-07:00	24.933
2025-06-22 20:17:34-07:00	108.660
2025-06-22 20:30:57-07:00	118.893
2025-06-22 20:49:09-07:00	181.030
2025-06-22 21:03:24-07:00	115.972
2025-06-22 21:14:53-07:00	29.527
2025-06-22 21:30:48-07:00	195.651
2025-06-22 21:50:02-07:00	239.165
2025-06-22 22:14:41-07:00	620.649
2025-06-22 22:26:22-07:00	98.126
2025-06-22 22:39:39-07:00	23.664
2025-06-22 22:52:41-07:00	66.610
2025-06-22 23:05:29-07:00	124.525
2025-06-22 23:17:51-07:00	132.577
2025-06-22 23:27:04-07:00	24.702
2025-06-22 23:39:48-07:00	26.203
2025-06-22 23:53:41-07:00	184.941
2025-06-23 00:02:43-07:00	35.623
2025-06-23 00:19:26-07:00	214.325
2025-06-23 00:33:27-07:00	24.100
2025-06-23 00:45:58-07:00	76.031
2025-06-23 00:58:45-07:00	152.514
2025-06-23 01:10:55-07:00	128.550
2025-06-23 01:20:52-07:00	31.396
2025-06-23 01:34:43-07:00	167.353
2025-06-23 01:45:49-07:00	85.614
2025-06-23 02:00:25-07:00	255.321
2025-06-23 02:08:19-07:00	24.293
2025-06-23 02:21:29-07:00	21.024
2025-06-23 02:35:06-07:00	157.381
2025-06-23 02:45:07-07:00	30.777
2025-06-23 02:57:02-07:00	44.361
2025-06-23 03:09:06-07:00	37.463
2025-06-23 03:22:30-07:00	23.177
2025-06-23 03:35:23-07:00	116.422
2025-06-23 03:48:39-07:00	182.996
2025-06-23 04:02:59-07:00	27.950
2025-06-23 04:16:53-07:00	39.593
2025-06-23 04:27:18-07:00	59.459
2025-06-23 04:38:31-07:00	33.917
2025-06-23 04:50:04-07:00	32.913
2025-06-23 05:02:46-07:00	32.019
2025-06-23 05:14:53-07:00	24.223
2025-06-23 05:28:26-07:00	120.869
2025-06-23 05:40:55-07:00	101.259
2025-06-23 05:47:50-07:00	125.351
2025-06-23 05:56:01-07:00	36.284
2025-06-23 06:08:45-07:00	39.632
2025-06-23 06:21:22-07:00	55.298
2025-06-23 06:34:11-07:00	196.819
2025-06-23 06:43:27-07:00	24.196
2025-06-23 06:55:55-07:00	74.712
2025-06-23 07:11:31-07:00	124.844
2025-06-23 07:21:26-07:00	67.813
2025-06-23 07:34:50-07:00	216.651
2025-06-23 07:46:40-07:00	43.590
2025-06-23 07:58:28-07:00	170.162
2025-06-23 08:07:32-07:00	31.566
2025-06-23 08:22:06-07:00	44.855
2025-06-23 08:33:42-07:00	91.501
2025-06-23 08:46:33-07:00	151.660
2025-06-23 08:59:37-07:00	188.364
2025-06-23 09:13:23-07:00	171.377
2025-06-23 09:27:05-07:00	27.709
2025-06-23 09:41:02-07:00	110.255
2025-06-23 09:52:49-07:00	88.995
2025-06-23 10:03:17-07:00	29.013
2025-06-23 10:15:40-07:00	27.361
2025-06-23 10:28:44-07:00	75.841
2025-06-23 10:43:29-07:00	248.041
2025-06-23 10:59:05-07:00	252.607
2025-06-23 11:14:11-07:00	421.555
2025-06-23 11:26:00-07:00	20.940
2025-06-23 11:40:00-07:00	132.207
2025-06-23 11:51:09-07:00	70.803
2025-06-23 12:02:34-07:00	27.966
2025-06-23 12:21:41-07:00	447.454
2025-06-23 12:34:51-07:00	92.556
2025-06-23 12:50:10-07:00	214.236
2025-06-23 13:07:29-07:00	205.575
2025-06-23 13:23:34-07:00	121.344
2025-06-23 13:36:13-07:00	24.606
2025-06-23 13:45:50-07:00	35.945
2025-06-23 13:58:26-07:00	24.391
2025-06-23 14:08:07-07:00	27.185
2025-06-23 14:22:46-07:00	27.386
2025-06-23 14:39:59-07:00	287.544
2025-06-23 14:52:05-07:00	27.972
2025-06-23 15:07:24-07:00	278.509
2025-06-23 15:25:26-07:00	157.002
2025-06-23 15:48:27-07:00	398.438
2025-06-23 15:59:53-07:00	29.428
2025-06-23 16:09:04-07:00	40.793
2025-06-23 16:23:50-07:00	220.487
2025-06-23 16:31:26-07:00	29.997
2025-06-23 16:46:41-07:00	172.089
2025-06-23 16:57:40-07:00	67.077
2025-06-23 17:08:39-07:00	32.091
2025-06-23 17:24:29-07:00	205.414
2025-06-23 17:31:35-07:00	43.752
2025-06-23 17:45:58-07:00	178.207
2025-06-23 18:00:41-07:00	144.920
2025-06-23 18:11:49-07:00	30.103
2025-06-23 18:21:55-07:00	127.787
2025-06-23 18:32:01-07:00	36.340
2025-06-23 18:44:29-07:00	66.035
2025-06-23 19:00:15-07:00	183.680
2025-06-23 19:08:21-07:00	28.484
2025-06-23 19:24:29-07:00	102.990
2025-06-23 19:36:03-07:00	127.960
2025-06-23 19:48:30-07:00	196.995
2025-06-23 20:01:42-07:00	240.706
2025-06-23 20:20:29-07:00	113.381
2025-06-23 20:34:20-07:00	35.072
2025-06-23 20:47:32-07:00	148.874
2025-06-23 20:56:06-07:00	34.698
2025-06-23 21:16:05-07:00	269.241
2025-06-23 21:28:41-07:00	37.807
2025-06-23 21:37:30-07:00	43.712
2025-06-23 21:51:04-07:00	33.980
2025-06-23 22:06:26-07:00	266.025
2025-06-23 22:17:00-07:00	50.949
2025-06-23 22:29:06-07:00	38.221
2025-06-23 22:39:11-07:00	27.763
2025-06-23 22:53:38-07:00	127.413
2025-06-23 23:03:35-07:00	39.038
2025-06-23 23:15:29-07:00	42.854
2025-06-23 23:30:14-07:00	114.349
2025-06-23 23:41:23-07:00	158.596
2025-06-23 23:54:42-07:00	174.160
2025-06-24 00:09:33-07:00	68.971
2025-06-24 00:21:21-07:00	25.662
2025-06-24 00:37:30-07:00	160.663
2025-06-24 00:51:11-07:00	24.044
2025-06-24 01:02:44-07:00	24.350
2025-06-24 01:18:37-07:00	243.664
2025-06-24 01:26:04-07:00	22.318
2025-06-24 01:41:31-07:00	244.168
2025-06-24 01:50:24-07:00	23.363
2025-06-24 02:03:33-07:00	27.205
2025-06-24 02:19:54-07:00	81.993
2025-06-24 02:36:28-07:00	179.952
2025-06-24 02:44:35-07:00	33.514
2025-06-24 02:58:13-07:00	113.799
2025-06-24 03:02:34-07:00	54.322
2025-06-24 03:07:58-07:00	25.161
2025-06-24 03:14:09-07:00	30.470
2025-06-24 03:20:56-07:00	61.837
2025-06-24 03:29:39-07:00	236.558
2025-06-24 03:32:01-07:00	26.159
2025-06-24 03:37:58-07:00	24.756
2025-06-24 03:45:57-07:00	29.968
2025-06-24 03:49:59-07:00	23.373
2025-06-24 03:55:59-07:00	23.617
2025-06-24 04:05:01-07:00	190.236
2025-06-24 04:11:00-07:00	187.113
2025-06-24 04:18:48-07:00	229.293
2025-06-24 04:26:43-07:00	59.093
2025-06-24 04:33:27-07:00	93.430
2025-06-24 04:41:06-07:00	210.788
2025-06-24 04:43:57-07:00	21.933
2025-06-24 04:50:25-07:00	21.666
2025-06-24 04:58:36-07:00	182.694
2025-06-24 05:05:55-07:00	259.449
2025-06-24 05:07:58-07:00	24.041
2025-06-24 05:16:13-07:00	150.671
2025-06-24 05:22:32-07:00	177.391
2025-06-24 05:25:56-07:00	22.231
2025-06-24 05:31:57-07:00	21.557
2025-06-24 05:38:02-07:00	22.638
2025-06-24 05:44:02-07:00	27.385
2025-06-24 05:51:36-07:00	79.854
2025-06-24 05:56:07-07:00	31.600
2025-06-24 06:01:54-07:00	20.481
2025-06-24 06:07:54-07:00	21.289
2025-06-24 06:13:59-07:00	22.674
