timestamp	duration
2024-09-06 13:48:45-07:00	21.470
2024-09-06 13:53:26-07:00	26.126
2024-09-06 14:03:25-07:00	25.842
2024-09-06 14:14:08-07:00	51.821
2024-09-06 14:23:56-07:00	34.526
2024-09-06 14:33:53-07:00	29.173
2024-09-06 14:43:49-07:00	28.333
2024-09-06 14:53:26-07:00	27.156
2024-09-06 15:03:39-07:00	28.919
2024-09-06 15:13:40-07:00	25.830
2024-09-06 15:23:28-07:00	25.507
2024-09-06 15:33:44-07:00	27.450
2024-09-06 15:43:40-07:00	26.429
2024-09-06 15:53:28-07:00	25.462
2024-09-06 16:03:50-07:00	32.456
2024-09-06 16:13:54-07:00	26.854
2024-09-06 16:23:40-07:00	30.385
2024-09-06 16:33:31-07:00	25.790
2024-09-06 16:43:51-07:00	40.826
2024-09-06 16:53:52-07:00	36.551
2024-09-06 17:03:46-07:00	32.136
2024-09-06 17:13:32-07:00	27.303
2024-09-06 17:23:47-07:00	37.671
2024-09-06 17:33:55-07:00	37.117
2024-09-06 17:43:45-07:00	31.337
2024-09-06 17:53:51-07:00	29.874
2024-09-06 18:03:41-07:00	24.919
2024-09-06 18:14:42-07:00	38.490
2024-09-06 18:23:29-07:00	23.798
2024-09-06 18:33:35-07:00	24.377
2024-09-06 18:43:29-07:00	29.764
2024-09-06 18:53:30-07:00	27.578
2024-09-06 19:03:19-07:00	23.539
2024-09-06 19:13:16-07:00	22.401
2024-09-06 19:23:27-07:00	25.712
2024-09-06 19:33:21-07:00	24.816
2024-09-06 19:43:27-07:00	22.992
2024-09-06 19:53:19-07:00	25.781
2024-09-06 20:03:18-07:00	23.141
2024-09-06 20:13:27-07:00	23.230
2024-09-06 20:23:24-07:00	25.190
2024-09-06 20:33:20-07:00	24.439
2024-09-06 20:43:28-07:00	26.821
2024-09-06 20:53:32-07:00	25.144
2024-09-06 21:03:22-07:00	24.623
2024-09-06 21:13:22-07:00	25.585
2024-09-06 21:23:27-07:00	27.641
2024-09-06 21:33:25-07:00	26.866
2024-09-06 21:43:32-07:00	31.956
2024-09-06 21:53:23-07:00	27.155
2024-09-06 22:03:25-07:00	23.516
2024-09-06 22:13:30-07:00	26.324
2024-09-06 22:25:01-07:00	28.928
2024-09-06 22:33:23-07:00	24.601
2024-09-06 22:43:28-07:00	26.873
2024-09-06 22:53:29-07:00	27.329
2024-09-06 23:03:30-07:00	25.866
2024-09-06 23:13:31-07:00	30.112
2024-09-06 23:23:19-07:00	23.898
2024-09-06 23:33:21-07:00	26.020
2024-09-06 23:43:26-07:00	25.321
2024-09-06 23:53:25-07:00	27.327
2024-09-07 00:03:25-07:00	24.422
2024-09-07 00:13:23-07:00	23.390
2024-09-07 00:23:28-07:00	27.175
2024-09-07 00:33:30-07:00	33.151
2024-09-07 00:43:25-07:00	26.089
2024-09-07 00:53:20-07:00	23.980
2024-09-07 01:03:25-07:00	26.002
2024-09-07 01:13:14-07:00	24.444
2024-09-07 01:23:24-07:00	26.469
2024-09-07 01:33:28-07:00	28.146
2024-09-07 01:43:41-07:00	28.949
2024-09-07 01:53:26-07:00	25.938
2024-09-07 02:03:24-07:00	26.679
2024-09-07 02:13:28-07:00	28.471
2024-09-07 02:23:16-07:00	25.096
2024-09-07 02:33:19-07:00	25.567
2024-09-07 02:43:26-07:00	29.539
2024-09-07 02:53:23-07:00	27.050
2024-09-07 03:03:34-07:00	29.372
2024-09-07 03:13:18-07:00	24.706
2024-09-07 03:23:28-07:00	26.609
2024-09-07 03:33:25-07:00	26.764
2024-09-07 03:43:30-07:00	32.720
2024-09-07 03:53:27-07:00	28.010
2024-09-07 04:03:25-07:00	25.550
2024-09-07 04:13:28-07:00	26.792
2024-09-07 04:23:16-07:00	23.063
2024-09-07 04:33:12-07:00	23.681
2024-09-07 04:43:29-07:00	29.015
2024-09-07 04:53:21-07:00	27.251
2024-09-07 05:03:25-07:00	26.929
2024-09-07 05:13:23-07:00	24.855
2024-09-07 05:23:28-07:00	26.085
2024-09-07 05:33:19-07:00	25.132
2024-09-07 05:43:14-07:00	24.469
2024-09-07 05:53:30-07:00	25.697
2024-09-07 06:03:19-07:00	24.964
2024-09-07 06:13:20-07:00	24.624
2024-09-07 06:23:23-07:00	26.891
2024-09-07 06:33:16-07:00	22.741
2024-09-07 06:43:17-07:00	23.122
2024-09-07 06:53:17-07:00	24.355
2024-09-07 07:03:24-07:00	24.356
2024-09-07 07:13:26-07:00	27.541
2024-09-07 07:23:21-07:00	24.822
2024-09-07 07:33:31-07:00	27.857
2024-09-07 07:43:18-07:00	25.258
2024-09-07 07:53:24-07:00	26.490
2024-09-07 08:03:32-07:00	27.157
2024-09-07 08:13:15-07:00	23.912
2024-09-07 08:23:18-07:00	24.197
2024-09-07 08:33:35-07:00	33.131
2024-09-07 08:43:28-07:00	26.029
2024-09-07 08:53:14-07:00	23.767
2024-09-07 09:03:22-07:00	26.013
2024-09-07 09:13:39-07:00	31.731
2024-09-07 09:23:19-07:00	24.373
2024-09-07 09:33:19-07:00	26.574
2024-09-07 09:43:22-07:00	26.347
2024-09-07 09:53:23-07:00	25.599
2024-09-07 10:03:41-07:00	46.092
2024-09-07 10:13:27-07:00	24.131
2024-09-07 10:23:14-07:00	24.571
2024-09-07 10:33:15-07:00	23.734
2024-09-07 10:43:12-07:00	23.327
2024-09-07 10:53:25-07:00	30.619
2024-09-07 11:03:20-07:00	27.951
2024-09-07 11:13:42-07:00	44.886
2024-09-07 11:23:17-07:00	24.827
2024-09-07 11:33:29-07:00	28.483
2024-09-07 11:43:27-07:00	28.642
2024-09-07 11:53:34-07:00	24.671
2024-09-
