timestamp	duration
2024-09-08 13:32:54-07:00	26.114
2024-09-08 13:43:02-07:00	28.458
2024-09-08 13:53:00-07:00	30.884
2024-09-08 14:02:55-07:00	27.978
2024-09-08 14:12:54-07:00	25.324
2024-09-08 14:23:03-07:00	32.421
2024-09-08 14:32:59-07:00	25.901
2024-09-08 14:42:58-07:00	25.934
2024-09-08 14:53:02-07:00	30.246
2024-09-08 15:02:58-07:00	28.119
2024-09-08 15:12:52-07:00	24.854
2024-09-08 15:22:50-07:00	24.168
2024-09-08 15:32:50-07:00	24.510
2024-09-08 15:42:50-07:00	23.925
2024-09-08 15:52:51-07:00	24.311
2024-09-08 16:02:57-07:00	28.558
2024-09-08 16:12:52-07:00	24.496
2024-09-08 16:22:58-07:00	26.621
2024-09-08 16:33:05-07:00	30.225
2024-09-08 16:42:58-07:00	26.519
2024-09-08 16:52:53-07:00	25.931
2024-09-08 17:03:08-07:00	32.802
2024-09-08 17:12:53-07:00	27.238
2024-09-08 17:22:54-07:00	27.996
2024-09-08 17:32:54-07:00	28.027
2024-09-08 17:42:54-07:00	27.515
2024-09-08 17:52:55-07:00	27.517
2024-09-08 18:02:57-07:00	32.430
2024-09-08 18:12:56-07:00	28.397
2024-09-08 18:23:05-07:00	32.775
2024-09-08 18:33:17-07:00	40.352
2024-09-08 18:43:07-07:00	35.740
2024-09-08 18:53:09-07:00	32.175
2024-09-08 19:03:03-07:00	31.203
2024-09-08 19:13:03-07:00	31.470
2024-09-08 19:23:26-07:00	39.351
2024-09-08 19:33:18-07:00	38.836
2024-09-08 19:43:06-07:00	32.400
2024-09-08 19:53:06-07:00	32.074
2024-09-08 20:03:21-07:00	41.277
2024-09-08 20:13:15-07:00	35.559
2024-09-08 20:23:06-07:00	33.690
2024-09-08 20:33:03-07:00	33.960
2024-09-08 20:43:02-07:00	30.936
2024-09-08 20:53:02-07:00	32.552
2024-09-08 21:03:00-07:00	28.897
2024-09-08 21:13:08-07:00	37.095
2024-09-08 21:23:15-07:00	38.973
2024-09-08 21:32:59-07:00	30.594
2024-09-08 21:42:58-07:00	29.149
2024-09-08 21:53:02-07:00	30.569
2024-09-08 22:03:01-07:00	33.636
2024-09-08 22:13:05-07:00	33.413
2024-09-08 22:23:04-07:00	32.267
2024-09-08 22:33:01-07:00	32.479
2024-09-08 22:43:05-07:00	31.783
2024-09-08 22:53:03-07:00	31.932
2024-09-08 23:03:08-07:00	31.879
2024-09-08 23:13:09-07:00	35.631
2024-09-08 23:23:09-07:00	32.904
2024-09-08 23:33:04-07:00	34.123
2024-09-08 23:43:08-07:00	32.567
2024-09-08 23:53:08-07:00	37.375
2024-09-09 00:03:13-07:00	40.556
2024-09-09 00:13:11-07:00	34.745
2024-09-09 00:23:11-07:00	39.022
2024-09-09 00:32:57-07:00	28.043
2024-09-09 00:43:00-07:00	29.671
2024-09-09 00:52:59-07:00	30.934
2024-09-09 01:03:16-07:00	48.621
2024-09-09 01:13:07-07:00	34.958
2024-09-09 01:22:58-07:00	30.079
2024-09-09 01:33:01-07:00	32.777
2024-09-09 01:43:11-07:00	33.259
2024-09-09 01:53:10-07:00	35.126
2024-09-09 02:02:56-07:00	28.021
2024-09-09 02:13:08-07:00	34.016
2024-09-09 02:23:13-07:00	40.283
2024-09-09 02:32:55-07:00	27.353
2024-09-09 02:43:02-07:00	34.056
2024-09-09 02:53:02-07:00	32.830
2024-09-09 03:03:10-07:00	36.257
2024-09-09 03:13:17-07:00	41.130
2024-09-09 03:23:04-07:00	32.955
2024-09-09 03:33:11-07:00	33.462
2024-09-09 03:43:05-07:00	32.960
2024-09-09 03:53:07-07:00	36.975
2024-09-09 04:03:09-07:00	31.979
2024-09-09 04:12:58-07:00	30.567
2024-09-09 04:22:58-07:00	30.213
2024-09-09 04:33:07-07:00	36.041
2024-09-09 04:43:05-07:00	35.310
2024-09-09 04:53:02-07:00	32.742
2024-09-09 05:03:12-07:00	33.868
2024-09-09 05:13:04-07:00	29.271
202
