timestamp	duration
2021-01-14 05:11:28-08:00	24.144
2021-01-14 05:21:29-08:00	24.585
2021-01-14 05:31:28-08:00	24.946
2021-01-14 05:41:29-08:00	24.588
2021-01-14 05:51:28-08:00	24.436
2021-01-14 06:01:29-08:00	25.197
2021-01-14 06:11:29-08:00	24.441
2021-01-14 06:21:29-08:00	24.559
2021-01-14 06:31:28-08:00	24.523
2021-01-14 06:41:29-08:00	24.518
2021-01-14 06:51:29-08:00	25.066
2021-01-14 07:01:28-08:00	24.787
2021-01-14 07:11:29-08:00	24.765
2021-01-14 07:21:28-08:00	24.273
2021-01-14 07:31:29-08:00	24.788
2021-01-14 07:41:29-08:00	24.806
2021-01-14 07:51:28-08:00	24.812
2021-01-14 08:01:29-08:00	24.983
2021-01-14 08:11:29-08:00	24.835
2021-01-14 08:21:29-08:00	25.072
2021-01-14 08:31:29-08:00	24.675
2021-01-14 08:41:29-08:00	24.967
2021-01-14 08:51:30-08:00	24.536
2021-01-14 09:01:29-08:00	25.197
2021-01-14 09:11:30-08:00	25.260
2021-01-14 09:21:29-08:00	25.022
2021-01-14 09:31:29-08:00	24.950
2021-01-14 09:41:30-08:00	25.737
2021-01-14 09:51:30-08:00	26.060
2021-01-14 10:01:30-08:00	25.800
2021-01-14 10:11:30-08:00	25.662
2021-01-14 10:21:48-08:00	42.920
2021-01-14 10:31:30-08:00	25.763
2021-01-14 10:41:31-08:00	25.902
2021-01-14 10:51:30-08:00	25.658
2021-01-14 11:03:05-08:00	119.221
2021-01-14 11:11:31-08:00	26.441
2021-01-14 11:21:30-08:00	26.041
2021-01-14 11:31:30-08:00	26.199
2021-01-14 11:41:29-08:00	25.180
2021-01-14 11:51:30-08:00	25.848
2021-01-14 12:01:37-08:00	32.583
2021-01-14 12:12:16-08:00	71.554
2021-01-14 12:21:31-08:00	26.577
2021-01-14 12:31:38-08:00	33.571
2021-01-14 12:41:36-08:00	31.559
2021-01-14 12:51:30-08:00	25.816
2021-01-14 13:01:37-08:00	33.129
2021-01-14 13:11:33-08:00	28.084
2021-01-14 13:21:32-08:00	27.045
2021-01-14 13:31:36-08:00	32.084
2021-01-14 13:41:31-08:00	27.240
2021-01-14 13:51:31-08:00	26.313
2021-01-14 14:01:33-08:00	28.517
2021-01-14 14:11:36-08:00	31.826
2021-01-14 14:21:36-08:00	31.537
2021-01-14 14:31:35-08:00	30.971
2021-01-14 14:41:42-08:00	38.096
2021-01-14 14:51:45-08:00	41.353
2021-01-14 15:01:41-08:00	36.743
2021-01-14 15:11:33-08:00	28.129
2021-01-14 15:21:40-08:00	35.795
2021-01-14 15:31:32-08:00	28.157
2021-01-14 15:41:32-08:00	27.549
2021-01-14 15:51:31-08:00	26.832
2021-01-14 16:01:50-08:00	45.833
2021-01-14 16:11:58-08:00	53.299
2021-01-14 16:21:56-08:00	51.593
2021-01-14 16:34:55-08:00	230.453
2021-01-14 16:44:25-08:00	201.171
2021-01-14 16:54:41-08:00	217.306
2021-01-14 17:04:18-08:00	193.805
2021-01-14 17:14:00-08:00	175.747
2021-01-14 17:21:58-08:00	53.489
2021-01-14 17:32:19-08:00	74.237
2021-01-14 17:41:44-08:00	40.373
2021-01-14 17:51:31-08:00	27.396
2021-01-14 18:01:30-08:00	26.234
2021-01-14 18:11:31-08:00	26.251
2021-01-14 18:21:31-08:00	27.092
2021-01-14 18:31:31-08:00	27.419
2021-01-14 18:41:33-08:00	29.329
2021-01-14 18:51:35-08:00	30.486
2021-01-14 19:01:34-08:00	29.549
2021-01-14 19:11:32-08:00	27.724
2021-01-14 19:21:32-08:00	27.416
2021-01-14 19:31:33-08:00	27.677
2021-01-14 19:41:31-08:00	27.069
2021-01-14 19:51:31-08:00	26.240
2021-01-14 20:01:30-08:00	26.154
2021-01-14 20:11:33-08:00	28.194
2021-01-14 20:21:32-08:00	26.443
2021-01-14 20:31:30-08:00	25.760
2021-01-14 20:41:30-08:00	25.734
2021-01-14 20:51:31-08:00	26.322
2021-01-14 21:01:30-08:00	26.230
2021-01-14 21:11:31-08:00	26.376
2021-01-14 21:21:30-08:00	26.004
2021-01-14 21:31:32-08:00	26.121
2021-01-14 21:41:32-08:00	27.109
2021-01-14 21:51:31-08:00	26.809
2021-01-14 22:01:31-08:00	27.234
2021-01-14 22:11:31-08:00	26.220
2021-01-14 22:21:31-08:00	25.850
2021-01-14 22:31:30-08:00	25.903
2021-01-14 22:41:30-08:00	25.679
2021-01-14 22:51:30-08:00	25.870
2021-01-14 23:01:30-08:00	25.931
2021-01-14 23:11:29-08:00	25.491
2021-01-14 23:21:30-08:00	25.696
2021-01-14 23:31:30-08:00	25.701
2021-01-14 23:41:31-08:00	26.303
2021-01-14 23:51:29-08:00	25.472
2021-01-15 00:01:30-08:00	26.129
2021-01-15 00:11:31-08:00	25.908
2021-01-15 00:21:32-08:00	26.054
2021-01-15 00:31:29-08:00	25.134
2021-01-15 00:41:29-08:00	25.011
2021-01-15 00:51:30-08:00	25.385
2021-01-15 01:01:29-08:00	24.690
2021-01-15 01:11:28-08:00	24.636
2021-01-15 01:21:30-08:00	24.948
2021-01-15 01:31:31-08:00	26.228
2021-01-15 01:41:31-08:00	25.279
2021-01-15 01:51:29-08:00	24.817
2021-01-15 02:01:30-08:00	25.209
2021-01-15 02:11:30-08:00	25.339
2021-01-15 02:21:29-08:00	25.235
2021-01-15 02:31:29-08:00	25.436
2021-01-15 02:41:29-08:00	25.145
2021-01-15 02:51:30-08:00	25.724
2021-01-15 03:01:30-08:00	25.371
2021-01-15 03:11:31-08:00	25.757
2021-01-15 03:21:30-08:00	25.726
2021-01-15 03:31:30-08:00	25.749
2021-01-15 03:41:29-08:00	25.490
2021-01-15 03:51:30-08:00	25.148
2021-01-15 04:01:30-08:00	26.069
2021-01-15 04:11:30-08:00	25.698
2021-01-15 04:21:31-08:00	25.286
2021-01-15 04:31:29-08:00	25.488
2021-01-15 04:41:30-08:00	25.741
2021-01-15 04:51:29-08:00	25.275
2021-01-15 05:01:30-08:00	26.338
2021-01-15 05:11:31-08:00	26.381
2021-01-15 05:21:31-08:00	26.294
2021-01-15 05:31:30-08:00	25.932
2021-01-15 05:41:32-08:00	26.400
2021-01-15 05:51:30-08:00	26.348
2021-01-15 06:01:30-08:00	26.439
2021-01-15 06:11:30-08:00	25.504
2021-01-15 06:21:30-08:00	25.208
2021-01-15 06:31:29-08:00	25.603
2021-01-15 06:41:31-08:00	26.149
2021-01-15 06:51:31-08:00	25.377
2021-01-15 07:01:30-08:00	25.962
2021-01-15 07:11:29-08:00	25.094
2021-01-15 07:21:29-08:00	25.001
2021-01-15 07:31:33-08:00	26.808
2021-01-15 07:41:30-08:00	26.023
2021-01-15 07:51:29-08:00	25.196
2021-01-15 08:01:30-08:00	26.440
2021-01-15 08:11:30-08:00	25.747
2021-01-15 08:21:29-08:00	25.699
2021-01-15 08:31:30-08:00	25.516
2021-01-15 08:41:30-08:00	25.112
2021-01-15 08:51:30-08:00	25.607
2021-01-15 09:01:30-08:00	25.368
2021-01-15 09:11:30-08:00	25.428
2021-01-15 09:21:30-08:00	25.887
2021-01-15 09:31:30-08:00	25.352
2021-01-15 09:41:30-08:00	25.480
2021-01-15 09:51:30-08:00	25.136
2021-01-15 10:01:31-08:00	26.101
2021-01-15 10:11:31-08:00	26.606
2021-01-15 10:21:29-08:00	25.279
2021-01-15 10:31:30-08:00	25.985
2021-01-15 10:41:31-08:00	25.738
2021-01-15 10:51:30-08:00	26.221
2021-01-15 11:01:29-08:00	25.586
2021-01-15 11:11:31-08:00	26.121
2021-01-15 11:21:30-08:00	25.279
2021-01-15 11:31:30-08:00	25.482
2021-01-15 11:41:29-08:00	25.812
2021-01-15 11:51:30-08:00	25.618
2021-01-15 12:01:31-08:00	25.791
2021-01-15 12:11:30-08:00	26.325
2021-01-15 12:21:30-08:00	25.684
2021-01-15 12:31:31-08:00	27.042
2021-01-15 12:41:31-08:00	26.515
2021-01-15 12:51:31-08:00	26.780
2021-01-15 13:01:30-08:00	26.593
2021-01-15 13:11:30-08:00	26.009
2021-01-15 13:21:30-08:00	25.798
2021-01-15 13:31:31-08:00	26.208
2021-01-15 13:41:30-08:00	26.311
2021-01-15 13:51:30-08:00	25.942
2021-01-15 14:01:30-08:00	25.685
2021-01-15 14:11:31-08:00	25.847
2021-01-15 14:21:32-08:00	26.349
2021-01-15 14:31:30-08:00	26.206
2021-01-15 14:41:30-08:00	25.932
2021-01-15 14:51:30-08:00	25.883
2021-01-15 15:01:32-08:00	26.863
2021-01-15 15:11:32-08:00	26.763
2021-01-15 15:21:31-08:00	26.951
2021-01-15 15:31:31-08:00	26.675
2021-01-15 15:41:30-08:00	25.708
2021-01-15 15:51:30-08:00	25.712
2021-01-15 16:01:30-08:00	25.505
2021-01-15 16:11:30-08:00	25.558
2021-01-15 16:21:30-08:00	25.814
2021-01-15 16:31:29-08:00	25.050
2021-01-15 16:41:30-08:00	25.728
2021-01-15 16:51:32-08:00	27.128
2021-01-15 17:01:30-08:00	25.883
2021-01-15 17:11:30-08:00	25.695
2021-01-15 17:21:31-08:00	26.370
2021-01-15 17:31:29-08:00	25.389
2021-01-15 17:41:30-08:00	25.963
2021-01-15 17:51:31-08:00	27.080
2021-01-15 18:01:30-08:00	25.956
2021-01-15 18:11:33-08:00	27.821
2021-01-15 18:21:32-08:00	26.886
2021-01-15 18:31:31-08:00	26.527
2021-01-15 18:41:31-08:00	27.100
2021-01-15 18:51:30-08:00	26.049
2021-01-15 19:01:30-08:00	25.892
2021-01-15 19:11:30-08:00	25.872
2021-01-15 19:21:32-08:00	26.181
2021-01-15 19:31:30-08:00	25.492
2021-01-15 19:41:28-08:00	24.740
2021-01-15 19:51:31-08:00	26.893
2021-01-15 20:01:30-08:00	25.066
2021-01-15 20:11:30-08:00	25.411
2021-01-15 20:21:30-08:00	25.255
2021-01-15 20:31:30-08:00	25.395
2021-01-15 20:41:29-08:00	25.684
2021-01-15 20:51:30-08:00	26.248
2021-01-15 21:01:29-08:00	24.933
2021-01-15 21:11:30-08:00	25.925
2021-01-15 21:21:31-08:00	27.316
2021-01-15 21:31:31-08:00	26.739
2021-01-15 21:41:30-08:00	25.857
2021-01-15 21:51:31-08:00	26.325
2021-01-15 22:01:30-08:00	26.351
2021-01-15 22:11:32-08:00	27.494
2021-01-15 22:21:29-08:00	25.267
2021-01-15 22:31:29-08:00	24.747
2021-01-15 22:41:30-08:00	25.455
2021-01-15 22:51:29-08:00	25.552
2021-01-15 23:01:29-08:00	24.616
2021-01-15 23:11:29-08:00	24.756
2021-01-15 23:21:30-08:00	25.519
2021-01-15 23:31:29-08:00	25.184
2021-01-15 23:41:28-08:00	24.524
2021-01-15 23:51:30-08:00	25.054
2021-01-16 00:01:31-08:00	26.242
2021-01-16 00:11:30-08:00	25.162
2021-01-16 00:21:30-08:00	24.549
2021-01-16 00:31:30-08:00	24.642
2021-01-16 00:41:29-08:00	24.850
2021-01-16 00:51:29-08:00	25.145
2021-01-16 01:01:29-08:00	25.094
2021-01-16 01:11:32-08:00	28.134
2021-01-16 01:21:31-08:00	27.111
2021-01-16 01:31:31-08:00	26.508
2021-01-16 01:41:32-08:00	26.730
2021-01-16 01:51:32-08:00	26.826
2021-01-16 02:01:29-08:00	25.434
2021-01-16 02:11:32-08:00	26.810
2021-01-16 02:21:30-08:00	26.422
2021-01-16 02:31:31-08:00	26.356
2021-01-16 02:41:31-08:00	26.804
2021-01-16 02:51:32-08:00	26.544
2021-01-16 03:01:30-08:00	25.710
2021-01-16 03:11:30-08:00	25.410
2021-01-16 03:21:30-08:00	25.279
2021-01-16 03:31:30-08:00	26.128
2021-01-16 03:41:30-08:00	25.966
2021-01-16 03:51:30-08:00	25.997
2021-01-16 04:01:30-08:00	25.498
2021-01-16 04:11:30-08:00	26.229
2021-01-16 04:21:30-08:00	26.436
2021-01-16 04:31:29-08:00	25.308
2021-01-16 04:41:30-08:00	25.263
2021-01-16 04:51:30-08:00	26.245
2021-01-16 05:01:30-08:00	25.823
2021-01-16 05:11:31-08:00	27.022
2021-01-16 05:21:30-08:00	25.841
2021-01-16 05:31:30-08:00	25.879
2021-01-16 05:41:30-08:00	26.107
2021-01-16 05:51:29-08:00	25.705
2021-01-16 06:01:29-08:00	25.179
2021-01-16 06:11:30-08:00	25.725
2021-01-16 06:21:29-08:00	25.393
2021-01-16 06:31:30-08:00	25.665
2021-01-16 06:41:29-08:00	25.184
2021-01-16 06:51:29-08:00	25.102
2021-01-16 07:01:30-08:00	25.889
2021-01-16 07:11:29-08:00	24.850
2021-01-16 07:21:29-08:00	24.696
2021-01-16 07:31:29-08:00	24.624
2021-01-16 07:41:30-08:00	24.814
2021-01-16 07:51:29-08:00	24.555
2021-01-16 08:01:29-08:00	24.679
2021-01-16 08:11:29-08:00	25.256
2021-01-16 08:21:29-08:00	25.148
2021-01-16 08:31:28-08:00	24.719
2021-01-16 08:41:29-08:00	25.383
2021-01-16 08:51:29-08:00	25.349
2021-01-16 09:01:29-08:00	24.702
2021-01-16 09:11:29-08:00	24.875
2021-01-16 09:21:29-08:00	25.450
2021-01-16 09:31:29-08:00	25.513
2021-01-16 09:41:29-08:00	24.702
2021-01-16 09:51:30-08:00	25.259
2021-01-16 10:01:29-08:00	24.947
2021-01-16 10:11:30-08:00	25.307
2021-01-16 10:21:30-08:00	25.621
2021-01-16 10:31:30-08:00	25.510
2021-01-16 10:41:29-08:00	25.423
2021-01-16 10:51:30-08:00	25.357
2021-01-16 11:01:30-08:00	25.415
2021-01-16 11:11:29-08:00	25.267
2021-01-16 11:21:31-08:00	26.100
2021-01-16 11:31:29-08:00	25.210
2021-01-16 11:41:29-08:00	25.591
2021-01-16 11:51:31-08:00	26.499
2021-01-16 12:01:31-08:00	26.969
2021-01-16 12:11:30-08:00	25.841
2021-01-16 12:21:30-08:00	26.003
2021-01-16 12:31:30-08:00	25.400
2021-01-16 12:41:29-08:00	25.668
2021-01-16 12:51:29-08:00	24.909
2021-01-16 13:01:29-08:00	25.002
2021-01-16 13:11:30-08:00	25.905
2021-01-16 13:21:41-08:00	36.836
2021-01-16 13:32:06-08:00	61.252
2021-01-16 13:41:34-08:00	30.283
2021-01-16 13:51:41-08:00	36.784
2021-01-16 14:01:36-08:00	32.307
2021-01-16 14:11:32-08:00	27.356
2021-01-16 14:21:31-08:00	26.949
2021-01-16 14:31:29-08:00	25.301
2021-01-16 14:41:30-08:00	25.820
2021-01-16 14:51:29-08:00	25.330
2021-01-16 15:01:30-08:00	26.040
2021-01-16 15:11:30-08:00	26.266
2021-01-16 15:21:29-08:00	25.509
2021-01-16 15:31:31-08:00	26.965
2021-01-16 15:41:30-08:00	25.756
2021-01-16 15:51:30-08:00	25.796
2021-01-16 16:01:29-08:00	25.406
2021-01-16 16:11:30-08:00	25.791
2021-01-16 16:21:30-08:00	25.963
2021-01-16 16:31:30-08:00	25.785
2021-01-16 16:41:30-08:00	26.600
2021-01-16 16:51:40-08:00	35.612
2021-01-16 17:01:29-08:00	25.644
2021-01-16 17:11:29-08:00	25.318
2021-01-16 17:21:31-08:00	26.104
2021-01-16 17:31:30-08:00	26.180
2021-01-16 17:41:30-08:00	25.300
2021-01-16 17:51:30-08:00	25.892
2021-01-16 18:01:29-08:00	25.455
2021-01-16 18:11:30-08:00	26.117
2021-01-16 18:21:30-08:00	25.755
2021-01-16 18:31:29-08:00	24.870
2021-01-16 18:41:30-08:00	26.184
2021-01-16 18:51:32-08:00	27.416
2021-01-16 19:01:31-08:00	26.405
2021-01-16 19:11:32-08:00	27.688
2021-01-16 19:21:34-08:00	29.962
2021-01-16 19:31:31-08:00	27.185
2021-01-16 19:41:30-08:00	26.040
2021-01-16 19:51:32-08:00	27.980
2021-01-16 20:01:33-08:00	28.490
2021-01-16 20:11:31-08:00	26.337
2021-01-16 20:21:31-08:00	25.492
2021-01-16 20:31:30-08:00	25.788
2021-01-16 20:41:29-08:00	25.064
2021-01-16 20:51:30-08:00	25.843
2021-01-16 21:01:30-08:00	26.038
2021-01-16 21:11:30-08:00	26.092
2021-01-16 21:21:30-08:00	25.515
2021-01-16 21:31:29-08:00	24.987
2021-01-16 21:41:30-08:00	25.304
2021-01-16 21:51:30-08:00	26.439
2021-01-16 22:01:30-08:00	25.711
2021-01-16 22:11:30-08:00	25.696
2021-01-16 22:21:31-08:00	26.570
2021-01-16 22:31:31-08:00	25.465
2021-01-16 22:41:30-08:00	25.213
2021-01-16 22:51:30-08:00	26.337
2021-01-16 23:01:29-08:00	25.111
2021-01-16 23:11:29-08:00	24.506
2021-01-16 23:21:30-08:00	25.079
2021-01-16 23:31:30-08:00	25.074
2021-01-16 23:41:29-08:00	24.677
2021-01-16 23:51:30-08:00	25.100
2021-01-17 00:01:29-08:00	25.107
2021-01-17 00:11:30-08:00	24.724
2021-01-17 00:21:30-08:00	25.391
2021-01-17 00:31:29-08:00	25.335
2021-01-17 00:41:29-08:00	25.637
2021-01-17 00:51:30-08:00	25.766
2021-01-17 01:01:29-08:00	25.318
2021-01-17 01:11:30-08:00	25.327
2021-01-17 01:21:30-08:00	25.346
2021-01-17 01:31:29-08:00	24.869
2021-01-17 01:41:30-08:00	25.077
2021-01-17 01:51:30-08:00	25.700
2021-01-17 02:01:29-08:00	24.677
2021-01-17 02:11:29-08:00	25.208
2021-01-17 02:21:29-08:00	24.782
2021-01-17 02:31:32-08:00	26.811
2021-01-17 02:41:30-08:00	25.571
2021-01-17 02:51:30-08:00	26.135
2021-01-17 03:01:29-08:00	25.132
2021-01-17 03:11:29-08:00	24.976
2021-01-17 03:21:30-08:00	25.750
2021-01-17 03:31:30-08:00	26.104
2021-01-17 03:41:29-08:00	24.916
2021-01-17 03:51:30-08:00	25.740
2021-01-17 04:01:30-08:00	25.884
2021-01-17 04:11:29-08:00	25.466
2021-01-17 04:21:30-08:00	25.311
2021-01-17 04:31:29-08:00	24.973
2021-01-17 04:41:30-08:00	25.674
2021-01-17 04:51:29-08:00	25.703
2021-01-17 05:01:30-08:00	25.832
2021-01-17 05:11:30-08:00	26.219
2021-01-17 05:21:32-08:00	27.098
2021-01-17 05:31:30-08:00	25.747
2021-01-17 05:41:29-08:00	25.258
2021-01-17 05:51:30-08:00	25.701
2021-01-17 06:01:29-08:00	25.028
2021-01-17 06:11:30-08:00	26.002
2021-01-17 06:21:30-08:00	25.756
2021-01-17 06:31:31-08:00	26.441
2021-01-17 06:41:32-08:00	26.262
2021-01-17 06:51:31-08:00	26.250
2021-01-17 07:01:30-08:00	25.199
2021-01-17 07:11:30-08:00	25.741
2021-01-17 07:21:29-08:00	25.243
2021-01-17 07:31:30-08:00	25.244
2021-01-17 07:41:30-08:00	25.749
2021-01-17 07:51:30-08:00	25.853
2021-01-17 08:01:30-08:00	26.077
2021-01-17 08:11:30-08:00	25.620
2021-01-17 08:21:30-08:00	25.636
2021-01-17 08:31:29-08:00	25.488
2021-01-17 08:41:30-08:00	26.517
2021-01-17 08:51:30-08:00	26.341
2021-01-17 09:01:29-08:00	25.160
2021-01-17 09:11:31-08:00	25.577
2021-01-17 09:21:30-08:00	26.061
2021-01-17 09:31:30-08:00	25.559
2021-01-17 09:41:29-08:00	25.687
2021-01-17 09:51:30-08:00	25.447
2021-01-17 10:01:30-08:00	25.873
2021-01-17 10:11:30-08:00	25.565
2021-01-17 10:21:30-08:00	25.779
2021-01-17 10:31:30-08:00	25.909
2021-01-17 10:41:30-08:00	25.753
2021-01-17 10:51:29-08:00	25.498
2021-01-17 11:01:29-08:00	25.109
2021-01-17 11:11:29-08:00	24.970
2021-01-17 11:21:29-08:00	24.638
2021-01-17 11:31:29-08:00	24.634
2021-01-17 11:41:29-08:00	24.989
2021-01-17 11:51:29-08:00	24.728
2021-01-17 12:01:29-08:00	25.664
2021-01-17 12:11:29-08:00	25.156
2021-01-17 12:21:30-08:00	26.250
2021-01-17 12:31:30-08:00	26.229
2021-01-17 12:41:30-08:00	26.473
2021-01-17 12:51:30-08:00	25.756
2021-01-17 13:01:30-08:00	25.884
2021-01-17 13:11:31-08:00	26.522
2021-01-17 13:21:30-08:00	26.349
2021-01-17 13:31:29-08:00	25.473
2021-01-17 13:41:29-08:00	25.278
2021-01-17 13:51:29-08:00	25.025
2021-01-17 14:01:29-08:00	24.491
2021-01-17 14:11:29-08:00	24.900
2021-01-17 14:21:30-08:00	25.558
2021-01-17 14:31:29-08:00	25.288
2021-01-17 14:41:29-08:00	25.357
2021-01-17 14:51:30-08:00	26.596
2021-01-17 15:01:30-08:00	26.282
2021-01-17 15:11:30-08:00	25.414
2021-01-17 15:21:35-08:00	30.801
2021-01-17 15:31:31-08:00	27.360
2021-01-17 15:41:34-08:00	30.775
2021-01-17 15:51:31-08:00	26.734
2021-01-17 16:01:31-08:00	26.864
2021-01-17 16:11:32-08:00	28.395
2021-01-17 16:21:29-08:00	25.521
2021-01-17 16:31:30-08:00	25.722
2021-01-17 16:41:29-08:00	25.263
2021-01-17 16:51:29-08:00	25.240
2021-01-17 17:01:29-08:00	24.648
2021-01-17 17:11:29-08:00	24.685
2021-01-17 17:21:29-08:00	24.685
2021-01-17 17:31:29-08:00	24.899
2021-01-17 17:41:29-08:00	25.359
2021-01-17 17:51:30-08:00	25.128
2021-01-17 18:01:30-08:00	25.315
2021-01-17 18:11:30-08:00	25.910
2021-01-17 18:21:30-08:00	24.970
2021-01-17 18:31:30-08:00	25.626
2021-01-17 18:41:29-08:00	25.004
2021-01-17 18:51:31-08:00	26.864
2021-01-17 19:01:29-08:00	25.323
2021-01-17 19:11:29-08:00	25.136
2021-01-17 19:21:29-08:00	25.420
2021-01-17 19:31:30-08:00	25.595
2021-01-17 19:41:29-08:00	25.152
2021-01-17 19:51:29-08:00	25.621
2021-01-17 20:01:30-08:00	26.051
2021-01-17 20:11:30-08:00	26.126
2021-01-17 20:21:30-08:00	25.520
2021-01-17 20:31:30-08:00	25.360
2021-01-17 20:41:29-08:00	24.786
2021-01-17 20:51:31-08:00	26.747
2021-01-17 21:01:31-08:00	26.363
2021-01-17 21:11:29-08:00	25.515
2021-01-17 21:21:31-08:00	25.138
2021-01-17 21:31:29-08:00	25.483
2021-01-17 21:41:28-08:00	24.839
2021-01-17 21:51:29-08:00	24.692
2021-01-17 22:01:29-08:00	24.929
2021-01-17 22:11:29-08:00	25.284
2021-01-17 22:21:29-08:00	25.174
2021-01-17 22:31:29-08:00	24.822
2021-01-17 22:41:29-08:00	24.533
2021-01-17 22:51:29-08:00	24.917
2021-01-17 23:01:30-08:00	25.224
2021-01-17 23:11:30-08:00	25.704
2021-01-17 23:21:29-08:00	25.435
2021-01-17 23:31:30-08:00	25.402
2021-01-17 23:41:30-08:00	25.157
2021-01-17 23:51:29-08:00	25.607
2021-01-18 00:01:29-08:00	25.210
2021-01-18 00:11:29-08:00	24.878
2021-01-18 00:21:29-08:00	25.068
2021-01-18 00:31:30-08:00	25.214
2021-01-18 00:41:30-08:00	24.507
2021-01-18 00:51:30-08:00	25.024
2021-01-18 01:01:29-08:00	24.964
2021-01-18 01:11:30-08:00	25.627
2021-01-18 01:21:30-08:00	25.274
2021-01-18 01:31:30-08:00	24.803
2021-01-18 01:41:30-08:00	25.997
2021-01-18 01:51:31-08:00	26.731
2021-01-18 02:01:29-08:00	25.110
2021-01-18 02:11:29-08:00	25.304
2021-01-18 02:21:29-08:00	25.464
2021-01-18 02:31:31-08:00	26.906
2021-01-18 02:41:30-08:00	25.505
2021-01-18 02:51:30-08:00	25.579
2021-01-18 03:01:30-08:00	26.130
2021-01-18 03:11:30-08:00	25.768
2021-01-18 03:21:28-08:00	24.258
2021-01-18 03:31:29-08:00	25.431
2021-01-18 03:41:30-08:00	25.469
2021-01-18 03:51:30-08:00	25.616
