timestamp	duration
2024-09-07 20:11:25-07:00	20.537
2024-09-07 20:21:28-07:00	23.673
2024-09-07 20:31:29-07:00	24.307
2024-09-07 20:41:29-07:00	24.871
2024-09-07 20:51:27-07:00	22.344
2024-09-07 21:01:26-07:00	20.740
2024-09-07 21:11:30-07:00	25.835
2024-09-07 21:21:24-07:00	19.128
2024-09-07 21:31:23-07:00	19.041
2024-09-07 21:41:25-07:00	19.680
2024-09-07 21:51:24-07:00	20.029
2024-09-07 22:01:25-07:00	20.238
2024-09-07 22:11:26-07:00	21.513
2024-09-07 22:21:25-07:00	21.355
2024-09-07 22:31:22-07:00	18.095
2024-09-07 22:41:26-07:00	21.585
2024-09-07 22:51:24-07:00	19.371
2024-09-07 23:01:28-07:00	22.995
2024-09-07 23:11:26-07:00	21.543
2024-09-07 23:21:30-07:00	24.793
2024-09-07 23:31:23-07:00	18.300
2024-09-07 23:41:26-07:00	21.672
2024-09-07 23:51:26-07:00	21.115
2024-09-08 00:01:26-07:00	21.000
2024-09-08 00:11:26-07:00	21.491
2024-09-08 00:21:25-07:00	19.933
2024-09-08 00:31:29-07:00	23.561
2024-09-08 00:41:29-07:00	24.583
2024-09-08 00:51:24-07:00	19.301
2024-09-08 01:01:34-07:00	29.478
2024-09-08 01:11:33-07:00	28.349
2024-09-08 01:21:36-07:00	31.230
2024-09-08 01:31:28-07:00	23.226
2024-09-08 01:41:27-07:00	22.846
2024-09-08 01:51:29-07:00	23.189
2024-09-08 02:01:31-07:00	25.758
2024-09-08 02:11:30-07:00	24.648
2024-09-08 02:21:26-07:00	21.578
2024-09-08 02:31:25-07:00	21.089
2024-09-08 02:41:26-07:00	21.088
2024-09-08 02:51:29-07:00	23.772
2024-09-08 03:01:24-07:00	19.804
2024-09-08 03:11:26-07:00	22.341
2024-09-08 03:21:24-07:00	19.332
2024-09-08 03:31:26-07:00	21.592
2024-09-08 03:41:26-07:00	21.348
2024-09-08 03:51:25-07:00	20.974
2024-09-08 04:01:26-07:00	21.064
2024-09-08 04:11:28-07:00	23.427
2024-09-08 04:21:25-07:00	19.906
2024-09-08 04:31:24-07:00	20.005
2024-09-08 04:41:26-07:00	21.144
2024-09-08 04:51:26-07:00	21.914
2024-09-08 05:01:24-07:00	19.825
2024-09-08 05:11:24-07:00	18.539
2024-09-08 05:21:25-07:00	20.259
2024-09-08 05:31:26-07:00	21.650
2024-09-08 05:41:28-07:00	22.917
2024-09-08 05:51:25-07:00	21.431
2024-09-08 06:01:25-07:00	20.521
2024-09-08 06:11:23-07:00	18.479
2024-09-08 06:21:25-07:00	20.191
2024-09-08 06:31:25-07:00	20.993
2024-09-08 06:41:26-07:00	21.778
2024-09-08 06:51:24-07:00	19.322
2024-09-08 07:01:29-07:00	24.465
2024-09-08 07:11:24-07:00	19.742
2024-09-08 07:21:24-07:00	20.143
2024-09-08 07:31:25-07:00	19.908
2024-09-08 07:41:25-07:00	20.705
2024-09-08 07:51:25-07:00	19.779
2024-09-08 08:01:24-07:00	19.407
2024-09-08 08:11:23-07:00	19.031
2024-09-08 08:21:29-07:00	25.150
2024-09-08 08:31:27-07:00	22.680
2024-09-08 08:41:23-07:00	18.489
2024-09-08 08:51:25-07:00	21.338
2024-09-08 09:01:22-07:00	17.961
2024-09-08 09:11:24-07:00	18.884
2024-09-08 09:21:23-07:00	18.705
2024-09-08 09:31:23-07:00	18.187
2024-09-08 09:41:24-07:00	19.318
2024-09-08 09:51:26-07:00	21.373
2024-09-08 10:01:27-07:00	22.643
2024-09-08 10:11:25-07:00	20.814
2024-09-08 10:21:26-07:00	22.209
2024-09-08 10:31:35-07:00	29.935
2024-09-08 10:41:26-07:00	20.848
2024-09-08 10:51:28-07:00	23.256
2024-09-08 11:01:29-07:00	24.492
2024-09-08 11:11:28-07:00	23.764
2024-09-08 11:21:26-07:00	21.515
2024-09-08 11:31:27-07:00	22.801
2024-09-08 11:41:25-07:00	20.498
2024-09-08 11:51:29-07:00	24.448
2024-09-08 12:01:24-07:00	20.166
2024-09-08 12:11:32-07:00	27.284
2024-09-08 12:21:28-07:00	23.687
2024-09-08 12:31:25-07:00	20.977
2024-09-08 12:41:30-07:00	26.049
2024-09-08 12:51:29-07:00	25.293
2024-09-08 13:01:29-07:00	24.202
2024-09-08 13:11:30-07:00	25.304
2024-09-08 13:21:29-07:00	24.057
2024-09-08 13:31:26-07:00	21.911
2024-09-08 13:41:36-07:00	31.698
2024-09-08 13:51:27-07:00	23.036
2024-09-08 14:01:24-07:00	19.589
2024-09-08 14:11:26-07:00	20.870
2024-09-08 14:21:26-07:00	21.388
2024-09-08 14:31:27-07:00	22.357
2024-09-08 14:41:29-07:00	24.402
2024-09-08 14:51:28-07:00	23.417
2024-09-08 15:01:28-07:00	23.201
2024-09-08 15:11:25-07:00	20.690
2024-09-08 15:21:25-07:00	20.112
2024-09-08 15:31:24-07:00	19.400
2024-09-08 15:41:25-07:00	20.052
2024-09-08 15:51:24-07:00	19.265
2024-09-08 16:01:26-07:00	21.105
2024-09-08 16:11:32-07:00	27.293
2024-09-08 16:21:27-07:00	22.988
2024-09-08 16:31:32-07:00	27.541
2024-09-08 16:41:26-07:00	21.621
2024-09-08 16:51:24-07:00	20.144
2024-09-08 17:01:33-07:00	28.354
2024-09-08 17:11:25-07:00	20.848
2024-09-08 17:21:23-07:00	18.943
2024-09-08 17:31:24-07:00	19.479
2024-09-08 17:41:24-07:00	19.162
2024-09-08 17:51:26-07:00	21.486
2024-09-08 18:01:27-07:00	21.899
2024-09-08 18:11:27-07:00	22.545
2024-09-08 18:21:27-07:00	23.054
2024-09-08 18:31:28-07:00	23.169
2024-09-08 18:41:31-07:00	26.910
2024-09-08 18:51:27-07:00	21.408
2024-09-08 19:01:38-07:00	33.758
2024-09-08 19:11:35-07:00	30.594
2024-09-08 19:21:35-07:00	29.831
2024-09-08 19:31:29-07:00	23.765
2024-09-08 19:41:28-07:00	23.000
2024-09-08 19:51:31-07:00	26.570
2024-09-08 20:01:32-07:00	27.377
2024-09-08 20:11:29-07:00	24.021
2024-09-08 20:21:31-07:00	26.259
2024-09-08 20:31:25-07:00	20.044
2024-09-08 20:41:30-07:00	25.635
2024-09-08 20:51:41-07:00	36.848
2024-09-08 21:01:24-07:00	19.244
2024-09-08 21:11:27-07:00	22.845
2024-09-08 21:21:28-07:00	22.743
2024-09-08 21:31:32-07:00	27.424
2024-09-08 21:41:27-07:00	22.219
2024-09-08 21:51:28-07:00	22.710
2024-09-08 22:01:27-07:00	21.786
2024-09-08 22:11:28-07:00	24.108
2024-09-08 22:21:28-07:00	24.385
2024-09-08 22:31:32-07:00	27.399
2024-09-08 22:41:30-07:00	25.680
2024-09-08 22:51:29-07:00	23.842
2024-09-08 23:01:32-07:00	27.886
2024-09-08 23:11:24-07:00	19.556
2024-09-08 23:21:30-07:00	25.271
2024-09-08 23:31:29-07:00	24.267
2024-09-08 23:41:25-07:00	21.204
2024-09-08 23:51:25-07:00	20.872
2024-09-09 00:01:26-07:00	21.847
2024-09-09 00:11:27-07:00	22.582
2024-09-09 00:21:29-07:00	24.711
2024-09-09 00:31:26-07:00	21.892
2024-09-09 00:41:26-07:00	21.306
2024-09-09 00:51:29-07:00	24.124
2024-09-09 01:01:33-07:00	27.599
2024-09-09 01:11:31-07:00	26.695
2024-09-09 01:21:28-07:00	22.517
2024-09-09 01:31:30-07:00	24.725
2024-09-09 01:41:26-07:00	20.357
2024-09-09 01:51:27-07:00	22.512
2024-09-09 02:01:30-07:00	24.856
2024-09-09 02:11:27-07:00	22.481
2024-09-09 02:21:26-07:00	21.606
2024-09-09 02:31:24-07:00	19.540
2024-09-09 02:41:26-07:00	21.165
2024-09-09 02:51:30-07:00	25.498
2024-09-09 03:01:31-07:00	26.388
2024-09-09 03:11:38-07:00	33.793
2024-09-09 03:21:29-07:00	24.504
2024-09-09 03:31:32-07:00	27.428
2024-09-09 03:41:29-07:00	24.133
2024-09-09 03:51:32-07:00	26.803
2024-09-09 04:01:26-07:00	21.616
2024-09-09 04:11:31-07:00	26.471
2024-09-09 04:21:26-07:00	21.594
2024-09-09 04:31:27-07:00	22.059
2024-09-09 04:41:25-07:00	20.974
2024-09-09 04:51:24-07:00	19.941
2024-09-09 05:01:29-07:00	23.567
2024-09-09 05:11:28-07:00	23.160
2024-09-09 05:21:24-07:00	20.261
2024-09-09 05:31:33-07:00	27.782
2024-09-09 05:41:29-07:00	24.703
2024-09-09 05:51:29-07:00	23.728
2024-09-09 06:01:31-07:00	26.327
2024-09-09 06:11:28-07:00	23.467
2024-09-09 06:21:35-07:00	30.607
2024-09-09 06:31:29-07:00	24.654
2024-09-09 06:41:28-07:00	22.855
2024-09-09 06:51:29-07:00	24.226
2024-09-09 07:01:26-07:00	20.906
2024-09-09 07:11:29-07:00	24.790
2024-09-09 07:21:25-07:00	20.387
2024-09-09 07:31:22-07:00	18.049
2024-09-09 07:41:25-07:00	20.204
2024-09-09 07:51:24-07:00	19.859
2024-09-09 08:01:25-07:00	20.775
2024-09-09 08:11:21-07:00	17.326
2024-09-09 08:21:24-07:00	19.176
2024-09-09 08:31:31-07:00	26.536
2024-09-09 08:41:23-07:00	18.652
2024-09-09 08:51:23-07:00	18.650
2024-09-09 09:01:24-07:00	19.368
2024-09-09 09:11:25-07:00	19.991
2024-09-09 09:21:34-07:00	29.046
2024-09-09 09:31:25-07:00	21.435
2024-09-09 09:41:24-07:00	19.356
2024-09-09 09:51:23-07:00	18.500
2024-09-09 10:01:24-07:00	19.574
2024-09-09 10:11:26-07:00	20.984
2024-09-09 10:21:31-07:00	25.888
2024-09-09 10:31:24-07:00	19.474
2024-09-09 10:41:23-07:00	18.694
2024-09-09 10:51:31-07:00	26.158
2024-09-09 11:01:37-07:00	32.115
2024-09-09 11:11:27-07:00	22.061
2024-09-09 11:21:26-07:00	21.726
2024-09-09 11:31:28-07:00	23.210
2024-09-09 11:41:28-07:00	23.317
2024-09-09 11:51:27-07:00	22.428
2024-09-09 12:01:25-07:00	20.459
2024-09-09 12:11:30-07:00	26.006
2024-09-09 12:21:28-07:00	22.908
2024-09-09 12:31:30-07:00	25.486
2024-09-09 12:41:37-07:00	32.684
2024-09-09 12:51:32-07:00	26.765
2024-09-09 13:01:35-07:00	30.190
2024-09-09 13:11:32-07:00	28.011
2024-09-09 13:21:30-07:00	25.368
2024-09-09 13:31:52-07:00	47.208
2024-09-09 13:42:51-07:00	105.793
2024-09-09 13:51:33-07:00	28.772
2024-09-09 14:01:58-07:00	51.965
2024-09-09 14:11:52-07:00	47.615
2024-09-09 14:21:58-07:00	52.859
2024-09-09 14:34:13-07:00	188.163
2024-09-09 14:41:47-07:00	42.644
2024-09-09 14:52:02-07:00	56.916
2024-09-09 15:01:40-07:00	35.319
2024-09-09 15:11:34-07:00	28.279
2024-09-09 15:21:46-07:00	41.156
2024-09-09 15:31:46-07:00	41.391
2024-09-09 15:41:35-07:00	30.073
2024-09-09 15:51:33-07:00	28.562
2024-09-09 16:01:32-07:00	26.577
2024-09-09 16:11:34-07:00	29.888
2024-09-09 16:21:29-07:00	25.106
2024-09-09 16:31:32-07:00	27.471
2024-09-09 16:41:34-07:00	30.117
2024-09-09 16:51:28-07:00	23.510
2024-09-09 17:01:30-07:00	24.659
2024-09-09 17:11:27-07:00	21.986
2024-09-09 17:21:27-07:00	22.173
2024-09-09 17:31:28-07:00	23.083
2024-09-09 17:41:32-07:00	27.257
2024-09-09 17:51:36-07:00	31.114
2024-09-09 18:01:30-07:00	24.866
2024-09-09 18:11:27-07:00	22.672
2024-09-09 18:21:32-07:00	27.183
2024-09-09 18:31:29-07:00	24.246
2024-09-09 18:41:34-07:00	29.208
2024-09-09 18:51:28-07:00	23.167
2024-09-09 19:01:29-07:00	23.793
2024-09-09 19:11:37-07:00	32.208
2024-09-09 19:21:33-07:00	28.487
2024-09-09 19:31:29-07:00	24.421
2024-09-09 19:41:36-07:00	31.052
2024-09-09 19:51:39-07:00	34.277
2024-09-09 20:01:30-07:00	24.038
2024-09-09 20:11:33-07:00	28.419
2024-09-09 20:21:28-07:00	23.047
2024-09-09 20:31:29-07:00	24.278
2024-09-09 20:41:28-07:00	22.663
2024-09-09 20:51:34-07:00	29.614
2024-09-09 21:01:32-07:00	27.462
2024-09-09 21:11:41-07:00	35.742
2024-09-09 21:21:37-07:00	31.608
2024-09-09 21:31:28-07:00	23.861
2024-09-09 21:41:32-07:00	27.131
2024-09-09 21:51:29-07:00	24.059
2024-09-09 22:01:32-07:00	27.663
2024-09-09 22:11:36-07:00	31.194
2024-09-09 22:21:34-07:00	29.732
2024-09-09 22:31:40-07:00	34.863
2024-09-09 22:41:33-07:00	28.112
2024-09-09 22:51:50-07:00	45.394
2024-09-09 23:01:37-07:00	32.779
2024-09-09 23:11:31-07:00	27.180
2024-09-09 23:21:29-07:00	24.510
2024-09-09 23:31:35-07:00	30.814
2024-09-09 23:41:40-07:00	36.166
2024-09-09 23:51:44-07:00	39.666
2024-09-10 00:01:51-07:00	46.297
2024-09-10 00:11:40-07:00	34.895
2024-09-10 00:21:41-07:00	34.701
2024-09-10 00:31:52-07:00	47.309
2024-09-10 00:41:44-07:00	38.439
2024-09-10 00:51:48-07:00	42.907
2024-09-10 01:01:50-07:00	45.143
2024-09-10 01:11:50-07:00	44.964
2024-09-10 01:21:51-07:00	45.298
2024-09-10 01:31:57-07:00	51.156
2024-09-10 01:41:50-07:00	45.030
2024-09-10 01:52:00-07:00	54.480
2024-09-10 02:01:49-07:00	43.816
2024-09-10 02:11:27-07:00	22.411
2024-09-10 02:21:27-07:00	22.441
2024-09-10 02:31:23-07:00	18.635
2024-09-10 02:41:29-07:00	23.865
2024-09-10 02:51:25-07:00	20.337
2024-09-10 03:01:25-07:00	20.744
2024-09-10 09:51:29-07:00	24.440
2024-09-10 10:01:28-07:00	23.236
2024-09-10 10:11:29-07:00	24.200
2024-09-10 10:21:34-07:00	28.882
2024-09-10 10:31:30-07:00	25.532
2024-09-10 10:41:31-07:00	26.386
2024-09-10 10:51:30-07:00	25.284
2024-09-10 11:01:33-07:00	27.664
2024-09-10 11:11:32-07:00	26.678
2024-09-10 11:21:36-07:00	30.844
2024-09-10 11:31:30-07:00	24.139
2024-09-10 11:41:28-07:00	23.813
2024-09-10 11:51:31-07:00	26.631
2024-09-10 12:01:33-07:00	27.551
2024-09-10 12:11:26-07:00	21.136
2024-09-10 12:21:25-07:00	19.492
2024-09-10 12:31:28-07:00	22.941
2024-09-10 12:41:26-07:00	20.558
2024-09-10 12:51:31-07:00	26.237
2024-09-10 13:01:26-07:00	21.539
2024-09-10 13:11:34-07:00	28.690
2024-09-10 13:21:30-07:00	25.074
2024-09-10 13:31:29-07:00	24.398
2024-09-10 13:42:23-07:00	77.897
2024-09-10 13:55:37-07:00	271.959
2024-09-10 14:01:35-07:00	29.980
2024-09-10 14:11:52-07:00	47.131
2024-09-10 14:21:36-07:00	31.667
2024-09-10 14:31:41-07:00	36.251
2024-09-10 14:42:00-07:00	54.690
2024-09-10 14:51:35-07:00	29.774
2024-09-10 15:01:34-07:00	29.374
2024-09-10 15:11:40-07:00	34.732
2024-09-10 15:21:40-07:00	35.382
2024-09-10 15:31:37-07:00	31.240
2024-09-10 15:41:44-07:00	39.408
2024-09-10 15:51:34-07:00	29.601
2024-09-10 16:01:27-07:00	22.954
2024-09-10 16:11:37-07:00	30.749
2024-09-10 16:21:26-07:00	21.032
